MultiReader - Tags Read History Results
Test Description: 
Test Date: 02/09/21  Time: 2:43:47 PM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0x9108,1612910594.481,0,-47,0,926.250,30.00,0
0x9108,1612910594.533,0,-47,0,926.250,30.00,0
0x9108,1612910594.615,0,-47,0,926.250,30.00,0
0x9108,1612910594.680,0,-47,0,917.750,30.00,0
0x9108,1612910594.777,0,-47,0,917.750,30.00,0
0x9108,1612910594.845,0,-48,0,910.750,30.00,0
0x9108,1612910594.937,0,-48,0,910.750,30.00,0
0x9108,1612910594.999,0,-48,0,910.750,30.00,0
0x9108,1612910595.103,0,-47,0,918.750,30.00,0
0x9108,1612910595.176,0,-47,0,918.750,30.00,0
0x9108,1612910595.274,0,-47,0,926.750,30.00,0
0x9108,1612910595.326,0,-47,0,926.750,30.00,0
0x9108,1612910595.411,0,-47,0,926.750,30.00,0
0x9108,1612910595.434,0,-47,0,926.750,30.00,0
0x9108,1612910595.568,0,-47,0,921.250,30.00,0
0x9108,1612910595.631,0,-47,0,921.250,30.00,0
0x9108,1612910595.732,0,-47,0,921.750,30.00,0
0x9108,1612910595.792,0,-47,0,921.750,30.00,0
0x9108,1612910595.904,0,-47,0,914.250,30.00,0
0x9108,1612910595.964,0,-47,0,914.250,30.00,0
0x9108,1612910596.065,0,-48,0,902.750,30.00,0
0x9108,1612910596.127,0,-48,0,902.750,30.00,0
0x9108,1612910596.225,0,-48,0,902.750,30.00,0
0x9108,1612910596.240,0,-48,0,902.750,30.00,0
0x9108,1612910596.394,0,-47,0,922.250,30.00,0
0x9108,1612910596.443,0,-47,0,922.250,30.00,0
0x9108,1612910596.559,0,-47,0,920.250,30.00,0
0x9108,1612910596.621,0,-47,0,920.250,30.00,0
0x9108,1612910596.720,0,-47,0,913.750,30.00,0
0x9108,1612910596.778,0,-47,0,913.750,30.00,0
0x9108,1612910596.850,0,-47,0,913.750,30.00,0
0x9108,1612910596.940,0,-48,0,904.750,30.00,0
0x9108,1612910597.031,0,-48,0,904.750,30.00,0
0x9108,1612910597.101,0,-47,0,920.750,30.00,0
0x9108,1612910597.192,0,-47,0,920.750,30.00,0
0x9108,1612910597.250,0,-47,0,920.750,30.00,0
0x9108,1612910597.357,0,-48,0,908.250,30.00,0
0x9108,1612910597.419,0,-48,0,908.250,30.00,0
0x9108,1612910597.528,0,-48,0,912.250,30.00,0
0x9108,1612910597.588,0,-48,0,912.250,30.00,0
0x9108,1612910597.688,0,-48,0,905.750,30.00,0
0x9108,1612910597.754,0,-48,0,905.750,30.00,0
0x9108,1612910597.849,0,-48,0,905.750,30.00,0
0x9108,1612910597.867,0,-48,0,905.750,30.00,0
0x9108,1612910598.017,0,-48,0,903.750,30.00,0
0x9108,1612910598.071,0,-48,0,903.750,30.00,0
0x9108,1612910598.182,0,-48,0,903.250,30.00,0
0x9108,1612910598.243,0,-48,0,903.250,30.00,0
0x9108,1612910598.330,0,-47,0,924.750,30.00,0
0x9108,1612910598.382,0,-47,0,924.750,30.00,0
0x9108,1612910598.469,0,-47,0,924.750,30.00,0
0x9108,1612910598.539,0,-48,0,911.750,30.00,0
0x9108,1612910598.630,0,-48,0,911.750,30.00,0
0x9108,1612910598.702,0,-48,0,904.250,30.00,0
0x9108,1612910598.794,0,-48,0,904.250,30.00,0
0x9108,1612910598.856,0,-48,0,904.250,30.00,0
0x9108,1612910598.949,0,-48,0,909.250,30.00,0
0x9108,1612910599.010,0,-48,0,909.250,30.00,0
0x9108,1612910599.113,0,-47,0,916.750,30.00,0
0x9108,1612910599.180,0,-47,0,916.750,30.00,0
0x9108,1612910599.270,0,-47,0,916.750,30.00,0
0x9108,1612910599.346,0,-48,0,907.750,30.00,0
0x9108,1612910599.439,0,-48,0,907.750,30.00,0
0x9108,1612910599.483,0,-48,0,907.750,30.00,0
0x9108,1612910599.607,0,-47,0,916.250,30.00,0
0x9108,1612910599.671,0,-47,0,916.250,30.00,0
0x9108,1612910599.762,0,-47,0,918.250,30.00,0
0x9108,1612910599.829,0,-47,0,918.250,30.00,0
0x9108,1612910599.897,0,-47,0,918.250,30.00,0
0x9108,1612910599.990,0,-47,0,923.250,30.00,0
0x9108,1612910600.080,0,-47,0,923.250,30.00,0
