MultiReader - Tags Read History Results
Test Description: 
Test Date: 02/09/21  Time: 2:45:36 PM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0x9107,1612910716.192,0,-49,0,926.250,30.00,0
0x9107,1612910716.276,0,-49,0,926.250,30.00,0
0x9107,1612910716.293,0,-49,0,926.250,30.00,0
0x9107,1612910716.426,0,-50,0,917.750,30.00,0
0x9107,1612910716.488,0,-50,0,917.750,30.00,0
0x9107,1612910716.581,0,-50,0,910.750,30.00,0
0x9107,1612910716.642,0,-50,0,910.750,30.00,0
0x9107,1612910716.718,0,-50,0,910.750,30.00,0
0x9107,1612910716.802,0,-50,0,918.750,30.00,0
0x9107,1612910716.897,0,-50,0,918.750,30.00,0
0x9107,1612910716.920,0,-50,0,918.750,30.00,0
0x9107,1612910717.044,0,-50,0,926.750,30.00,0
0x9107,1612910717.094,0,-50,0,926.750,30.00,0
0x9107,1612910717.184,0,-50,0,921.250,30.00,0
0x9107,1612910717.250,0,-50,0,921.250,30.00,0
0x9107,1612910717.327,0,-50,0,921.250,30.00,0
0x9107,1612910717.397,0,-50,0,921.750,30.00,0
0x9107,1612910717.491,0,-50,0,921.750,30.00,0
0x9107,1612910717.535,0,-50,0,921.750,30.00,0
0x9107,1612910717.645,0,-49,0,914.250,30.00,0
0x9107,1612910717.707,0,-49,0,914.250,30.00,0
0x9107,1612910717.807,0,-50,0,902.750,30.00,0
0x9107,1612910717.868,0,-50,0,902.750,30.00,0
0x9107,1612910717.937,0,-50,0,902.750,30.00,0
0x9107,1612910718.013,0,-50,0,922.250,30.00,0
0x9107,1612910718.097,0,-49,0,922.250,30.00,0
0x9107,1612910718.141,0,-50,0,922.250,30.00,0
0x9107,1612910718.245,0,-50,0,920.250,30.00,0
0x9107,1612910718.311,0,-50,0,920.250,30.00,0
0x9107,1612910718.409,0,-49,0,913.750,30.00,0
0x9107,1612910718.476,0,-49,0,913.750,30.00,0
0x9107,1612910718.545,0,-49,0,913.750,30.00,0
0x9107,1612910718.637,0,-50,0,904.750,30.00,0
0x9107,1612910718.730,0,-50,0,904.750,30.00,0
0x9107,1612910718.807,0,-50,0,920.750,30.00,0
0x9107,1612910718.907,0,-50,0,920.750,30.00,0
0x9107,1612910718.946,0,-50,0,920.750,30.00,0
0x9107,1612910719.069,0,-50,0,908.250,30.00,0
0x9107,1612910719.130,0,-50,0,908.250,30.00,0
0x9107,1612910719.222,0,-50,0,912.250,30.00,0
0x9107,1612910719.283,0,-50,0,912.250,30.00,0
0x9107,1612910719.351,0,-50,0,912.250,30.00,0
0x9107,1612910719.449,0,-50,0,905.750,30.00,0
0x9107,1612910719.543,0,-50,0,905.750,30.00,0
0x9107,1612910719.617,0,-50,0,903.750,30.00,0
0x9107,1612910719.716,0,-50,0,903.750,30.00,0
0x9107,1612910719.792,0,-50,0,903.250,30.00,0
0x9107,1612910719.884,0,-50,0,903.250,30.00,0
0x9107,1612910719.945,0,-50,0,903.250,30.00,0
0x9107,1612910720.029,0,-49,0,924.750,30.00,0
0x9107,1612910720.080,0,-49,0,924.750,30.00,0
0x9107,1612910720.166,0,-49,0,924.750,30.00,0
0x9107,1612910720.228,0,-50,0,911.750,30.00,0
0x9107,1612910720.320,0,-50,0,911.750,30.00,0
0x9107,1612910720.377,0,-50,0,911.750,30.00,0
0x9107,1612910720.488,0,-50,0,904.250,30.00,0
0x9107,1612910720.549,0,-50,0,904.250,30.00,0
0x9107,1612910720.647,0,-50,0,909.250,30.00,0
0x9107,1612910720.709,0,-50,0,909.250,30.00,0
0x9107,1612910720.781,0,-50,0,909.250,30.00,0
0x9107,1612910720.880,0,-49,0,916.750,30.00,0
0x9107,1612910720.973,0,-49,0,916.750,30.00,0
0x9107,1612910721.050,0,-50,0,907.750,30.00,0
0x9107,1612910721.154,0,-50,0,907.750,30.00,0
0x9107,1612910721.223,0,-49,0,916.250,30.00,0
0x9107,1612910721.320,0,-49,0,916.250,30.00,0
0x9107,1612910721.380,0,-49,0,916.250,30.00,0
0x9107,1612910721.479,0,-49,0,918.250,30.00,0
0x9107,1612910721.539,0,-50,0,918.250,30.00,0
0x9107,1612910721.582,0,-49,0,918.250,30.00,0
0x9107,1612910721.686,0,-49,0,923.250,30.00,0
0x9107,1612910721.776,0,-49,0,923.250,30.00,0
0x9107,1612910721.843,0,-50,0,907.250,30.00,0
0x9107,1612910721.943,0,-50,0,907.250,30.00,0
0x9107,1612910721.991,0,-50,0,907.250,30.00,0
0x9107,1612910722.110,0,-49,0,919.750,30.00,0
0x9107,1612910722.169,0,-49,0,919.750,30.00,0
