MultiReader - Tags Read History Results
Test Description: 
Test Date: 02/09/21  Time: 2:51:33 PM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0x9108,1612911062.145,0,-46,0,917.750,30.00,0
0x9108,1612911062.150,0,-46,0,917.750,30.00,0
0x9108,1612911062.184,0,-46,0,917.750,30.00,0
0x9108,1612911062.189,0,-46,0,917.750,30.00,0
0x9108,1612911062.229,0,-47,0,910.750,30.00,0
0x9108,1612911062.234,0,-46,0,910.750,30.00,0
0x9108,1612911062.269,0,-47,0,910.750,30.00,0
0x9108,1612911062.274,0,-47,0,910.750,30.00,0
0x9108,1612911062.308,0,-47,0,910.750,30.00,0
0x9108,1612911062.313,0,-47,0,910.750,30.00,0
0x9108,1612911062.346,0,-47,0,910.750,30.00,0
0x9108,1612911062.351,0,-47,0,910.750,30.00,0
0x9108,1612911062.385,0,-47,0,910.750,30.00,0
0x9108,1612911062.390,0,-47,0,910.750,30.00,0
0x9108,1612911062.430,0,-46,0,918.750,30.00,0
0x9108,1612911062.436,0,-46,0,918.750,30.00,0
0x9108,1612911062.471,0,-46,0,918.750,30.00,0
0x9108,1612911062.477,0,-46,0,918.750,30.00,0
0x9108,1612911062.512,0,-46,0,918.750,30.00,0
0x9108,1612911062.517,0,-46,0,918.750,30.00,0
0x9108,1612911062.552,0,-46,0,918.750,30.00,0
0x9108,1612911062.557,0,-46,0,918.750,30.00,0
0x9108,1612911062.591,0,-46,0,918.750,30.00,0
0x9108,1612911062.597,0,-46,0,918.750,30.00,0
0x9108,1612911062.630,0,-45,0,926.750,30.00,0
0x9108,1612911062.635,0,-45,0,926.750,30.00,0
0x9108,1612911062.669,0,-45,0,926.750,30.00,0
0x9108,1612911062.674,0,-45,0,926.750,30.00,0
0x9108,1612911062.708,0,-45,0,926.750,30.00,0
0x9108,1612911062.713,0,-45,0,926.750,30.00,0
0x9108,1612911062.747,0,-45,0,926.750,30.00,0
0x9108,1612911062.752,0,-45,0,926.750,30.00,0
0x9108,1612911062.786,0,-45,0,926.750,30.00,0
0x9108,1612911062.791,0,-45,0,926.750,30.00,0
0x9108,1612911062.832,0,-45,0,921.250,30.00,0
0x9108,1612911062.836,0,-45,0,921.250,30.00,0
0x9108,1612911062.871,0,-45,0,921.250,30.00,0
0x9108,1612911062.877,0,-45,0,921.250,30.00,0
0x9108,1612911062.911,0,-45,0,921.250,30.00,0
0x9108,1612911062.915,0,-45,0,921.250,30.00,0
0x9108,1612911062.949,0,-45,0,921.250,30.00,0
0x9108,1612911062.954,0,-45,0,921.250,30.00,0
0x9108,1612911062.988,0,-45,0,921.250,30.00,0
0x9108,1612911062.992,0,-45,0,921.250,30.00,0
0x9108,1612911063.033,0,-45,0,921.750,30.00,0
0x9108,1612911063.038,0,-45,0,921.750,30.00,0
0x9108,1612911063.072,0,-45,0,921.750,30.00,0
0x9108,1612911063.077,0,-45,0,921.750,30.00,0
0x9108,1612911063.111,0,-45,0,921.750,30.00,0
0x9108,1612911063.116,0,-45,0,921.750,30.00,0
0x9108,1612911063.150,0,-45,0,921.750,30.00,0
0x9108,1612911063.154,0,-45,0,921.750,30.00,0
0x9108,1612911063.188,0,-45,0,921.750,30.00,0
0x9108,1612911063.193,0,-45,0,921.750,30.00,0
0x9108,1612911063.233,0,-46,0,914.250,30.00,0
0x9108,1612911063.238,0,-46,0,914.250,30.00,0
0x9108,1612911063.273,0,-46,0,914.250,30.00,0
0x9108,1612911063.278,0,-46,0,914.250,30.00,0
0x9108,1612911063.312,0,-46,0,914.250,30.00,0
0x9108,1612911063.317,0,-46,0,914.250,30.00,0
0x9108,1612911063.351,0,-46,0,914.250,30.00,0
0x9108,1612911063.357,0,-46,0,914.250,30.00,0
0x9108,1612911063.392,0,-46,0,914.250,30.00,0
0x9108,1612911063.397,0,-46,0,914.250,30.00,0
0x9108,1612911063.436,0,-48,0,902.750,30.00,0
0x9108,1612911063.441,0,-48,0,902.750,30.00,0
0x9108,1612911063.475,0,-48,0,902.750,30.00,0
0x9108,1612911063.481,0,-48,0,902.750,30.00,0
0x9108,1612911063.516,0,-48,0,902.750,30.00,0
0x9108,1612911063.520,0,-47,0,902.750,30.00,0
0x9108,1612911063.554,0,-48,0,902.750,30.00,0
0x9108,1612911063.558,0,-47,0,902.750,30.00,0
0x9108,1612911063.592,0,-48,0,902.750,30.00,0
0x9108,1612911063.597,0,-48,0,902.750,30.00,0
0x9108,1612911063.637,0,-45,0,922.250,30.00,0
0x9108,1612911063.642,0,-45,0,922.250,30.00,0
0x9108,1612911063.676,0,-45,0,922.250,30.00,0
0x9108,1612911063.680,0,-45,0,922.250,30.00,0
0x9108,1612911063.714,0,-45,0,922.250,30.00,0
0x9108,1612911063.719,0,-45,0,922.250,30.00,0
0x9108,1612911063.753,0,-45,0,922.250,30.00,0
0x9108,1612911063.757,0,-45,0,922.250,30.00,0
0x9108,1612911063.791,0,-45,0,922.250,30.00,0
0x9108,1612911063.796,0,-45,0,922.250,30.00,0
0x9108,1612911063.828,0,-45,0,922.250,30.00,0
0x9108,1612911063.842,0,-46,0,920.250,30.00,0
0x9108,1612911063.877,0,-46,0,920.250,30.00,0
0x9108,1612911063.882,0,-46,0,920.250,30.00,0
0x9108,1612911063.917,0,-46,0,920.250,30.00,0
0x9108,1612911063.921,0,-46,0,920.250,30.00,0
0x9108,1612911063.955,0,-46,0,920.250,30.00,0
0x9108,1612911063.960,0,-46,0,920.250,30.00,0
0x9108,1612911063.994,0,-46,0,920.250,30.00,0
0x9108,1612911063.998,0,-46,0,920.250,30.00,0
0x9108,1612911064.039,0,-46,0,913.750,30.00,0
0x9108,1612911064.044,0,-46,0,913.750,30.00,0
0x9108,1612911064.079,0,-46,0,913.750,30.00,0
0x9108,1612911064.085,0,-46,0,913.750,30.00,0
0x9108,1612911064.119,0,-46,0,913.750,30.00,0
0x9108,1612911064.124,0,-46,0,913.750,30.00,0
0x9108,1612911064.158,0,-46,0,913.750,30.00,0
0x9108,1612911064.163,0,-46,0,913.750,30.00,0
0x9108,1612911064.197,0,-46,0,913.750,30.00,0
0x9108,1612911064.203,0,-46,0,913.750,30.00,0
0x9108,1612911064.242,0,-47,0,904.750,30.00,0
0x9108,1612911064.247,0,-47,0,904.750,30.00,0
0x9108,1612911064.281,0,-47,0,904.750,30.00,0
0x9108,1612911064.286,0,-47,0,904.750,30.00,0
0x9108,1612911064.320,0,-47,0,904.750,30.00,0
0x9108,1612911064.324,0,-47,0,904.750,30.00,0
0x9108,1612911064.359,0,-47,0,904.750,30.00,0
0x9108,1612911064.363,0,-47,0,904.750,30.00,0
0x9108,1612911064.397,0,-47,0,904.750,30.00,0
0x9108,1612911064.401,0,-47,0,904.750,30.00,0
0x9108,1612911064.441,0,-46,0,920.750,30.00,0
0x9108,1612911064.446,0,-46,0,920.750,30.00,0
0x9108,1612911064.481,0,-46,0,920.750,30.00,0
0x9108,1612911064.486,0,-46,0,920.750,30.00,0
0x9108,1612911064.520,0,-46,0,920.750,30.00,0
0x9108,1612911064.524,0,-45,0,920.750,30.00,0
0x9108,1612911064.558,0,-46,0,920.750,30.00,0
0x9108,1612911064.563,0,-46,0,920.750,30.00,0
0x9108,1612911064.597,0,-46,0,920.750,30.00,0
0x9108,1612911064.601,0,-46,0,920.750,30.00,0
0x9108,1612911064.642,0,-47,0,908.250,30.00,0
0x9108,1612911064.647,0,-47,0,908.250,30.00,0
0x9108,1612911064.681,0,-47,0,908.250,30.00,0
0x9108,1612911064.686,0,-47,0,908.250,30.00,0
0x9108,1612911064.720,0,-47,0,908.250,30.00,0
0x9108,1612911064.724,0,-47,0,908.250,30.00,0
0x9108,1612911064.758,0,-47,0,908.250,30.00,0
0x9108,1612911064.763,0,-47,0,908.250,30.00,0
0x9108,1612911064.797,0,-47,0,908.250,30.00,0
0x9108,1612911064.801,0,-47,0,908.250,30.00,0
0x9108,1612911064.841,0,-47,0,912.250,30.00,0
0x9108,1612911064.846,0,-47,0,912.250,30.00,0
0x9108,1612911064.881,0,-47,0,912.250,30.00,0
0x9108,1612911064.886,0,-47,0,912.250,30.00,0
0x9108,1612911064.920,0,-47,0,912.250,30.00,0
0x9108,1612911064.925,0,-46,0,912.250,30.00,0
0x9108,1612911064.959,0,-47,0,912.250,30.00,0
0x9108,1612911064.965,0,-47,0,912.250,30.00,0
0x9108,1612911064.999,0,-47,0,912.250,30.00,0
0x9108,1612911065.005,0,-46,0,912.250,30.00,0
0x9108,1612911065.045,0,-47,0,905.750,30.00,0
0x9108,1612911065.049,0,-47,0,905.750,30.00,0
0x9108,1612911065.084,0,-47,0,905.750,30.00,0
0x9108,1612911065.088,0,-47,0,905.750,30.00,0
0x9108,1612911065.123,0,-47,0,905.750,30.00,0
0x9108,1612911065.127,0,-47,0,905.750,30.00,0
0x9108,1612911065.161,0,-47,0,905.750,30.00,0
0x9108,1612911065.166,0,-47,0,905.750,30.00,0
0x9108,1612911065.199,0,-47,0,905.750,30.00,0
0x9108,1612911065.204,0,-47,0,905.750,30.00,0
0x9108,1612911065.245,0,-47,0,903.750,30.00,0
0x9108,1612911065.249,0,-47,0,903.750,30.00,0
0x9108,1612911065.284,0,-48,0,903.750,30.00,0
0x9108,1612911065.288,0,-47,0,903.750,30.00,0
0x9108,1612911065.322,0,-47,0,903.750,30.00,0
0x9108,1612911065.327,0,-47,0,903.750,30.00,0
0x9108,1612911065.361,0,-47,0,903.750,30.00,0
0x9108,1612911065.365,0,-47,0,903.750,30.00,0
0x9108,1612911065.399,0,-47,0,903.750,30.00,0
0x9108,1612911065.403,0,-47,0,903.750,30.00,0
0x9108,1612911065.443,0,-48,0,903.250,30.00,0
0x9108,1612911065.448,0,-48,0,903.250,30.00,0
0x9108,1612911065.483,0,-48,0,903.250,30.00,0
0x9108,1612911065.488,0,-48,0,903.250,30.00,0
0x9108,1612911065.522,0,-48,0,903.250,30.00,0
0x9108,1612911065.527,0,-48,0,903.250,30.00,0
0x9108,1612911065.560,0,-48,0,903.250,30.00,0
0x9108,1612911065.565,0,-48,0,903.250,30.00,0
0x9108,1612911065.599,0,-48,0,903.250,30.00,0
0x9108,1612911065.603,0,-48,0,903.250,30.00,0
0x9108,1612911065.644,0,-45,0,924.750,30.00,0
0x9108,1612911065.648,0,-45,0,924.750,30.00,0
0x9108,1612911065.683,0,-45,0,924.750,30.00,0
0x9108,1612911065.688,0,-45,0,924.750,30.00,0
0x9108,1612911065.722,0,-45,0,924.750,30.00,0
0x9108,1612911065.726,0,-45,0,924.750,30.00,0
0x9108,1612911065.760,0,-45,0,924.750,30.00,0
0x9108,1612911065.765,0,-45,0,924.750,30.00,0
0x9108,1612911065.798,0,-45,0,924.750,30.00,0
0x9108,1612911065.803,0,-45,0,924.750,30.00,0
0x9108,1612911065.837,0,-45,0,924.750,30.00,0
0x9108,1612911065.848,0,-47,0,911.750,30.00,0
0x9108,1612911065.883,0,-47,0,911.750,30.00,0
0x9108,1612911065.888,0,-47,0,911.750,30.00,0
0x9108,1612911065.922,0,-47,0,911.750,30.00,0
0x9108,1612911065.927,0,-46,0,911.750,30.00,0
0x9108,1612911065.962,0,-47,0,911.750,30.00,0
0x9108,1612911065.967,0,-47,0,911.750,30.00,0
0x9108,1612911066.001,0,-47,0,911.750,30.00,0
0x9108,1612911066.006,0,-47,0,911.750,30.00,0
0x9108,1612911066.047,0,-47,0,904.250,30.00,0
0x9108,1612911066.052,0,-47,0,904.250,30.00,0
0x9108,1612911066.087,0,-47,0,904.250,30.00,0
0x9108,1612911066.092,0,-47,0,904.250,30.00,0
0x9108,1612911066.125,0,-47,0,904.250,30.00,0
0x9108,1612911066.130,0,-47,0,904.250,30.00,0
0x9108,1612911066.164,0,-47,0,904.250,30.00,0
0x9108,1612911066.169,0,-47,0,904.250,30.00,0
0x9108,1612911066.202,0,-47,0,904.250,30.00,0
0x9108,1612911066.207,0,-47,0,904.250,30.00,0
0x9108,1612911066.240,0,-47,0,904.250,30.00,0
0x9108,1612911066.252,0,-47,0,909.250,30.00,0
0x9108,1612911066.286,0,-47,0,909.250,30.00,0
0x9108,1612911066.291,0,-47,0,909.250,30.00,0
0x9108,1612911066.325,0,-47,0,909.250,30.00,0
0x9108,1612911066.330,0,-47,0,909.250,30.00,0
0x9108,1612911066.364,0,-47,0,909.250,30.00,0
0x9108,1612911066.368,0,-47,0,909.250,30.00,0
0x9108,1612911066.402,0,-47,0,909.250,30.00,0
0x9108,1612911066.407,0,-47,0,909.250,30.00,0
0x9108,1612911066.441,0,-47,0,909.250,30.00,0
0x9108,1612911066.442,0,-47,0,909.250,30.00,0
0x9108,1612911066.487,0,-46,0,916.750,30.00,0
0x9108,1612911066.492,0,-46,0,916.750,30.00,0
0x9108,1612911066.527,0,-46,0,916.750,30.00,0
0x9108,1612911066.532,0,-46,0,916.750,30.00,0
0x9108,1612911066.566,0,-46,0,916.750,30.00,0
0x9108,1612911066.571,0,-46,0,916.750,30.00,0
0x9108,1612911066.606,0,-46,0,916.750,30.00,0
0x9108,1612911066.612,0,-46,0,916.750,30.00,0
0x9108,1612911066.645,0,-46,0,916.750,30.00,0
0x9108,1612911066.656,0,-47,0,907.750,30.00,0
0x9108,1612911066.691,0,-47,0,907.750,30.00,0
0x9108,1612911066.695,0,-47,0,907.750,30.00,0
0x9108,1612911066.729,0,-47,0,907.750,30.00,0
0x9108,1612911066.734,0,-47,0,907.750,30.00,0
0x9108,1612911066.768,0,-47,0,907.750,30.00,0
0x9108,1612911066.772,0,-47,0,907.750,30.00,0
0x9108,1612911066.806,0,-47,0,907.750,30.00,0
0x9108,1612911066.811,0,-47,0,907.750,30.00,0
0x9108,1612911066.845,0,-47,0,907.750,30.00,0
0x9108,1612911066.856,0,-46,0,916.250,30.00,0
0x9108,1612911066.891,0,-46,0,916.250,30.00,0
0x9108,1612911066.896,0,-46,0,916.250,30.00,0
0x9108,1612911066.930,0,-46,0,916.250,30.00,0
0x9108,1612911066.936,0,-46,0,916.250,30.00,0
0x9108,1612911066.970,0,-46,0,916.250,30.00,0
0x9108,1612911066.976,0,-46,0,916.250,30.00,0
0x9108,1612911067.011,0,-46,0,916.250,30.00,0
0x9108,1612911067.017,0,-46,0,916.250,30.00,0
0x9108,1612911067.047,0,-46,0,916.250,30.00,0
0x9108,1612911067.063,0,-46,0,918.250,30.00,0
0x9108,1612911067.098,0,-46,0,918.250,30.00,0
0x9108,1612911067.103,0,-46,0,918.250,30.00,0
0x9108,1612911067.137,0,-46,0,918.250,30.00,0
0x9108,1612911067.142,0,-46,0,918.250,30.00,0
0x9108,1612911067.176,0,-46,0,918.250,30.00,0
0x9108,1612911067.181,0,-46,0,918.250,30.00,0
0x9108,1612911067.216,0,-46,0,918.250,30.00,0
0x9108,1612911067.221,0,-46,0,918.250,30.00,0
0x9108,1612911067.261,0,-45,0,923.250,30.00,0
0x9108,1612911067.266,0,-45,0,923.250,30.00,0
0x9108,1612911067.301,0,-45,0,923.250,30.00,0
0x9108,1612911067.306,0,-45,0,923.250,30.00,0
0x9108,1612911067.340,0,-45,0,923.250,30.00,0
0x9108,1612911067.345,0,-45,0,923.250,30.00,0
0x9108,1612911067.379,0,-45,0,923.250,30.00,0
0x9108,1612911067.384,0,-45,0,923.250,30.00,0
0x9108,1612911067.418,0,-45,0,923.250,30.00,0
0x9108,1612911067.422,0,-45,0,923.250,30.00,0
0x9108,1612911067.462,0,-47,0,907.250,30.00,0
0x9108,1612911067.466,0,-47,0,907.250,30.00,0
0x9108,1612911067.501,0,-47,0,907.250,30.00,0
0x9108,1612911067.505,0,-47,0,907.250,30.00,0
0x9108,1612911067.539,0,-47,0,907.250,30.00,0
0x9108,1612911067.544,0,-47,0,907.250,30.00,0
0x9108,1612911067.578,0,-47,0,907.250,30.00,0
0x9108,1612911067.582,0,-47,0,907.250,30.00,0
0x9108,1612911067.616,0,-47,0,907.250,30.00,0
0x9108,1612911067.621,0,-47,0,907.250,30.00,0
0x9108,1612911067.661,0,-46,0,919.750,30.00,0
0x9108,1612911067.665,0,-46,0,919.750,30.00,0
0x9108,1612911067.700,0,-46,0,919.750,30.00,0
0x9108,1612911067.705,0,-46,0,919.750,30.00,0
0x9108,1612911067.740,0,-46,0,919.750,30.00,0
0x9108,1612911067.744,0,-46,0,919.750,30.00,0
0x9108,1612911067.778,0,-46,0,919.750,30.00,0
0x9108,1612911067.783,0,-46,0,919.750,30.00,0
0x9108,1612911067.817,0,-46,0,919.750,30.00,0
0x9108,1612911067.821,0,-46,0,919.750,30.00,0
0x9108,1612911067.862,0,-46,0,919.250,30.00,0
0x9108,1612911067.866,0,-46,0,919.250,30.00,0
0x9108,1612911067.901,0,-46,0,919.250,30.00,0
0x9108,1612911067.906,0,-46,0,919.250,30.00,0
0x9108,1612911067.941,0,-46,0,919.250,30.00,0
0x9108,1612911067.946,0,-46,0,919.250,30.00,0
0x9108,1612911067.981,0,-46,0,919.250,30.00,0
0x9108,1612911067.986,0,-46,0,919.250,30.00,0
0x9108,1612911068.020,0,-46,0,919.250,30.00,0
0x9108,1612911068.025,0,-46,0,919.250,30.00,0
0x9108,1612911068.066,0,-46,0,912.750,30.00,0
0x9108,1612911068.071,0,-46,0,912.750,30.00,0
0x9108,1612911068.106,0,-46,0,912.750,30.00,0
0x9108,1612911068.111,0,-46,0,912.750,30.00,0
0x9108,1612911068.146,0,-46,0,912.750,30.00,0
0x9108,1612911068.151,0,-46,0,912.750,30.00,0
0x9108,1612911068.186,0,-46,0,912.750,30.00,0
0x9108,1612911068.191,0,-46,0,912.750,30.00,0
0x9108,1612911068.225,0,-46,0,912.750,30.00,0
0x9108,1612911068.230,0,-46,0,912.750,30.00,0
0x9108,1612911068.270,0,-46,0,910.250,30.00,0
0x9108,1612911068.275,0,-46,0,910.250,30.00,0
0x9108,1612911068.309,0,-46,0,910.250,30.00,0
0x9108,1612911068.315,0,-46,0,910.250,30.00,0
0x9108,1612911068.348,0,-46,0,910.250,30.00,0
0x9108,1612911068.353,0,-47,0,910.250,30.00,0
0x9108,1612911068.388,0,-46,0,910.250,30.00,0
0x9108,1612911068.393,0,-46,0,910.250,30.00,0
0x9108,1612911068.427,0,-47,0,910.250,30.00,0
0x9108,1612911068.431,0,-47,0,910.250,30.00,0
0x9108,1612911068.471,0,-45,0,923.750,30.00,0
0x9108,1612911068.476,0,-45,0,923.750,30.00,0
0x9108,1612911068.511,0,-45,0,923.750,30.00,0
0x9108,1612911068.515,0,-45,0,923.750,30.00,0
0x9108,1612911068.549,0,-45,0,923.750,30.00,0
0x9108,1612911068.553,0,-45,0,923.750,30.00,0
0x9108,1612911068.588,0,-45,0,923.750,30.00,0
0x9108,1612911068.592,0,-45,0,923.750,30.00,0
0x9108,1612911068.626,0,-45,0,923.750,30.00,0
0x9108,1612911068.630,0,-45,0,923.750,30.00,0
0x9108,1612911068.671,0,-45,0,922.750,30.00,0
0x9108,1612911068.676,0,-45,0,922.750,30.00,0
0x9108,1612911068.710,0,-45,0,922.750,30.00,0
0x9108,1612911068.715,0,-45,0,922.750,30.00,0
0x9108,1612911068.748,0,-45,0,922.750,30.00,0
0x9108,1612911068.753,0,-45,0,922.750,30.00,0
0x9108,1612911068.788,0,-45,0,922.750,30.00,0
0x9108,1612911068.792,0,-45,0,922.750,30.00,0
0x9108,1612911068.826,0,-45,0,922.750,30.00,0
0x9108,1612911068.830,0,-45,0,922.750,30.00,0
0x9108,1612911068.863,0,-45,0,922.750,30.00,0
0x9108,1612911068.877,0,-46,0,917.250,30.00,0
0x9108,1612911068.911,0,-46,0,917.250,30.00,0
0x9108,1612911068.916,0,-46,0,917.250,30.00,0
0x9108,1612911068.951,0,-46,0,917.250,30.00,0
0x9108,1612911068.956,0,-46,0,917.250,30.00,0
0x9108,1612911068.990,0,-46,0,917.250,30.00,0
0x9108,1612911068.996,0,-46,0,917.250,30.00,0
0x9108,1612911069.030,0,-46,0,917.250,30.00,0
0x9108,1612911069.035,0,-46,0,917.250,30.00,0
0x9108,1612911069.076,0,-46,0,915.750,30.00,0
0x9108,1612911069.081,0,-46,0,915.750,30.00,0
0x9108,1612911069.115,0,-46,0,915.750,30.00,0
0x9108,1612911069.120,0,-46,0,915.750,30.00,0
0x9108,1612911069.155,0,-46,0,915.750,30.00,0
0x9108,1612911069.161,0,-46,0,915.750,30.00,0
0x9108,1612911069.195,0,-46,0,915.750,30.00,0
0x9108,1612911069.201,0,-46,0,915.750,30.00,0
0x9108,1612911069.235,0,-46,0,915.750,30.00,0
0x9108,1612911069.240,0,-46,0,915.750,30.00,0
0x9108,1612911069.280,0,-45,0,927.250,30.00,0
0x9108,1612911069.285,0,-45,0,927.250,30.00,0
0x9108,1612911069.320,0,-45,0,927.250,30.00,0
0x9108,1612911069.324,0,-45,0,927.250,30.00,0
0x9108,1612911069.358,0,-45,0,927.250,30.00,0
0x9108,1612911069.362,0,-45,0,927.250,30.00,0
0x9108,1612911069.396,0,-45,0,927.250,30.00,0
0x9108,1612911069.400,0,-45,0,927.250,30.00,0
0x9108,1612911069.434,0,-44,0,927.250,30.00,0
0x9108,1612911069.438,0,-45,0,927.250,30.00,0
0x9108,1612911069.472,0,-45,0,927.250,30.00,0
0x9108,1612911069.484,0,-47,0,908.750,30.00,0
0x9108,1612911069.519,0,-47,0,908.750,30.00,0
0x9108,1612911069.524,0,-47,0,908.750,30.00,0
0x9108,1612911069.558,0,-47,0,908.750,30.00,0
0x9108,1612911069.562,0,-47,0,908.750,30.00,0
0x9108,1612911069.596,0,-47,0,908.750,30.00,0
0x9108,1612911069.601,0,-47,0,908.750,30.00,0
0x9108,1612911069.636,0,-47,0,908.750,30.00,0
0x9108,1612911069.641,0,-47,0,908.750,30.00,0
0x9108,1612911069.674,0,-47,0,908.750,30.00,0
0x9108,1612911069.676,0,-47,0,908.750,30.00,0
0x9108,1612911069.720,0,-45,0,925.250,30.00,0
0x9108,1612911069.724,0,-45,0,925.250,30.00,0
0x9108,1612911069.758,0,-45,0,925.250,30.00,0
0x9108,1612911069.763,0,-45,0,925.250,30.00,0
0x9108,1612911069.796,0,-45,0,925.250,30.00,0
0x9108,1612911069.801,0,-45,0,925.250,30.00,0
0x9108,1612911069.835,0,-45,0,925.250,30.00,0
0x9108,1612911069.839,0,-45,0,925.250,30.00,0
0x9108,1612911069.873,0,-45,0,925.250,30.00,0
0x9108,1612911069.874,0,-45,0,925.250,30.00,0
0x9108,1612911069.918,0,-45,0,925.750,30.00,0
0x9108,1612911069.923,0,-45,0,925.750,30.00,0
0x9108,1612911069.957,0,-45,0,925.750,30.00,0
0x9108,1612911069.962,0,-45,0,925.750,30.00,0
0x9108,1612911069.996,0,-45,0,925.750,30.00,0
0x9108,1612911070.001,0,-45,0,925.750,30.00,0
0x9108,1612911070.034,0,-45,0,925.750,30.00,0
0x9108,1612911070.039,0,-45,0,925.750,30.00,0
0x9108,1612911070.072,0,-45,0,925.750,30.00,0
0x9108,1612911070.077,0,-45,0,925.750,30.00,0
0x9108,1612911070.111,0,-47,0,909.750,30.00,0
0x9108,1612911070.116,0,-47,0,909.750,30.00,0
0x9108,1612911070.150,0,-47,0,909.750,30.00,0
0x9108,1612911070.155,0,-47,0,909.750,30.00,0
0x9108,1612911070.189,0,-47,0,909.750,30.00,0
0x9108,1612911070.194,0,-47,0,909.750,30.00,0
0x9108,1612911070.228,0,-47,0,909.750,30.00,0
0x9108,1612911070.233,0,-47,0,909.750,30.00,0
0x9108,1612911070.267,0,-47,0,909.750,30.00,0
0x9108,1612911070.271,0,-47,0,909.750,30.00,0
0x9108,1612911070.313,0,-45,0,924.250,30.00,0
0x9108,1612911070.318,0,-45,0,924.250,30.00,0
0x9108,1612911070.351,0,-45,0,924.250,30.00,0
0x9108,1612911070.356,0,-45,0,924.250,30.00,0
0x9108,1612911070.390,0,-45,0,924.250,30.00,0
