MultiReader - Tags Read History Results
Test Description: 
Test Date: 02/09/21  Time: 2:40:00 PM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0x9108,1612910365.410,0,-51,0,919.750,30.00,0
0x9108,1612910365.506,0,-51,0,919.750,30.00,0
0x9108,1612910365.574,0,-51,0,919.250,30.00,0
0x9108,1612910365.672,0,-51,0,919.250,30.00,0
0x9108,1612910365.711,0,-51,0,919.250,30.00,0
0x9108,1612910365.838,0,-52,0,912.750,30.00,0
0x9108,1612910365.901,0,-52,0,912.750,30.00,0
0x9108,1612910365.996,0,-52,0,910.250,30.00,0
0x9108,1612910366.057,0,-53,0,910.250,30.00,0
0x9108,1612910366.128,0,-53,0,910.250,30.00,0
0x9108,1612910366.197,0,-50,0,923.750,30.00,0
0x9108,1612910366.293,0,-50,0,923.750,30.00,0
0x9108,1612910366.365,0,-50,0,922.750,30.00,0
0x9108,1612910366.455,0,-50,0,922.750,30.00,0
0x9108,1612910366.515,0,-50,0,922.750,30.00,0
0x9108,1612910366.608,0,-51,0,917.250,30.00,0
0x9108,1612910366.667,0,-51,0,917.250,30.00,0
0x9108,1612910366.767,0,-51,0,915.750,30.00,0
0x9108,1612910366.832,0,-51,0,915.750,30.00,0
0x9108,1612910366.924,0,-51,0,915.750,30.00,0
0x9108,1612910366.994,0,-49,0,927.250,30.00,0
0x9108,1612910367.078,0,-49,0,927.250,30.00,0
0x9108,1612910367.131,0,-49,0,927.250,30.00,0
0x9108,1612910367.216,0,-53,0,908.750,30.00,0
0x9108,1612910367.278,0,-53,0,908.750,30.00,0
0x9108,1612910367.364,0,-53,0,908.750,30.00,0
0x9108,1612910367.428,0,-50,0,925.250,30.00,0
0x9108,1612910367.511,0,-50,0,925.250,30.00,0
0x9108,1612910367.563,0,-50,0,925.250,30.00,0
0x9108,1612910367.659,0,-50,0,925.750,30.00,0
0x9108,1612910367.712,0,-50,0,925.750,30.00,0
0x9108,1612910367.766,0,-50,0,925.750,30.00,0
0x9108,1612910367.876,0,-53,0,909.750,30.00,0
0x9108,1612910367.964,0,-53,0,909.750,30.00,0
0x9108,1612910368.034,0,-50,0,924.250,30.00,0
0x9108,1612910368.121,0,-50,0,924.250,30.00,0
0x9108,1612910368.167,0,-50,0,924.250,30.00,0
0x9108,1612910368.287,0,-51,0,914.750,30.00,0
0x9108,1612910368.348,0,-51,0,914.750,30.00,0
0x9108,1612910368.441,0,-53,0,906.750,30.00,0
0x9108,1612910368.505,0,-53,0,906.750,30.00,0
0x9108,1612910368.581,0,-53,0,906.750,30.00,0
0x9108,1612910368.669,0,-52,0,913.250,30.00,0
0x9108,1612910368.761,0,-52,0,913.250,30.00,0
0x9108,1612910368.835,0,-52,0,911.250,30.00,0
0x9108,1612910368.929,0,-52,0,911.250,30.00,0
0x9108,1612910368.984,0,-52,0,911.250,30.00,0
0x9108,1612910369.094,0,-53,0,906.250,30.00,0
0x9108,1612910369.161,0,-53,0,906.250,30.00,0
0x9108,1612910369.258,0,-51,0,915.250,30.00,0
0x9108,1612910369.318,0,-51,0,915.250,30.00,0
0x9108,1612910369.399,0,-51,0,915.250,30.00,0
0x9108,1612910369.478,0,-53,0,905.250,30.00,0
0x9108,1612910369.576,0,-53,0,905.250,30.00,0
0x9108,1612910369.635,0,-50,0,926.250,30.00,0
0x9108,1612910369.718,0,-50,0,926.250,30.00,0
0x9108,1612910369.768,0,-50,0,926.250,30.00,0
0x9107,1612910359.800,0,-51,0,910.750,30.00,0
0x9107,1612910359.863,0,-51,0,910.750,30.00,0
0x9107,1612910359.935,0,-51,0,910.750,30.00,0
0x9107,1612910360.022,0,-50,0,918.750,30.00,0
0x9107,1612910360.113,0,-50,0,918.750,30.00,0
0x9107,1612910360.187,0,-48,0,926.750,30.00,0
0x9107,1612910360.272,0,-48,0,926.750,30.00,0
0x9107,1612910360.323,0,-49,0,926.750,30.00,0
0x9107,1612910360.416,0,-50,0,921.250,30.00,0
0x9107,1612910360.479,0,-50,0,921.250,30.00,0
0x9107,1612910360.551,0,-50,0,921.250,30.00,0
0x9107,1612910360.644,0,-50,0,921.750,30.00,0
0x9107,1612910360.742,0,-50,0,921.750,30.00,0
0x9107,1612910360.812,0,-51,0,914.250,30.00,0
0x9107,1612910360.905,0,-51,0,914.250,30.00,0
0x9107,1612910360.961,0,-51,0,914.250,30.00,0
0x9107,1612910361.072,0,-53,0,902.750,30.00,0
0x9107,1612910361.133,0,-53,0,902.750,30.00,0
0x9107,1612910361.230,0,-50,0,922.250,30.00,0
0x9107,1612910361.291,0,-50,0,922.250,30.00,0
0x9107,1612910361.373,0,-50,0,922.250,30.00,0
0x9107,1612910361.452,0,-50,0,920.250,30.00,0
0x9107,1612910361.546,0,-50,0,920.250,30.00,0
0x9107,1612910361.620,0,-51,0,913.750,30.00,0
0x9107,1612910361.712,0,-51,0,913.750,30.00,0
0x9107,1612910361.779,0,-51,0,913.750,30.00,0
0x9107,1612910361.877,0,-52,0,904.750,30.00,0
0x9107,1612910361.937,0,-52,0,904.750,30.00,0
0x9107,1612910362.010,0,-52,0,904.750,30.00,0
0x9107,1612910362.103,0,-50,0,920.750,30.00,0
0x9107,1612910362.195,0,-50,0,920.750,30.00,0
0x9107,1612910362.271,0,-52,0,908.250,30.00,0
0x9107,1612910362.366,0,-52,0,908.250,30.00,0
0x9107,1612910362.420,0,-52,0,908.250,30.00,0
0x9107,1612910362.538,0,-51,0,912.250,30.00,0
0x9107,1612910362.600,0,-51,0,912.250,30.00,0
0x9107,1612910362.699,0,-52,0,905.750,30.00,0
0x9107,1612910362.765,0,-52,0,905.750,30.00,0
0x9107,1612910362.840,0,-52,0,905.750,30.00,0
0x9107,1612910362.933,0,-52,0,903.750,30.00,0
0x9107,1612910363.026,0,-52,0,903.750,30.00,0
0x9107,1612910363.104,0,-52,0,903.250,30.00,0
0x9107,1612910363.205,0,-52,0,903.250,30.00,0
0x9107,1612910363.249,0,-52,0,903.250,30.00,0
0x9107,1612910363.365,0,-49,0,924.750,30.00,0
0x9107,1612910363.418,0,-49,0,924.750,30.00,0
0x9107,1612910363.519,0,-51,0,911.750,30.00,0
0x9107,1612910363.581,0,-51,0,911.750,30.00,0
0x9107,1612910363.657,0,-51,0,911.750,30.00,0
0x9107,1612910363.743,0,-52,0,904.250,30.00,0
0x9107,1612910363.841,0,-52,0,904.250,30.00,0
0x9107,1612910363.864,0,-52,0,904.250,30.00,0
0x9107,1612910364.012,0,-52,0,909.250,30.00,0
0x9107,1612910364.068,0,-52,0,909.250,30.00,0
0x9107,1612910364.172,0,-50,0,916.750,30.00,0
0x9107,1612910364.231,0,-50,0,916.750,30.00,0
0x9107,1612910364.337,0,-52,0,907.750,30.00,0
0x9107,1612910364.403,0,-52,0,907.750,30.00,0
0x9107,1612910364.509,0,-50,0,916.250,30.00,0
0x9107,1612910364.582,0,-50,0,916.250,30.00,0
0x9107,1612910364.674,0,-50,0,916.250,30.00,0
0x9107,1612910364.746,0,-50,0,918.250,30.00,0
0x9107,1612910364.839,0,-50,0,918.250,30.00,0
0x9107,1612910364.894,0,-50,0,918.250,30.00,0
0x9107,1612910365.006,0,-49,0,923.250,30.00,0
0x9107,1612910365.072,0,-49,0,923.250,30.00,0
0x9107,1612910365.177,0,-52,0,907.250,30.00,0
0x9107,1612910365.237,0,-52,0,907.250,30.00,0
0x9107,1612910365.347,0,-50,0,919.750,30.00,0
0x9107,1612910365.409,0,-50,0,919.750,30.00,0
0x9107,1612910365.506,0,-50,0,919.750,30.00,0
0x9107,1612910365.513,0,-50,0,919.750,30.00,0
0x9107,1612910365.672,0,-50,0,919.250,30.00,0
0x9107,1612910365.744,0,-51,0,912.750,30.00,0
0x9107,1612910365.838,0,-51,0,912.750,30.00,0
0x9107,1612910365.901,0,-51,0,912.750,30.00,0
0x9107,1612910365.996,0,-51,0,910.250,30.00,0
0x9107,1612910366.057,0,-51,0,910.250,30.00,0
0x9107,1612910366.128,0,-51,0,910.250,30.00,0
0x9107,1612910366.197,0,-49,0,923.750,30.00,0
0x9107,1612910366.293,0,-49,0,923.750,30.00,0
0x9107,1612910366.364,0,-49,0,922.750,30.00,0
0x9107,1612910366.455,0,-49,0,922.750,30.00,0
0x9107,1612910366.515,0,-49,0,922.750,30.00,0
0x9107,1612910366.608,0,-50,0,917.250,30.00,0
0x9107,1612910366.667,0,-50,0,917.250,30.00,0
0x9107,1612910366.741,0,-50,0,917.250,30.00,0
0x9107,1612910366.832,0,-50,0,915.750,30.00,0
0x9107,1612910366.924,0,-50,0,915.750,30.00,0
0x9107,1612910366.994,0,-48,0,927.250,30.00,0
0x9107,1612910367.078,0,-48,0,927.250,30.00,0
0x9107,1612910367.131,0,-48,0,927.250,30.00,0
0x9107,1612910367.216,0,-51,0,908.750,30.00,0
0x9107,1612910367.278,0,-51,0,908.750,30.00,0
0x9107,1612910367.364,0,-52,0,908.750,30.00,0
0x9107,1612910367.428,0,-49,0,925.250,30.00,0
0x9107,1612910367.511,0,-49,0,925.250,30.00,0
0x9107,1612910367.563,0,-49,0,925.250,30.00,0
0x9107,1612910367.659,0,-48,0,925.750,30.00,0
0x9107,1612910367.712,0,-48,0,925.750,30.00,0
0x9107,1612910367.809,0,-51,0,909.750,30.00,0
0x9107,1612910367.876,0,-51,0,909.750,30.00,0
0x9107,1612910367.964,0,-51,0,909.750,30.00,0
0x9107,1612910368.034,0,-49,0,924.250,30.00,0
0x9107,1612910368.121,0,-49,0,924.250,30.00,0
0x9107,1612910368.167,0,-49,0,924.250,30.00,0
0x9107,1612910368.287,0,-50,0,914.750,30.00,0
0x9107,1612910368.348,0,-50,0,914.750,30.00,0
0x9107,1612910368.441,0,-52,0,906.750,30.00,0
0x9107,1612910368.505,0,-52,0,906.750,30.00,0
0x9107,1612910368.581,0,-52,0,906.750,30.00,0
0x9107,1612910368.669,0,-51,0,913.250,30.00,0
0x9107,1612910368.761,0,-51,0,913.250,30.00,0
0x9107,1612910368.782,0,-51,0,913.250,30.00,0
0x9107,1612910368.929,0,-51,0,911.250,30.00,0
0x9107,1612910368.984,0,-51,0,911.250,30.00,0
0x9107,1612910369.094,0,-52,0,906.250,30.00,0
0x9107,1612910369.161,0,-52,0,906.250,30.00,0
0x9107,1612910369.258,0,-50,0,915.250,30.00,0
0x9107,1612910369.318,0,-50,0,915.250,30.00,0
0x9107,1612910369.399,0,-50,0,915.250,30.00,0
0x9107,1612910369.478,0,-52,0,905.250,30.00,0
0x9107,1612910369.576,0,-52,0,905.250,30.00,0
0x9107,1612910369.603,0,-52,0,905.250,30.00,0
0x9107,1612910369.718,0,-48,0,926.250,30.00,0
0x9107,1612910369.768,0,-48,0,926.250,30.00,0
0x30340367e412ead4f4b74f64,1612910359.800,0,-62,0,910.750,30.00,0
0x30340367e412ead4f4b74f64,1612910359.863,0,-62,0,910.750,30.00,0
0x30340367e412ead4f4b74f64,1612910359.935,0,-61,0,910.750,30.00,0
0x30340367e412ead4f4b74f64,1612910360.022,0,-63,0,918.750,30.00,0
0x30340367e412ead4f4b74f64,1612910360.114,0,-64,0,918.750,30.00,0
0x30340367e412ead4f4b74f64,1612910360.140,0,-64,0,918.750,30.00,0
0x30340367e412ead4f4b74f64,1612910360.416,0,-65,0,921.250,30.00,0
0x30340367e412ead4f4b74f64,1612910360.479,0,-66,0,921.250,30.00,0
0x30340367e412ead4f4b74f64,1612910360.551,0,-66,0,921.250,30.00,0
0x30340367e412ead4f4b74f64,1612910360.644,0,-66,0,921.750,30.00,0
0x30340367e412ead4f4b74f64,1612910360.742,0,-66,0,921.750,30.00,0
0x30340367e412ead4f4b74f64,1612910360.755,0,-66,0,921.750,30.00,0
0x30340367e412ead4f4b74f64,1612910360.905,0,-62,0,914.250,30.00,0
0x30340367e412ead4f4b74f64,1612910360.961,0,-62,0,914.250,30.00,0
0x30340367e412ead4f4b74f64,1612910361.072,0,-63,0,902.750,30.00,0
0x30340367e412ead4f4b74f64,1612910361.133,0,-63,0,902.750,30.00,0
0x30340367e412ead4f4b74f64,1612910361.230,0,-67,0,922.250,30.00,0
0x30340367e412ead4f4b74f64,1612910361.291,0,-67,0,922.250,30.00,0
0x30340367e412ead4f4b74f64,1612910361.373,0,-67,0,922.250,30.00,0
0x30340367e412ead4f4b74f64,1612910361.452,0,-65,0,920.250,30.00,0
0x30340367e412ead4f4b74f64,1612910361.546,0,-65,0,920.250,30.00,0
0x30340367e412ead4f4b74f64,1612910361.620,0,-62,0,913.750,30.00,0
0x30340367e412ead4f4b74f64,1612910361.712,0,-62,0,913.750,30.00,0
0x30340367e412ead4f4b74f64,1612910361.778,0,-62,0,913.750,30.00,0
0x30340367e412ead4f4b74f64,1612910361.877,0,-62,0,904.750,30.00,0
0x30340367e412ead4f4b74f64,1612910361.937,0,-62,0,904.750,30.00,0
0x30340367e412ead4f4b74f64,1612910362.010,0,-62,0,904.750,30.00,0
0x30340367e412ead4f4b74f64,1612910362.103,0,-66,0,920.750,30.00,0
0x30340367e412ead4f4b74f64,1612910362.195,0,-65,0,920.750,30.00,0
0x30340367e412ead4f4b74f64,1612910362.271,0,-62,0,908.250,30.00,0
0x30340367e412ead4f4b74f64,1612910362.366,0,-62,0,908.250,30.00,0
0x30340367e412ead4f4b74f64,1612910362.420,0,-62,0,908.250,30.00,0
0x30340367e412ead4f4b74f64,1612910362.538,0,-62,0,912.250,30.00,0
0x30340367e412ead4f4b74f64,1612910362.600,0,-62,0,912.250,30.00,0
0x30340367e412ead4f4b74f64,1612910362.699,0,-62,0,905.750,30.00,0
0x30340367e412ead4f4b74f64,1612910362.765,0,-62,0,905.750,30.00,0
0x30340367e412ead4f4b74f64,1612910362.840,0,-62,0,905.750,30.00,0
0x30340367e412ead4f4b74f64,1612910362.933,0,-63,0,903.750,30.00,0
0x30340367e412ead4f4b74f64,1612910363.026,0,-63,0,903.750,30.00,0
0x30340367e412ead4f4b74f64,1612910363.104,0,-63,0,903.250,30.00,0
0x30340367e412ead4f4b74f64,1612910363.205,0,-63,0,903.250,30.00,0
0x30340367e412ead4f4b74f64,1612910363.249,0,-63,0,903.250,30.00,0
0x30340367e412ead4f4b74f64,1612910363.519,0,-61,0,911.750,30.00,0
0x30340367e412ead4f4b74f64,1612910363.581,0,-62,0,911.750,30.00,0
0x30340367e412ead4f4b74f64,1612910363.657,0,-62,0,911.750,30.00,0
0x30340367e412ead4f4b74f64,1612910363.743,0,-63,0,904.250,30.00,0
0x30340367e412ead4f4b74f64,1612910363.841,0,-63,0,904.250,30.00,0
0x30340367e412ead4f4b74f64,1612910363.916,0,-62,0,909.250,30.00,0
0x30340367e412ead4f4b74f64,1612910364.012,0,-62,0,909.250,30.00,0
0x30340367e412ead4f4b74f64,1612910364.068,0,-62,0,909.250,30.00,0
0x30340367e412ead4f4b74f64,1612910364.172,0,-63,0,916.750,30.00,0
0x30340367e412ead4f4b74f64,1612910364.231,0,-63,0,916.750,30.00,0
0x30340367e412ead4f4b74f64,1612910364.337,0,-62,0,907.750,30.00,0
0x30340367e412ead4f4b74f64,1612910364.403,0,-61,0,907.750,30.00,0
0x30340367e412ead4f4b74f64,1612910364.477,0,-62,0,907.750,30.00,0
0x30340367e412ead4f4b74f64,1612910364.582,0,-63,0,916.250,30.00,0
0x30340367e412ead4f4b74f64,1612910364.674,0,-63,0,916.250,30.00,0
0x30340367e412ead4f4b74f64,1612910364.746,0,-64,0,918.250,30.00,0
0x30340367e412ead4f4b74f64,1612910364.839,0,-64,0,918.250,30.00,0
0x30340367e412ead4f4b74f64,1612910364.894,0,-64,0,918.250,30.00,0
0x30340367e412ead4f4b74f64,1612910365.006,0,-67,0,923.250,30.00,0
0x30340367e412ead4f4b74f64,1612910365.072,0,-67,0,923.250,30.00,0
0x30340367e412ead4f4b74f64,1612910365.177,0,-62,0,907.250,30.00,0
0x30340367e412ead4f4b74f64,1612910365.237,0,-61,0,907.250,30.00,0
0x30340367e412ead4f4b74f64,1612910365.306,0,-61,0,907.250,30.00,0
0x30340367e412ead4f4b74f64,1612910365.410,0,-64,0,919.750,30.00,0
0x30340367e412ead4f4b74f64,1612910365.506,0,-64,0,919.750,30.00,0
0x30340367e412ead4f4b74f64,1612910365.574,0,-64,0,919.250,30.00,0
0x30340367e412ead4f4b74f64,1612910365.672,0,-64,0,919.250,30.00,0
0x30340367e412ead4f4b74f64,1612910365.711,0,-64,0,919.250,30.00,0
0x30340367e412ead4f4b74f64,1612910365.838,0,-62,0,912.750,30.00,0
0x30340367e412ead4f4b74f64,1612910365.901,0,-62,0,912.750,30.00,0
0x30340367e412ead4f4b74f64,1612910365.996,0,-62,0,910.250,30.00,0
0x30340367e412ead4f4b74f64,1612910366.057,0,-62,0,910.250,30.00,0
0x30340367e412ead4f4b74f64,1612910366.293,0,-68,0,923.750,30.00,0
0x30340367e412ead4f4b74f64,1612910366.328,0,-67,0,923.750,30.00,0
0x30340367e412ead4f4b74f64,1612910366.455,0,-67,0,922.750,30.00,0
0x30340367e412ead4f4b74f64,1612910366.515,0,-67,0,922.750,30.00,0
0x30340367e412ead4f4b74f64,1612910366.608,0,-63,0,917.250,30.00,0
0x30340367e412ead4f4b74f64,1612910366.667,0,-63,0,917.250,30.00,0
0x30340367e412ead4f4b74f64,1612910366.741,0,-63,0,917.250,30.00,0
0x30340367e412ead4f4b74f64,1612910366.832,0,-63,0,915.750,30.00,0
0x30340367e412ead4f4b74f64,1612910366.924,0,-63,0,915.750,30.00,0
0x30340367e412ead4f4b74f64,1612910367.277,0,-62,0,908.750,30.00,0
0x30340367e412ead4f4b74f64,1612910367.364,0,-62,0,908.750,30.00,0
0x30340367e412ead4f4b74f64,1612910367.876,0,-62,0,909.750,30.00,0
0x30340367e412ead4f4b74f64,1612910367.964,0,-62,0,909.750,30.00,0
0x30340367e412ead4f4b74f64,1612910368.190,0,-63,0,914.750,30.00,0
0x30340367e412ead4f4b74f64,1612910368.287,0,-62,0,914.750,30.00,0
0x30340367e412ead4f4b74f64,1612910368.348,0,-63,0,914.750,30.00,0
0x30340367e412ead4f4b74f64,1612910368.441,0,-62,0,906.750,30.00,0
0x30340367e412ead4f4b74f64,1612910368.505,0,-62,0,906.750,30.00,0
0x30340367e412ead4f4b74f64,1612910368.581,0,-62,0,906.750,30.00,0
0x30340367e412ead4f4b74f64,1612910368.669,0,-62,0,913.250,30.00,0
0x30340367e412ead4f4b74f64,1612910368.761,0,-62,0,913.250,30.00,0
0x30340367e412ead4f4b74f64,1612910368.782,0,-62,0,913.250,30.00,0
0x30340367e412ead4f4b74f64,1612910368.929,0,-62,0,911.250,30.00,0
0x30340367e412ead4f4b74f64,1612910368.984,0,-62,0,911.250,30.00,0
0x30340367e412ead4f4b74f64,1612910369.094,0,-62,0,906.250,30.00,0
0x30340367e412ead4f4b74f64,1612910369.161,0,-62,0,906.250,30.00,0
0x30340367e412ead4f4b74f64,1612910369.258,0,-63,0,915.250,30.00,0
0x30340367e412ead4f4b74f64,1612910369.318,0,-63,0,915.250,30.00,0
0x30340367e412ead4f4b74f64,1612910369.399,0,-63,0,915.250,30.00,0
0x30340367e412ead4f4b74f64,1612910369.478,0,-62,0,905.250,30.00,0
0x30340367e412ead4f4b74f64,1612910369.576,0,-62,0,905.250,30.00,0
