MultiReader - Tags Read History Results
Test Description: 
Test Date: 02/09/21  Time: 2:48:58 PM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0x9107,1612910918.864,0,-49,0,914.750,30.00,0
0x9107,1612910918.925,0,-49,0,914.750,30.00,0
0x9107,1612910919.000,0,-49,0,914.750,30.00,0
0x9107,1612910919.087,0,-50,0,906.750,30.00,0
0x9107,1612910919.179,0,-50,0,906.750,30.00,0
0x9107,1612910919.247,0,-49,0,913.250,30.00,0
0x9107,1612910919.341,0,-50,0,913.250,30.00,0
0x9107,1612910919.402,0,-50,0,913.250,30.00,0
0x9107,1612910919.500,0,-50,0,911.250,30.00,0
0x9107,1612910919.561,0,-50,0,911.250,30.00,0
0x9107,1612910919.667,0,-49,0,906.250,30.00,0
0x9107,1612910919.728,0,-49,0,906.250,30.00,0
0x9107,1612910919.823,0,-49,0,906.250,30.00,0
0x9107,1612910919.899,0,-49,0,915.250,30.00,0
0x9107,1612910919.992,0,-49,0,915.250,30.00,0
0x9107,1612910920.026,0,-49,0,915.250,30.00,0
0x9107,1612910920.159,0,-49,0,905.250,30.00,0
0x9107,1612910920.218,0,-49,0,905.250,30.00,0
0x9107,1612910920.303,0,-49,0,926.250,30.00,0
0x9107,1612910920.354,0,-49,0,926.250,30.00,0
0x9107,1612910920.438,0,-49,0,926.250,30.00,0
0x9107,1612910920.503,0,-49,0,917.750,30.00,0
0x9107,1612910920.594,0,-49,0,917.750,30.00,0
0x9107,1612910920.646,0,-49,0,917.750,30.00,0
0x9107,1612910920.755,0,-50,0,910.750,30.00,0
0x9107,1612910920.818,0,-50,0,910.750,30.00,0
0x9107,1612910920.921,0,-49,0,918.750,30.00,0
0x9107,1612910920.981,0,-49,0,918.750,30.00,0
0x9107,1612910921.087,0,-49,0,926.750,30.00,0
0x9107,1612910921.139,0,-49,0,926.750,30.00,0
0x9107,1612910921.222,0,-49,0,926.750,30.00,0
0x9107,1612910921.246,0,-49,0,926.750,30.00,0
0x9107,1612910921.400,0,-50,0,921.250,30.00,0
0x9107,1612910921.473,0,-50,0,921.750,30.00,0
0x9107,1612910921.565,0,-50,0,921.750,30.00,0
0x9107,1612910921.625,0,-50,0,921.750,30.00,0
0x9107,1612910921.721,0,-49,0,914.250,30.00,0
0x9107,1612910921.786,0,-49,0,914.250,30.00,0
0x9107,1612910921.892,0,-49,0,902.750,30.00,0
0x9107,1612910921.954,0,-49,0,902.750,30.00,0
0x9107,1612910922.046,0,-49,0,902.750,30.00,0
0x9107,1612910922.124,0,-50,0,922.250,30.00,0
0x9107,1612910922.217,0,-50,0,922.250,30.00,0
0x9107,1612910922.259,0,-50,0,922.250,30.00,0
0x9107,1612910922.384,0,-50,0,920.250,30.00,0
0x9107,1612910922.446,0,-50,0,920.250,30.00,0
0x9107,1612910922.544,0,-49,0,913.750,30.00,0
0x9107,1612910922.604,0,-49,0,913.750,30.00,0
0x9107,1612910922.671,0,-49,0,913.750,30.00,0
0x9107,1612910922.772,0,-49,0,904.750,30.00,0
0x9107,1612910922.863,0,-49,0,904.750,30.00,0
0x9107,1612910922.947,0,-50,0,920.750,30.00,0
0x9107,1612910923.040,0,-50,0,920.750,30.00,0
0x9107,1612910923.074,0,-49,0,920.750,30.00,0
0x9107,1612910923.198,0,-50,0,908.250,30.00,0
0x9107,1612910923.264,0,-50,0,908.250,30.00,0
0x9107,1612910923.361,0,-50,0,912.250,30.00,0
0x9107,1612910923.423,0,-50,0,912.250,30.00,0
0x9107,1612910923.489,0,-50,0,912.250,30.00,0
0x9107,1612910923.586,0,-49,0,905.750,30.00,0
0x9107,1612910923.685,0,-49,0,905.750,30.00,0
0x9107,1612910923.755,0,-49,0,903.750,30.00,0
0x9107,1612910923.848,0,-49,0,903.750,30.00,0
0x9107,1612910923.892,0,-49,0,903.750,30.00,0
0x9107,1612910924.022,0,-49,0,903.250,30.00,0
0x9107,1612910924.084,0,-49,0,903.250,30.00,0
0x9107,1612910924.167,0,-49,0,924.750,30.00,0
0x9107,1612910924.220,0,-49,0,924.750,30.00,0
0x9107,1612910924.304,0,-49,0,924.750,30.00,0
0x9107,1612910924.368,0,-50,0,911.750,30.00,0
0x9107,1612910924.458,0,-50,0,911.750,30.00,0
0x9107,1612910924.514,0,-50,0,911.750,30.00,0
0x9107,1612910924.625,0,-50,0,904.250,30.00,0
0x9107,1612910924.687,0,-50,0,904.250,30.00,0
0x9107,1612910924.785,0,-50,0,909.250,30.00,0
0x9107,1612910924.852,0,-50,0,909.250,30.00,0
0x9107,1612910924.919,0,-50,0,909.250,30.00,0
0x9107,1612910925.021,0,-49,0,916.750,30.00,0
0x9107,1612910925.111,0,-49,0,916.750,30.00,0
0x9107,1612910925.186,0,-50,0,907.750,30.00,0
0x9107,1612910925.280,0,-50,0,907.750,30.00,0
0x9107,1612910925.323,0,-50,0,907.750,30.00,0
0x9107,1612910925.449,0,-49,0,916.250,30.00,0
0x9107,1612910925.508,0,-49,0,916.250,30.00,0
0x9107,1612910925.612,0,-50,0,918.250,30.00,0
0x9107,1612910925.672,0,-50,0,918.250,30.00,0
0x9107,1612910925.772,0,-50,0,923.250,30.00,0
0x9107,1612910925.833,0,-50,0,923.250,30.00,0
0x9107,1612910925.925,0,-50,0,923.250,30.00,0
0x9107,1612910926.006,0,-50,0,907.250,30.00,0
0x9107,1612910926.105,0,-50,0,907.250,30.00,0
0x9107,1612910926.153,0,-50,0,907.250,30.00,0
0x9107,1612910926.271,0,-50,0,919.750,30.00,0
0x9107,1612910926.334,0,-50,0,919.750,30.00,0
0x9107,1612910926.429,0,-50,0,919.250,30.00,0
0x9107,1612910926.488,0,-50,0,919.250,30.00,0
0x9107,1612910926.587,0,-50,0,912.750,30.00,0
0x9107,1612910926.649,0,-50,0,912.750,30.00,0
0x9107,1612910926.742,0,-50,0,912.750,30.00,0
0x9107,1612910926.817,0,-50,0,910.250,30.00,0
0x9107,1612910926.912,0,-50,0,910.250,30.00,0
0x9107,1612910926.963,0,-50,0,910.250,30.00,0
0x9107,1612910927.084,0,-50,0,923.750,30.00,0
0x9107,1612910927.156,0,-50,0,923.750,30.00,0
0x9107,1612910927.246,0,-50,0,922.750,30.00,0
0x9107,1612910927.309,0,-50,0,922.750,30.00,0
0x9107,1612910927.415,0,-49,0,917.250,30.00,0
0x9107,1612910927.477,0,-49,0,917.250,30.00,0
0x9107,1612910927.574,0,-49,0,917.250,30.00,0
0x9107,1612910927.648,0,-49,0,915.750,30.00,0
0x9107,1612910927.738,0,-49,0,915.750,30.00,0
0x9107,1612910927.783,0,-49,0,915.750,30.00,0
0x9107,1612910927.899,0,-49,0,927.250,30.00,0
0x9107,1612910927.949,0,-49,0,927.250,30.00,0
0x9107,1612910928.051,0,-50,0,908.750,30.00,0
0x9107,1612910928.118,0,-50,0,908.750,30.00,0
0x9107,1612910928.189,0,-50,0,908.750,30.00,0
0x9107,1612910928.280,0,-50,0,925.250,30.00,0
0x9107,1612910928.364,0,-50,0,925.250,30.00,0
0x9107,1612910928.395,0,-50,0,925.250,30.00,0
0x9108,1612910918.864,0,-44,0,914.750,30.00,0
0x9108,1612910918.925,0,-44,0,914.750,30.00,0
0x9108,1612910919.000,0,-44,0,914.750,30.00,0
0x9108,1612910919.087,0,-44,0,906.750,30.00,0
0x9108,1612910919.179,0,-44,0,906.750,30.00,0
0x9108,1612910919.247,0,-44,0,913.250,30.00,0
0x9108,1612910919.341,0,-44,0,913.250,30.00,0
0x9108,1612910919.402,0,-44,0,913.250,30.00,0
0x9108,1612910919.499,0,-44,0,911.250,30.00,0
0x9108,1612910919.561,0,-44,0,911.250,30.00,0
0x9108,1612910919.625,0,-44,0,911.250,30.00,0
