MultiReader - Tags Read History Results
Test Description: 
Test Date: 05/25/21  Time: 9:31:54 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0x00e200600322e19c64000000,1621949509.693,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949509.747,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949509.801,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949509.861,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949509.923,0,-54,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949509.976,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949510.035,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949510.097,0,-54,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949510.156,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949510.209,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949510.270,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949510.328,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949510.388,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949510.447,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949510.507,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949510.567,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949510.628,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949510.687,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949510.749,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949510.808,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949510.867,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949510.920,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949510.979,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949511.033,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949511.086,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949511.146,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949511.199,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949511.253,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949511.307,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949511.365,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949511.426,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949511.486,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949511.547,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949511.606,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949511.666,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949511.726,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949511.785,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949511.843,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949511.903,0,-54,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949511.956,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949512.011,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949512.070,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949512.123,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949512.182,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949512.236,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949512.295,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949512.350,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949512.403,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949512.463,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949512.522,0,-54,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949512.576,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949512.630,0,-54,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949512.684,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949512.737,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949512.791,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949512.844,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949512.898,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949512.951,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949509.693,0,-56,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949509.747,0,-56,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949509.801,0,-56,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949509.861,0,-56,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949509.923,0,-56,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949509.976,0,-56,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949510.035,0,-56,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949510.097,0,-56,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949510.156,0,-56,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949510.209,0,-56,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949510.270,0,-56,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949510.328,0,-56,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949510.389,0,-56,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949510.447,0,-56,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949510.507,0,-56,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949510.568,0,-56,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949510.628,0,-56,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949510.687,0,-56,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949510.749,0,-56,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949510.808,0,-56,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949510.867,0,-56,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949510.920,0,-56,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949510.979,0,-56,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949511.033,0,-56,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949511.086,0,-56,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949511.146,0,-56,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949511.199,0,-56,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949511.253,0,-56,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949511.307,0,-56,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949511.365,0,-56,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949511.425,0,-56,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949511.486,0,-56,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949511.547,0,-56,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949511.606,0,-56,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949511.666,0,-56,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949511.726,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949511.785,0,-56,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949511.843,0,-56,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949511.903,0,-56,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949511.956,0,-56,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949512.011,0,-56,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949512.070,0,-56,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949512.123,0,-56,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949512.182,0,-56,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949512.236,0,-56,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949512.295,0,-56,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949512.350,0,-56,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949512.403,0,-56,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949512.463,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949512.523,0,-56,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949512.576,0,-56,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949512.630,0,-56,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949512.684,0,-56,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949512.737,0,-56,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949512.791,0,-56,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949512.844,0,-56,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949512.898,0,-56,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949512.951,0,-56,0,926.250,32.00,0
0x7002,1621949509.693,0,-67,0,926.250,32.00,0
0x7002,1621949509.861,0,-68,0,926.250,32.00,0
0x7002,1621949509.923,0,-68,0,926.250,32.00,0
0x7002,1621949510.035,0,-68,0,926.250,32.00,0
0x7002,1621949510.097,0,-68,0,926.250,32.00,0
0x7002,1621949510.156,0,-68,0,926.250,32.00,0
0x7002,1621949510.270,0,-68,0,926.250,32.00,0
0x7002,1621949510.328,0,-68,0,926.250,32.00,0
0x7002,1621949510.389,0,-68,0,926.250,32.00,0
0x7002,1621949510.447,0,-68,0,926.250,32.00,0
0x7002,1621949510.507,0,-68,0,926.250,32.00,0
0x7002,1621949510.568,0,-68,0,926.250,32.00,0
0x7002,1621949510.629,0,-68,0,926.250,32.00,0
0x7002,1621949510.687,0,-68,0,926.250,32.00,0
0x7002,1621949510.749,0,-68,0,926.250,32.00,0
0x7002,1621949510.808,0,-68,0,926.250,32.00,0
0x7002,1621949510.867,0,-68,0,926.250,32.00,0
0x7002,1621949510.979,0,-68,0,926.250,32.00,0
0x7002,1621949511.146,0,-68,0,926.250,32.00,0
0x7002,1621949511.366,0,-68,0,926.250,32.00,0
0x7002,1621949511.426,0,-68,0,926.250,32.00,0
0x7002,1621949511.486,0,-68,0,926.250,32.00,0
0x7002,1621949511.547,0,-68,0,926.250,32.00,0
0x7002,1621949511.606,0,-68,0,926.250,32.00,0
0x7002,1621949511.666,0,-68,0,926.250,32.00,0
0x7002,1621949511.726,0,-67,0,926.250,32.00,0
0x7002,1621949511.785,0,-66,0,926.250,32.00,0
0x7002,1621949511.785,0,-68,0,926.250,32.00,0
0x7002,1621949511.843,0,-68,0,926.250,32.00,0
0x7002,1621949511.903,0,-68,0,926.250,32.00,0
0x7002,1621949511.956,0,-66,0,926.250,32.00,0
0x7002,1621949512.011,0,-67,0,926.250,32.00,0
0x7002,1621949512.070,0,-67,0,926.250,32.00,0
0x7002,1621949512.123,0,-66,0,926.250,32.00,0
0x7002,1621949512.182,0,-68,0,926.250,32.00,0
0x7002,1621949512.236,0,-65,0,926.250,32.00,0
0x7002,1621949512.295,0,-67,0,926.250,32.00,0
0x7002,1621949512.349,0,-67,0,926.250,32.00,0
0x7002,1621949512.403,0,-65,0,926.250,32.00,0
0x7002,1621949512.464,0,-67,0,926.250,32.00,0
0x7002,1621949512.523,0,-68,0,926.250,32.00,0
0x7002,1621949512.576,0,-66,0,926.250,32.00,0
0x7002,1621949512.630,0,-65,0,926.250,32.00,0
0x7002,1621949512.684,0,-66,0,926.250,32.00,0
0x7002,1621949512.737,0,-67,0,926.250,32.00,0
0x7002,1621949512.791,0,-66,0,926.250,32.00,0
0x7002,1621949512.844,0,-65,0,926.250,32.00,0
0x7002,1621949512.898,0,-67,0,926.250,32.00,0
0x7002,1621949512.951,0,-65,0,926.250,32.00,0
