MultiReader - Tags Read History Results
Test Description: 
Test Date: 05/25/21  Time: 9:46:17 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0x9800,1621950370.711,0,-68,0,926.250,32.00,0
0x9800,1621950370.774,0,-70,0,926.250,32.00,0
0x9800,1621950370.842,0,-70,0,926.250,32.00,0
0x9800,1621950370.907,0,-70,0,926.250,32.00,0
0x9800,1621950370.972,0,-70,0,926.250,32.00,0
0x9800,1621950371.034,0,-67,0,926.250,32.00,0
0x9800,1621950371.094,0,-70,0,926.250,32.00,0
0x9800,1621950371.157,0,-70,0,926.250,32.00,0
0x9800,1621950371.218,0,-68,0,926.250,32.00,0
0x9800,1621950371.344,0,-70,0,926.250,32.00,0
0x9800,1621950371.398,0,-68,0,926.250,32.00,0
0x9800,1621950371.453,0,-68,0,926.250,32.00,0
0x9800,1621950371.561,0,-69,0,926.250,32.00,0
0x9800,1621950371.614,0,-67,0,926.250,32.00,0
0x9800,1621950371.678,0,-70,0,926.250,32.00,0
0x9800,1621950371.737,0,-69,0,926.250,32.00,0
0x9800,1621950371.801,0,-70,0,926.250,32.00,0
0x9800,1621950371.871,0,-70,0,926.250,32.00,0
0x9800,1621950371.936,0,-70,0,926.250,32.00,0
0x9800,1621950371.998,0,-70,0,926.250,32.00,0
0x9800,1621950372.052,0,-68,0,926.250,32.00,0
0x9800,1621950372.113,0,-66,0,926.250,32.00,0
0x9800,1621950372.173,0,-68,0,926.250,32.00,0
0x9800,1621950372.238,0,-70,0,926.250,32.00,0
0x9800,1621950372.292,0,-68,0,926.250,32.00,0
0x9800,1621950372.353,0,-70,0,926.250,32.00,0
0x9800,1621950372.413,0,-70,0,926.250,32.00,0
0x9800,1621950372.467,0,-69,0,926.250,32.00,0
0x9800,1621950372.527,0,-70,0,926.250,32.00,0
0x9800,1621950372.596,0,-70,0,926.250,32.00,0
0x9800,1621950372.655,0,-66,0,926.250,32.00,0
0x9800,1621950372.716,0,-69,0,926.250,32.00,0
0x9800,1621950372.782,0,-70,0,926.250,32.00,0
0x9800,1621950372.836,0,-69,0,926.250,32.00,0
0x9800,1621950372.896,0,-68,0,926.250,32.00,0
0x9800,1621950372.955,0,-70,0,926.250,32.00,0
0x9800,1621950373.016,0,-70,0,926.250,32.00,0
0x9800,1621950373.080,0,-70,0,926.250,32.00,0
0x9800,1621950373.145,0,-70,0,926.250,32.00,0
0x9800,1621950373.199,0,-68,0,926.250,32.00,0
0x9800,1621950373.265,0,-70,0,926.250,32.00,0
0x9800,1621950373.380,0,-69,0,926.250,32.00,0
0x9800,1621950373.434,0,-68,0,926.250,32.00,0
0x9800,1621950373.495,0,-69,0,926.250,32.00,0
0x9800,1621950373.556,0,-66,0,926.250,32.00,0
0x9800,1621950373.619,0,-70,0,926.250,32.00,0
0x9800,1621950373.689,0,-70,0,926.250,32.00,0
0x9800,1621950373.750,0,-68,0,926.250,32.00,0
0x9800,1621950373.809,0,-67,0,926.250,32.00,0
0x9800,1621950373.874,0,-70,0,926.250,32.00,0
0x9800,1621950373.933,0,-67,0,926.250,32.00,0
0x9800,1621950373.998,0,-70,0,926.250,32.00,0
0x9800,1621950374.069,0,-70,0,926.250,32.00,0
0x9800,1621950374.123,0,-68,0,926.250,32.00,0
0x9800,1621950374.186,0,-70,0,926.250,32.00,0
0x9800,1621950374.247,0,-68,0,926.250,32.00,0
0x9800,1621950374.311,0,-70,0,926.250,32.00,0
0x9800,1621950374.372,0,-70,0,926.250,32.00,0
0x9800,1621950374.438,0,-70,0,926.250,32.00,0
0x0043,1621950370.711,0,-69,0,926.250,32.00,0
0x0043,1621950370.774,0,-70,0,926.250,32.00,0
0x0043,1621950370.842,0,-68,0,926.250,32.00,0
0x0043,1621950370.907,0,-70,0,926.250,32.00,0
0x0043,1621950370.972,0,-70,0,926.250,32.00,0
0x0043,1621950371.035,0,-71,0,926.250,32.00,0
0x0043,1621950371.094,0,-66,0,926.250,32.00,0
0x0043,1621950371.157,0,-70,0,926.250,32.00,0
0x0043,1621950371.218,0,-71,0,926.250,32.00,0
0x0043,1621950371.279,0,-70,0,926.250,32.00,0
0x0043,1621950371.344,0,-70,0,926.250,32.00,0
0x0043,1621950371.506,0,-67,0,926.250,32.00,0
0x0043,1621950371.561,0,-66,0,926.250,32.00,0
0x0043,1621950371.678,0,-70,0,926.250,32.00,0
0x0043,1621950371.738,0,-70,0,926.250,32.00,0
0x0043,1621950371.801,0,-70,0,926.250,32.00,0
0x0043,1621950371.871,0,-70,0,926.250,32.00,0
0x0043,1621950371.936,0,-70,0,926.250,32.00,0
0x0043,1621950371.997,0,-68,0,926.250,32.00,0
0x0043,1621950372.052,0,-67,0,926.250,32.00,0
0x0043,1621950372.114,0,-70,0,926.250,32.00,0
0x0043,1621950372.173,0,-70,0,926.250,32.00,0
0x0043,1621950372.238,0,-70,0,926.250,32.00,0
0x0043,1621950372.467,0,-66,0,926.250,32.00,0
0x0043,1621950372.596,0,-70,0,926.250,32.00,0
0x0043,1621950372.656,0,-71,0,926.250,32.00,0
0x0043,1621950372.716,0,-70,0,926.250,32.00,0
0x0043,1621950372.781,0,-70,0,926.250,32.00,0
0x0043,1621950372.836,0,-68,0,926.250,32.00,0
0x0043,1621950372.896,0,-70,0,926.250,32.00,0
0x0043,1621950373.080,0,-70,0,926.250,32.00,0
0x0043,1621950373.145,0,-70,0,926.250,32.00,0
0x0043,1621950373.199,0,-68,0,926.250,32.00,0
0x0043,1621950373.265,0,-71,0,926.250,32.00,0
0x0043,1621950373.325,0,-70,0,926.250,32.00,0
0x0043,1621950373.380,0,-67,0,926.250,32.00,0
0x0043,1621950373.495,0,-70,0,926.250,32.00,0
0x0043,1621950373.556,0,-70,0,926.250,32.00,0
0x0043,1621950373.619,0,-71,0,926.250,32.00,0
0x0043,1621950373.689,0,-70,0,926.250,32.00,0
0x0043,1621950373.750,0,-71,0,926.250,32.00,0
0x0043,1621950373.809,0,-71,0,926.250,32.00,0
0x0043,1621950373.874,0,-70,0,926.250,32.00,0
0x0043,1621950373.933,0,-70,0,926.250,32.00,0
0x0043,1621950373.998,0,-71,0,926.250,32.00,0
0x0043,1621950374.069,0,-70,0,926.250,32.00,0
0x0043,1621950374.123,0,-68,0,926.250,32.00,0
0x0043,1621950374.186,0,-71,0,926.250,32.00,0
0x0043,1621950374.247,0,-71,0,926.250,32.00,0
0x0043,1621950374.311,0,-70,0,926.250,32.00,0
0x0043,1621950374.438,0,-71,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950370.711,0,-57,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950370.774,0,-57,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950370.842,0,-57,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950370.907,0,-57,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950370.972,0,-57,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950371.034,0,-57,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950371.094,0,-57,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950371.157,0,-57,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950371.218,0,-57,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950371.279,0,-57,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950371.344,0,-57,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950371.398,0,-57,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950371.453,0,-57,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950371.506,0,-57,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950371.561,0,-57,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950371.614,0,-57,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950371.678,0,-57,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950371.737,0,-57,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950371.801,0,-57,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950371.871,0,-57,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950371.936,0,-56,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950371.997,0,-57,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950372.052,0,-57,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950372.114,0,-57,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950372.173,0,-57,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950372.237,0,-57,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950372.292,0,-57,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950372.353,0,-57,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950372.413,0,-57,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950372.467,0,-57,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950372.527,0,-57,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950372.596,0,-57,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950372.655,0,-57,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950372.716,0,-57,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950372.781,0,-56,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950372.836,0,-56,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950372.896,0,-56,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950372.955,0,-57,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950373.016,0,-57,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950373.080,0,-57,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950373.145,0,-57,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950373.199,0,-57,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950373.265,0,-57,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950373.325,0,-57,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950373.380,0,-57,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950373.434,0,-57,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950373.495,0,-57,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950373.556,0,-57,0,926.250,32.00,0
