MultiReader - Tags Read History Results
Test Description: 
Test Date: 05/25/21  Time: 9:48:33 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0x00e200600322e0d5dd000000,1621950506.424,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950506.488,0,-54,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950506.547,0,-54,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950506.610,0,-54,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950506.674,0,-54,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950506.740,0,-54,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950506.806,0,-54,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950506.871,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950506.931,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950506.992,0,-54,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950507.053,0,-54,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950507.112,0,-54,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950507.172,0,-54,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950507.232,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950507.290,0,-54,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950507.352,0,-54,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950507.411,0,-54,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950507.476,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950507.541,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950507.600,0,-54,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950507.661,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950507.722,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950507.781,0,-54,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950507.844,0,-54,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950507.909,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950507.974,0,-54,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950508.039,0,-54,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950508.104,0,-54,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950508.163,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950508.218,0,-54,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950508.277,0,-54,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950508.336,0,-54,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950508.396,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950508.462,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950508.526,0,-54,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950508.597,0,-54,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950508.659,0,-54,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950508.720,0,-54,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950508.778,0,-54,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950508.838,0,-54,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950508.896,0,-54,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950508.950,0,-54,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950509.009,0,-54,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950509.069,0,-54,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950509.130,0,-54,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950509.184,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950509.245,0,-54,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950506.424,0,-51,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950506.488,0,-50,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950506.547,0,-50,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950506.610,0,-50,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950506.674,0,-50,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950506.740,0,-50,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950506.806,0,-50,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950506.871,0,-50,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950506.931,0,-50,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950506.992,0,-50,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950507.053,0,-50,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950507.112,0,-50,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950507.172,0,-50,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950507.232,0,-50,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950507.290,0,-50,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950507.352,0,-50,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950507.411,0,-50,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950507.476,0,-50,0,926.250,32.00,0
