MultiReader - Tags Read History Results
Test Description: 
Test Date: 05/25/21  Time: 9:47:52 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0x00e200600322e0d5dd000000,1621950464.722,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950464.775,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950464.828,0,-56,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950464.881,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950464.934,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950464.987,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950465.040,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950465.093,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950465.146,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950465.200,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950465.252,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950465.306,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950465.359,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950465.413,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950465.465,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950465.519,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950465.573,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950465.627,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950465.680,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950465.734,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950465.786,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950465.840,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950465.893,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950465.946,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950465.998,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950466.052,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950466.105,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950466.158,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950466.211,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950466.264,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950466.317,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950466.370,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950466.423,0,-57,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950466.477,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950466.529,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950466.583,0,-55,0,926.250,32.00,0
