MultiReader - Tags Read History Results
Test Description: 
Test Date: 03/02/21  Time: 3:47:45 PM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0x2222,1614728786.273,0,-41,0,918.750,30.00,0
0x2222,1614728786.298,0,-40,0,918.750,30.00,0
0x2222,1614728786.354,0,-40,0,918.750,30.00,0
0x2222,1614728786.378,0,-40,0,918.750,30.00,0
0x2222,1614728786.423,0,-40,0,918.750,30.00,0
0x2222,1614728786.488,0,-40,0,922.250,30.00,0
0x2222,1614728786.541,0,-40,0,922.250,30.00,0
0x2222,1614728786.566,0,-40,0,922.250,30.00,0
0x2222,1614728786.620,0,-40,0,922.250,30.00,0
0x2222,1614728786.651,0,-40,0,905.250,30.00,0
0x2222,1614728786.704,0,-41,0,905.250,30.00,0
0x2222,1614728786.728,0,-41,0,905.250,30.00,0
0x2222,1614728786.780,0,-41,0,905.250,30.00,0
0x2222,1614728786.801,0,-41,0,905.250,30.00,0
0x2222,1614728786.856,0,-41,0,922.750,30.00,0
0x2222,1614728786.890,0,-41,0,922.750,30.00,0
0x2222,1614728786.943,0,-41,0,922.750,30.00,0
0x2222,1614728786.968,0,-41,0,922.750,30.00,0
0x2222,1614728787.022,0,-41,0,922.750,30.00,0
0x2222,1614728787.027,0,-41,0,922.750,30.00,0
0x2222,1614728787.105,0,-40,0,905.750,30.00,0
0x2222,1614728787.129,0,-40,0,905.750,30.00,0
0x2222,1614728787.181,0,-40,0,905.750,30.00,0
0x2222,1614728787.203,0,-41,0,905.750,30.00,0
0x2222,1614728787.264,0,-40,0,915.750,30.00,0
0x2222,1614728787.297,0,-40,0,915.750,30.00,0
0x2222,1614728787.351,0,-40,0,915.750,30.00,0
0x2222,1614728787.375,0,-41,0,915.750,30.00,0
0x2222,1614728787.430,0,-40,0,915.750,30.00,0
0x2222,1614728787.462,0,-40,0,924.250,30.00,0
0x2222,1614728787.515,0,-40,0,924.250,30.00,0
0x2222,1614728787.539,0,-40,0,924.250,30.00,0
0x2222,1614728787.592,0,-40,0,924.250,30.00,0
0x2222,1614728787.616,0,-40,0,924.250,30.00,0
0x2222,1614728787.670,0,-40,0,919.250,30.00,0
0x2222,1614728787.695,0,-40,0,919.250,30.00,0
0x2222,1614728787.751,0,-40,0,919.250,30.00,0
0x2222,1614728787.775,0,-40,0,919.250,30.00,0
0x2222,1614728787.828,0,-41,0,919.250,30.00,0
0x2222,1614728787.839,0,-41,0,919.250,30.00,0
0x2222,1614728787.919,0,-40,0,913.250,30.00,0
0x2222,1614728787.944,0,-40,0,913.250,30.00,0
0x2222,1614728787.997,0,-40,0,913.250,30.00,0
0x2222,1614728788.022,0,-40,0,913.250,30.00,0
0x2222,1614728788.077,0,-41,0,904.750,30.00,0
0x2222,1614728788.099,0,-41,0,904.750,30.00,0
0x2222,1614728788.151,0,-41,0,904.750,30.00,0
0x2222,1614728788.176,0,-41,0,904.750,30.00,0
0x2222,1614728788.227,0,-41,0,904.750,30.00,0
0x2222,1614728788.250,0,-41,0,904.750,30.00,0
0x2222,1614728788.310,0,-41,0,916.750,30.00,0
0x2222,1614728788.334,0,-40,0,916.750,30.00,0
0x2222,1614728788.389,0,-40,0,916.750,30.00,0
0x2222,1614728788.413,0,-40,0,916.750,30.00,0
0x2222,1614728788.453,0,-41,0,916.750,30.00,0
0x2222,1614728788.502,0,-40,0,902.750,30.00,0
0x2222,1614728788.554,0,-40,0,902.750,30.00,0
0x2222,1614728788.577,0,-40,0,902.750,30.00,0
0x2222,1614728788.631,0,-41,0,902.750,30.00,0
0x2222,1614728788.650,0,-41,0,902.750,30.00,0
0x2222,1614728788.728,0,-41,0,903.250,30.00,0
0x2222,1614728788.752,0,-40,0,903.250,30.00,0
0x2222,1614728788.804,0,-41,0,903.250,30.00,0
0x2222,1614728788.829,0,-41,0,903.250,30.00,0
0x2222,1614728788.882,0,-40,0,927.250,30.00,0
0x2222,1614728788.907,0,-40,0,927.250,30.00,0
0x2222,1614728788.960,0,-40,0,927.250,30.00,0
0x2222,1614728788.985,0,-40,0,927.250,30.00,0
0x2222,1614728789.040,0,-40,0,927.250,30.00,0
0x2222,1614728789.050,0,-40,0,927.250,30.00,0
0x2222,1614728789.130,0,-41,0,909.750,30.00,0
0x2222,1614728789.154,0,-41,0,909.750,30.00,0
0x2222,1614728789.206,0,-41,0,909.750,30.00,0
0x2222,1614728789.229,0,-41,0,909.750,30.00,0
0x2222,1614728789.283,0,-41,0,908.250,30.00,0
0x2222,1614728789.308,0,-41,0,908.250,30.00,0
0x2222,1614728789.372,0,-41,0,908.250,30.00,0
0x2222,1614728789.395,0,-40,0,908.250,30.00,0
0x2222,1614728789.448,0,-41,0,908.250,30.00,0
0x2222,1614728789.456,0,-41,0,908.250,30.00,0
0x2222,1614728789.537,0,-41,0,920.250,30.00,0
0x2222,1614728789.561,0,-41,0,920.250,30.00,0
0x2222,1614728789.615,0,-41,0,920.250,30.00,0
0x2222,1614728789.640,0,-41,0,920.250,30.00,0
0x2222,1614728789.694,0,-40,0,923.250,30.00,0
0x2222,1614728789.717,0,-41,0,923.250,30.00,0
0x2222,1614728789.771,0,-40,0,923.250,30.00,0
0x2222,1614728789.795,0,-40,0,923.250,30.00,0
0x2222,1614728789.848,0,-41,0,923.250,30.00,0
0x2222,1614728789.863,0,-41,0,923.250,30.00,0
0x2222,1614728789.943,0,-41,0,919.750,30.00,0
0x2222,1614728789.967,0,-40,0,919.750,30.00,0
0x2222,1614728790.022,0,-41,0,919.750,30.00,0
0x2222,1614728790.046,0,-41,0,919.750,30.00,0
0x2222,1614728790.100,0,-40,0,908.750,30.00,0
0x2222,1614728790.123,0,-41,0,908.750,30.00,0
0x2222,1614728790.176,0,-41,0,908.750,30.00,0
0x2222,1614728790.200,0,-40,0,908.750,30.00,0
0x2222,1614728790.254,0,-41,0,908.750,30.00,0
0x2222,1614728790.273,0,-40,0,908.750,30.00,0
0x2222,1614728790.354,0,-41,0,910.750,30.00,0
0x2222,1614728790.377,0,-40,0,910.750,30.00,0
0x2222,1614728790.438,0,-40,0,910.750,30.00,0
0x2222,1614728790.468,0,-41,0,910.750,30.00,0
0x2222,1614728790.521,0,-41,0,906.250,30.00,0
0x2222,1614728790.544,0,-41,0,906.250,30.00,0
0x2222,1614728790.597,0,-41,0,906.250,30.00,0
0x2222,1614728790.621,0,-41,0,906.250,30.00,0
0x2222,1614728790.691,0,-40,0,906.250,30.00,0
0x2222,1614728790.722,0,-41,0,915.250,30.00,0
0x2222,1614728790.776,0,-41,0,915.250,30.00,0
0x2222,1614728790.801,0,-41,0,915.250,30.00,0
0x2222,1614728790.854,0,-40,0,915.250,30.00,0
0x2222,1614728790.878,0,-41,0,915.250,30.00,0
0x2222,1614728790.931,0,-40,0,921.250,30.00,0
0x2222,1614728790.957,0,-40,0,921.250,30.00,0
0x2222,1614728791.011,0,-40,0,921.250,30.00,0
0x2222,1614728791.035,0,-40,0,921.250,30.00,0
0x2222,1614728791.088,0,-40,0,921.250,30.00,0
0x2222,1614728791.101,0,-40,0,921.250,30.00,0
0x2222,1614728791.197,0,-41,0,907.750,30.00,0
0x2222,1614728791.221,0,-41,0,907.750,30.00,0
0x2222,1614728791.275,0,-41,0,907.750,30.00,0
0x2222,1614728791.300,0,-40,0,907.750,30.00,0
0x2222,1614728791.352,0,-41,0,909.250,30.00,0
0x2222,1614728791.376,0,-41,0,909.250,30.00,0
0x2222,1614728791.429,0,-41,0,909.250,30.00,0
0x2222,1614728791.459,0,-41,0,909.250,30.00,0
0x2222,1614728791.516,0,-41,0,909.250,30.00,0
0x2222,1614728791.526,0,-41,0,909.250,30.00,0
0x2222,1614728791.607,0,-40,0,916.250,30.00,0
0x2222,1614728791.631,0,-40,0,916.250,30.00,0
0x2222,1614728791.685,0,-40,0,916.250,30.00,0
0x2222,1614728791.710,0,-40,0,916.250,30.00,0
0x2222,1614728791.765,0,-40,0,924.750,30.00,0
0x2222,1614728791.789,0,-40,0,924.750,30.00,0
0x2222,1614728791.844,0,-40,0,924.750,30.00,0
0x2222,1614728791.867,0,-40,0,924.750,30.00,0
0x2222,1614728791.920,0,-40,0,924.750,30.00,0
0x2222,1614728791.930,0,-40,0,924.750,30.00,0
0x2222,1614728792.010,0,-41,0,925.750,30.00,0
0x2222,1614728792.034,0,-41,0,925.750,30.00,0
0x2222,1614728792.088,0,-41,0,925.750,30.00,0
0x2222,1614728792.117,0,-40,0,925.750,30.00,0
0x2222,1614728792.171,0,-40,0,912.750,30.00,0
0x2222,1614728792.193,0,-40,0,912.750,30.00,0
0x2222,1614728792.247,0,-41,0,912.750,30.00,0
0x2222,1614728792.270,0,-41,0,912.750,30.00,0
0x2222,1614728792.323,0,-41,0,912.750,30.00,0
0x2222,1614728792.341,0,-41,0,912.750,30.00,0
0x2222,1614728792.421,0,-41,0,903.750,30.00,0
