MultiReader - Tags Read History Results
Test Description: 
Test Date: 05/25/21  Time: 9:39:30 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0x9107,1621949958.050,0,-62,0,926.250,32.00,0
0x9107,1621949958.108,0,-61,0,926.250,32.00,0
0x9107,1621949958.108,0,-62,0,926.250,32.00,0
0x9107,1621949958.172,0,-62,0,926.250,32.00,0
0x9107,1621949958.255,0,-62,0,926.250,32.00,0
0x9107,1621949958.308,0,-61,0,926.250,32.00,0
0x9107,1621949958.361,0,-61,0,926.250,32.00,0
0x9107,1621949958.414,0,-62,0,926.250,32.00,0
0x9107,1621949958.474,0,-62,0,926.250,32.00,0
0x9107,1621949958.526,0,-62,0,926.250,32.00,0
0x9107,1621949958.579,0,-61,0,926.250,32.00,0
0x9107,1621949958.631,0,-61,0,926.250,32.00,0
0x9107,1621949958.685,0,-62,0,926.250,32.00,0
0x9107,1621949958.737,0,-62,0,926.250,32.00,0
0x9107,1621949958.803,0,-62,0,926.250,32.00,0
0x9107,1621949958.856,0,-62,0,926.250,32.00,0
0x9107,1621949958.908,0,-61,0,926.250,32.00,0
0x9107,1621949958.964,0,-61,0,926.250,32.00,0
0x9107,1621949959.016,0,-61,0,926.250,32.00,0
0x9107,1621949959.110,0,-62,0,926.250,32.00,0
0x9107,1621949959.162,0,-62,0,926.250,32.00,0
0x9107,1621949959.217,0,-61,0,926.250,32.00,0
0x9107,1621949959.311,0,-60,0,926.250,32.00,0
0x9107,1621949959.362,0,-61,0,926.250,32.00,0
0x9107,1621949959.426,0,-61,0,926.250,32.00,0
0x9107,1621949959.478,0,-62,0,926.250,32.00,0
0x9107,1621949959.534,0,-63,0,926.250,32.00,0
0x9107,1621949959.620,0,-60,0,926.250,32.00,0
0x9107,1621949959.677,0,-62,0,926.250,32.00,0
0x9107,1621949959.746,0,-62,0,926.250,32.00,0
0x9107,1621949959.804,0,-62,0,926.250,32.00,0
0x9107,1621949959.865,0,-62,0,926.250,32.00,0
0x9107,1621949959.925,0,-62,0,926.250,32.00,0
0x9107,1621949959.925,0,-62,0,926.250,32.00,0
0x9107,1621949959.983,0,-62,0,926.250,32.00,0
0x9107,1621949960.041,0,-63,0,926.250,32.00,0
0x9107,1621949960.101,0,-62,0,926.250,32.00,0
0x9107,1621949960.158,0,-63,0,926.250,32.00,0
0x9107,1621949960.217,0,-63,0,926.250,32.00,0
0x9107,1621949960.275,0,-63,0,926.250,32.00,0
0x9107,1621949960.333,0,-62,0,926.250,32.00,0
0x9107,1621949960.392,0,-62,0,926.250,32.00,0
0x9107,1621949960.451,0,-62,0,926.250,32.00,0
0x9107,1621949960.511,0,-62,0,926.250,32.00,0
0x9107,1621949960.569,0,-62,0,926.250,32.00,0
0x9107,1621949960.628,0,-63,0,926.250,32.00,0
0x9107,1621949960.687,0,-62,0,926.250,32.00,0
0x9107,1621949960.747,0,-62,0,926.250,32.00,0
0x9107,1621949960.799,0,-61,0,926.250,32.00,0
0x9107,1621949960.852,0,-62,0,926.250,32.00,0
0x9107,1621949960.911,0,-62,0,926.250,32.00,0
0x9107,1621949960.969,0,-62,0,926.250,32.00,0
0x9107,1621949961.029,0,-63,0,926.250,32.00,0
0x9107,1621949961.089,0,-62,0,926.250,32.00,0
0x9107,1621949961.147,0,-62,0,926.250,32.00,0
0x9107,1621949961.196,0,-62,0,926.250,32.00,0
0x300833b2ddd9014000000000,1621949958.803,0,-70,0,926.250,32.00,0
0x300833b2ddd9014000000000,1621949959.311,0,-70,0,926.250,32.00,0
0x300833b2ddd9014000000000,1621949959.426,0,-70,0,926.250,32.00,0
0x300833b2ddd9014000000000,1621949959.746,0,-70,0,926.250,32.00,0
