MultiReader - Tags Read History Results
Test Description: 
Test Date: 05/25/21  Time: 9:25:41 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0x0043,1621949137.435,0,-70,0,926.250,32.00,0
0x0043,1621949137.500,0,-70,0,926.250,32.00,0
0x0043,1621949137.580,0,-70,0,926.250,32.00,0
0x0043,1621949137.647,0,-70,0,926.250,32.00,0
0x0043,1621949137.709,0,-70,0,926.250,32.00,0
0x0043,1621949137.769,0,-70,0,926.250,32.00,0
0x0043,1621949137.829,0,-67,0,926.250,32.00,0
0x0043,1621949137.954,0,-70,0,926.250,32.00,0
0x0043,1621949138.017,0,-70,0,926.250,32.00,0
0x0043,1621949138.078,0,-70,0,926.250,32.00,0
0x0043,1621949138.145,0,-70,0,926.250,32.00,0
0x0043,1621949138.208,0,-70,0,926.250,32.00,0
0x0043,1621949138.270,0,-70,0,926.250,32.00,0
0x0043,1621949138.336,0,-70,0,926.250,32.00,0
0x0043,1621949138.403,0,-70,0,926.250,32.00,0
0x0043,1621949138.459,0,-68,0,926.250,32.00,0
0x0043,1621949138.525,0,-70,0,926.250,32.00,0
0x0043,1621949138.586,0,-70,0,926.250,32.00,0
0x0043,1621949138.649,0,-70,0,926.250,32.00,0
0x0043,1621949138.716,0,-70,0,926.250,32.00,0
0x0043,1621949138.782,0,-67,0,926.250,32.00,0
0x0043,1621949138.848,0,-70,0,926.250,32.00,0
0x0043,1621949138.914,0,-70,0,926.250,32.00,0
0x0043,1621949138.985,0,-70,0,926.250,32.00,0
0x0043,1621949139.047,0,-70,0,926.250,32.00,0
0x0043,1621949139.118,0,-70,0,926.250,32.00,0
0x0043,1621949139.186,0,-70,0,926.250,32.00,0
0x0043,1621949139.257,0,-70,0,926.250,32.00,0
0x0043,1621949139.327,0,-70,0,926.250,32.00,0
0x0043,1621949139.453,0,-70,0,926.250,32.00,0
0x0043,1621949139.513,0,-65,0,926.250,32.00,0
0x0043,1621949139.579,0,-70,0,926.250,32.00,0
0x0043,1621949139.650,0,-70,0,926.250,32.00,0
0x0043,1621949139.722,0,-70,0,926.250,32.00,0
0x0043,1621949139.790,0,-70,0,926.250,32.00,0
0x0043,1621949139.858,0,-70,0,926.250,32.00,0
0x0043,1621949139.925,0,-70,0,926.250,32.00,0
0x0043,1621949139.989,0,-70,0,926.250,32.00,0
0x0043,1621949140.056,0,-70,0,926.250,32.00,0
0x0043,1621949140.122,0,-70,0,926.250,32.00,0
0x0043,1621949140.192,0,-70,0,926.250,32.00,0
0x0043,1621949140.263,0,-70,0,926.250,32.00,0
0x0043,1621949140.330,0,-70,0,926.250,32.00,0
0xe20035636b938730e6b1961c,1621949137.307,0,-65,0,926.250,32.00,0
0xe20035636b938730e6b1961c,1621949137.372,0,-66,0,926.250,32.00,0
0xe20035636b938730e6b1961c,1621949137.580,0,-66,0,926.250,32.00,0
0xe20035636b938730e6b1961c,1621949137.647,0,-66,0,926.250,32.00,0
0xe20035636b938730e6b1961c,1621949137.954,0,-66,0,926.250,32.00,0
0xe20035636b938730e6b1961c,1621949138.017,0,-66,0,926.250,32.00,0
0xe20035636b938730e6b1961c,1621949138.078,0,-66,0,926.250,32.00,0
0xe20035636b938730e6b1961c,1621949138.145,0,-66,0,926.250,32.00,0
0xe20035636b938730e6b1961c,1621949138.270,0,-66,0,926.250,32.00,0
0xe20035636b938730e6b1961c,1621949138.403,0,-66,0,926.250,32.00,0
0xe20035636b938730e6b1961c,1621949138.649,0,-66,0,926.250,32.00,0
0xe20035636b938730e6b1961c,1621949138.716,0,-66,0,926.250,32.00,0
0xe20035636b938730e6b1961c,1621949138.782,0,-66,0,926.250,32.00,0
0xe20035636b938730e6b1961c,1621949138.914,0,-66,0,926.250,32.00,0
0xe20035636b938730e6b1961c,1621949138.985,0,-66,0,926.250,32.00,0
0xe20035636b938730e6b1961c,1621949139.186,0,-66,0,926.250,32.00,0
0xe20035636b938730e6b1961c,1621949139.327,0,-66,0,926.250,32.00,0
0xe20035636b938730e6b1961c,1621949139.391,0,-66,0,926.250,32.00,0
0xe20035636b938730e6b1961c,1621949139.650,0,-66,0,926.250,32.00,0
0xe20035636b938730e6b1961c,1621949139.790,0,-66,0,926.250,32.00,0
0xe20035636b938730e6b1961c,1621949139.858,0,-66,0,926.250,32.00,0
0xe20035636b938730e6b1961c,1621949140.122,0,-66,0,926.250,32.00,0
0xe20035636b938730e6b1961c,1621949140.192,0,-66,0,926.250,32.00,0
0xe20035636b938730e6b1961c,1621949140.263,0,-66,0,926.250,32.00,0
0xe20035636b938730e6b1961c,1621949140.330,0,-66,0,926.250,32.00,0
0x9800,1621949137.307,0,-68,0,926.250,32.00,0
0x9800,1621949137.435,0,-69,0,926.250,32.00,0
0x9800,1621949137.500,0,-68,0,926.250,32.00,0
0x9800,1621949137.580,0,-70,0,926.250,32.00,0
0x9800,1621949137.647,0,-69,0,926.250,32.00,0
0x9800,1621949137.709,0,-65,0,926.250,32.00,0
0x9800,1621949137.769,0,-69,0,926.250,32.00,0
0x9800,1621949137.829,0,-69,0,926.250,32.00,0
0x9800,1621949137.888,0,-69,0,926.250,32.00,0
0x9800,1621949137.955,0,-69,0,926.250,32.00,0
0x9800,1621949138.145,0,-69,0,926.250,32.00,0
0x9800,1621949138.208,0,-66,0,926.250,32.00,0
0x9800,1621949138.270,0,-69,0,926.250,32.00,0
0x9800,1621949138.336,0,-69,0,926.250,32.00,0
0x9800,1621949138.403,0,-69,0,926.250,32.00,0
0x9800,1621949138.459,0,-67,0,926.250,32.00,0
0x9800,1621949138.525,0,-69,0,926.250,32.00,0
0x9800,1621949138.585,0,-67,0,926.250,32.00,0
0x9800,1621949138.649,0,-69,0,926.250,32.00,0
0x9800,1621949138.716,0,-69,0,926.250,32.00,0
0x9800,1621949138.782,0,-67,0,926.250,32.00,0
0x9800,1621949138.848,0,-69,0,926.250,32.00,0
0x9800,1621949138.914,0,-69,0,926.250,32.00,0
0x9800,1621949138.985,0,-69,0,926.250,32.00,0
0x9800,1621949139.046,0,-68,0,926.250,32.00,0
0x9800,1621949139.118,0,-69,0,926.250,32.00,0
0x9800,1621949139.186,0,-69,0,926.250,32.00,0
0x9800,1621949139.257,0,-69,0,926.250,32.00,0
0x9800,1621949139.391,0,-69,0,926.250,32.00,0
0x9800,1621949139.453,0,-66,0,926.250,32.00,0
0x9800,1621949139.513,0,-69,0,926.250,32.00,0
0x9800,1621949139.579,0,-69,0,926.250,32.00,0
0x9800,1621949139.650,0,-68,0,926.250,32.00,0
0x9800,1621949139.722,0,-69,0,926.250,32.00,0
0x9800,1621949139.790,0,-68,0,926.250,32.00,0
0x9800,1621949139.858,0,-69,0,926.250,32.00,0
0x9800,1621949139.925,0,-69,0,926.250,32.00,0
0x9800,1621949139.989,0,-69,0,926.250,32.00,0
0x9800,1621949140.056,0,-69,0,926.250,32.00,0
0x9800,1621949140.192,0,-67,0,926.250,32.00,0
0x9800,1621949140.263,0,-67,0,926.250,32.00,0
0x9800,1621949140.330,0,-69,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949137.307,0,-63,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949137.372,0,-63,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949137.500,0,-63,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949137.580,0,-63,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949137.647,0,-62,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949137.709,0,-62,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949137.769,0,-62,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949137.829,0,-63,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949137.888,0,-62,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949137.954,0,-63,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949138.017,0,-63,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949138.145,0,-63,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949138.208,0,-63,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949138.270,0,-62,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949138.336,0,-62,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949138.403,0,-62,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949138.459,0,-62,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949138.525,0,-62,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949138.586,0,-62,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949138.649,0,-63,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949138.716,0,-63,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949138.782,0,-62,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949138.848,0,-62,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949138.914,0,-62,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949138.985,0,-62,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949139.046,0,-63,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949139.118,0,-63,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949139.186,0,-62,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949139.257,0,-62,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949139.327,0,-62,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949139.391,0,-62,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949139.453,0,-63,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949139.513,0,-62,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949139.579,0,-62,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949139.650,0,-63,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949139.722,0,-63,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949139.790,0,-62,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949139.858,0,-63,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949139.925,0,-62,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949139.988,0,-62,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949140.056,0,-62,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949140.122,0,-62,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949140.192,0,-62,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949140.263,0,-62,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949140.330,0,-63,0,926.250,32.00,0
0x3000,1621949137.307,0,-65,0,926.250,32.00,0
0x3000,1621949137.435,0,-64,0,926.250,32.00,0
0x3000,1621949137.500,0,-65,0,926.250,32.00,0
