MultiReader - Tags Read History Results
Test Description: 
Test Date: 05/25/21  Time: 9:46:42 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0x00e200600322e19c64000000,1621950395.334,0,-53,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950395.387,0,-52,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950395.457,0,-53,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950395.516,0,-52,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950395.580,0,-52,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950395.640,0,-52,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950395.704,0,-52,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950395.762,0,-52,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950395.822,0,-52,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950395.882,0,-53,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950395.936,0,-52,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950395.989,0,-53,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950396.048,0,-52,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950396.112,0,-53,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950396.166,0,-52,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950396.225,0,-52,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950396.285,0,-52,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950396.338,0,-52,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950396.397,0,-52,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950396.449,0,-52,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950396.515,0,-52,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950396.568,0,-52,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950396.633,0,-52,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950396.694,0,-53,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950396.748,0,-52,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950396.808,0,-53,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950396.862,0,-53,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950396.926,0,-53,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950396.990,0,-52,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950397.044,0,-52,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950397.103,0,-53,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950397.157,0,-53,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950397.227,0,-52,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950397.289,0,-53,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950397.342,0,-53,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950397.402,0,-52,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950397.456,0,-52,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950397.520,0,-53,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950397.583,0,-52,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950397.641,0,-53,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950397.706,0,-53,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950397.759,0,-52,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950397.818,0,-52,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950397.881,0,-53,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950397.935,0,-52,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950398.000,0,-53,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950398.060,0,-52,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950398.113,0,-52,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950395.334,0,-61,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950395.387,0,-60,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950395.457,0,-61,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950395.516,0,-61,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950395.580,0,-61,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950395.640,0,-61,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950395.704,0,-61,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950395.762,0,-61,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950395.822,0,-61,0,926.250,32.00,0
