MultiReader - Tags Read History Results
Test Description: 
Test Date: 05/25/21  Time: 9:43:36 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0x00e200600322e0d5dd000000,1621950213.203,0,-62,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950213.256,0,-62,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950213.317,0,-62,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950213.381,0,-62,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950213.446,0,-62,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950213.516,0,-62,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950213.581,0,-62,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950213.646,0,-62,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950213.700,0,-62,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950213.763,0,-62,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950213.826,0,-62,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950213.891,0,-62,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950213.955,0,-62,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950214.020,0,-62,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950214.087,0,-62,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950214.146,0,-62,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950214.206,0,-62,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950214.264,0,-62,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950214.330,0,-62,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950214.395,0,-62,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950214.457,0,-62,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950214.521,0,-61,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950214.587,0,-62,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950214.653,0,-62,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950214.719,0,-62,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950214.778,0,-63,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950214.843,0,-62,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950214.914,0,-62,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950214.978,0,-62,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950215.048,0,-62,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950215.113,0,-62,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950215.166,0,-63,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950215.236,0,-62,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950215.295,0,-61,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950215.366,0,-61,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950215.431,0,-62,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950215.501,0,-62,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950215.563,0,-61,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950215.625,0,-61,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950215.689,0,-62,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950215.751,0,-62,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950215.816,0,-62,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950215.879,0,-62,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950215.945,0,-62,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950216.006,0,-62,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950216.063,0,-62,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950216.130,0,-62,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950213.203,0,-53,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950213.256,0,-52,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950213.317,0,-53,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950213.381,0,-52,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950213.446,0,-53,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950213.516,0,-52,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950213.581,0,-53,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950213.646,0,-52,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950213.700,0,-52,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950213.763,0,-52,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950213.826,0,-52,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950213.891,0,-52,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950213.956,0,-52,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950214.020,0,-53,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950214.087,0,-52,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950214.146,0,-53,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950214.206,0,-52,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950214.263,0,-52,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950214.330,0,-53,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950214.395,0,-52,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950214.457,0,-53,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950214.521,0,-52,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950214.587,0,-52,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950214.653,0,-52,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950214.719,0,-52,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950214.778,0,-52,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950214.843,0,-53,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950214.914,0,-52,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950214.978,0,-52,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950215.048,0,-53,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950215.113,0,-52,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950215.166,0,-52,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950215.236,0,-53,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950215.295,0,-52,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950215.366,0,-52,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950215.431,0,-52,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950215.501,0,-52,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950215.563,0,-53,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950215.625,0,-52,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950215.689,0,-53,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950215.751,0,-52,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950215.816,0,-52,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950215.879,0,-52,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950215.945,0,-52,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950216.006,0,-52,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950216.063,0,-52,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950216.130,0,-52,0,926.250,32.00,0
0x0043,1621950213.203,0,-70,0,926.250,32.00,0
0x0043,1621950213.381,0,-72,0,926.250,32.00,0
0x0043,1621950213.446,0,-72,0,926.250,32.00,0
0x0043,1621950213.516,0,-72,0,926.250,32.00,0
