MultiReader - Tags Read History Results
Test Description: 
Test Date: 03/02/21  Time: 3:30:54 PM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0x3333,1614727781.337,0,-49,0,924.750,30.00,0
0x3333,1614727781.362,0,-48,0,924.750,30.00,0
0x3333,1614727781.416,0,-48,0,924.750,30.00,0
0x3333,1614727781.441,0,-48,0,924.750,30.00,0
0x3333,1614727781.492,0,-48,0,924.750,30.00,0
0x3333,1614727781.542,0,-49,0,925.750,30.00,0
0x3333,1614727781.597,0,-49,0,925.750,30.00,0
0x3333,1614727781.621,0,-49,0,925.750,30.00,0
0x3333,1614727781.675,0,-49,0,925.750,30.00,0
0x3333,1614727781.689,0,-49,0,925.750,30.00,0
0x3333,1614727781.769,0,-45,0,912.750,30.00,0
0x3333,1614727781.793,0,-46,0,912.750,30.00,0
0x3333,1614727781.848,0,-46,0,912.750,30.00,0
0x3333,1614727781.872,0,-46,0,912.750,30.00,0
0x3333,1614727781.925,0,-44,0,903.750,30.00,0
0x3333,1614727781.948,0,-44,0,903.750,30.00,0
0x3333,1614727782.002,0,-44,0,903.750,30.00,0
0x3333,1614727782.025,0,-44,0,903.750,30.00,0
0x3333,1614727782.079,0,-44,0,903.750,30.00,0
0x3333,1614727782.099,0,-44,0,903.750,30.00,0
0x3333,1614727782.180,0,-48,0,920.750,30.00,0
0x3333,1614727782.204,0,-48,0,920.750,30.00,0
0x3333,1614727782.257,0,-48,0,920.750,30.00,0
0x3333,1614727782.281,0,-47,0,920.750,30.00,0
0x3333,1614727782.334,0,-47,0,917.750,30.00,0
0x3333,1614727782.358,0,-47,0,917.750,30.00,0
0x3333,1614727782.411,0,-47,0,917.750,30.00,0
0x3333,1614727782.436,0,-47,0,917.750,30.00,0
0x3333,1614727782.489,0,-47,0,917.750,30.00,0
0x3333,1614727782.503,0,-47,0,917.750,30.00,0
0x3333,1614727782.583,0,-47,0,917.250,30.00,0
0x3333,1614727782.607,0,-47,0,917.250,30.00,0
0x3333,1614727782.662,0,-47,0,917.250,30.00,0
0x3333,1614727782.685,0,-47,0,917.250,30.00,0
0x3333,1614727782.738,0,-46,0,913.750,30.00,0
0x3333,1614727782.761,0,-46,0,913.750,30.00,0
0x3333,1614727782.814,0,-46,0,913.750,30.00,0
0x3333,1614727782.839,0,-46,0,913.750,30.00,0
0x3333,1614727782.892,0,-46,0,913.750,30.00,0
0x3333,1614727782.906,0,-46,0,913.750,30.00,0
0x3333,1614727782.987,0,-45,0,907.250,30.00,0
0x3333,1614727783.012,0,-45,0,907.250,30.00,0
0x3333,1614727783.064,0,-45,0,907.250,30.00,0
0x3333,1614727783.088,0,-45,0,907.250,30.00,0
0x3333,1614727783.142,0,-46,0,914.750,30.00,0
0x3333,1614727783.167,0,-46,0,914.750,30.00,0
0x3333,1614727783.221,0,-46,0,914.750,30.00,0
0x3333,1614727783.245,0,-46,0,914.750,30.00,0
0x3333,1614727783.300,0,-46,0,914.750,30.00,0
0x3333,1614727783.315,0,-46,0,914.750,30.00,0
0x3333,1614727783.396,0,-48,0,923.750,30.00,0
0x3333,1614727783.420,0,-48,0,923.750,30.00,0
0x3333,1614727783.475,0,-48,0,923.750,30.00,0
0x3333,1614727783.500,0,-48,0,923.750,30.00,0
0x3333,1614727783.555,0,-47,0,918.250,30.00,0
0x3333,1614727783.578,0,-47,0,918.250,30.00,0
0x3333,1614727783.633,0,-47,0,918.250,30.00,0
0x3333,1614727783.658,0,-47,0,918.250,30.00,0
0x3333,1614727783.711,0,-47,0,918.250,30.00,0
0x3333,1614727783.723,0,-47,0,918.250,30.00,0
0x3333,1614727783.804,0,-49,0,926.750,30.00,0
0x3333,1614727783.828,0,-49,0,926.750,30.00,0
0x3333,1614727783.882,0,-49,0,926.750,30.00,0
0x3333,1614727783.906,0,-49,0,926.750,30.00,0
0x3333,1614727783.960,0,-44,0,904.250,30.00,0
0x3333,1614727783.984,0,-44,0,904.250,30.00,0
0x3333,1614727784.038,0,-44,0,904.250,30.00,0
0x3333,1614727784.061,0,-44,0,904.250,30.00,0
0x3333,1614727784.115,0,-44,0,904.250,30.00,0
0x3333,1614727784.127,0,-44,0,904.250,30.00,0
0x3333,1614727784.207,0,-45,0,912.250,30.00,0
0x3333,1614727784.230,0,-45,0,912.250,30.00,0
0x3333,1614727784.285,0,-45,0,912.250,30.00,0
0x3333,1614727784.310,0,-45,0,912.250,30.00,0
0x3333,1614727784.364,0,-49,0,926.250,30.00,0
0x3333,1614727784.389,0,-49,0,926.250,30.00,0
0x3333,1614727784.443,0,-49,0,926.250,30.00,0
0x3333,1614727784.467,0,-49,0,926.250,30.00,0
0x3333,1614727784.522,0,-49,0,926.250,30.00,0
0x3333,1614727784.530,0,-49,0,926.250,30.00,0
0x3333,1614727784.612,0,-44,0,906.750,30.00,0
0x3333,1614727784.636,0,-44,0,906.750,30.00,0
0x3333,1614727784.690,0,-44,0,906.750,30.00,0
0x3333,1614727784.715,0,-44,0,906.750,30.00,0
0x3333,1614727784.770,0,-48,0,921.750,30.00,0
0x3333,1614727784.795,0,-48,0,921.750,30.00,0
0x3333,1614727784.848,0,-48,0,921.750,30.00,0
0x3333,1614727784.873,0,-48,0,921.750,30.00,0
0x3333,1614727784.928,0,-48,0,921.750,30.00,0
0x3333,1614727784.941,0,-48,0,921.750,30.00,0
0x3333,1614727785.021,0,-46,0,914.250,30.00,0
0x3333,1614727785.045,0,-46,0,914.250,30.00,0
0x3333,1614727785.100,0,-46,0,914.250,30.00,0
0x3333,1614727785.124,0,-46,0,914.250,30.00,0
0x3333,1614727785.178,0,-48,0,925.250,30.00,0
0x3333,1614727785.202,0,-49,0,925.250,30.00,0
0x3333,1614727785.256,0,-49,0,925.250,30.00,0
0x3333,1614727785.280,0,-48,0,925.250,30.00,0
0x3333,1614727785.335,0,-48,0,925.250,30.00,0
0x3333,1614727785.346,0,-49,0,925.250,30.00,0
0x3333,1614727785.423,0,-45,0,910.250,30.00,0
0x3333,1614727785.446,0,-45,0,910.250,30.00,0
0x3333,1614727785.498,0,-45,0,910.250,30.00,0
0x3333,1614727785.523,0,-45,0,910.250,30.00,0
0x3333,1614727785.581,0,-45,0,911.750,30.00,0
0x3333,1614727785.605,0,-45,0,911.750,30.00,0
0x3333,1614727785.659,0,-45,0,911.750,30.00,0
0x3333,1614727785.680,0,-45,0,911.750,30.00,0
0x3333,1614727785.734,0,-45,0,911.750,30.00,0
0x3333,1614727785.749,0,-45,0,911.750,30.00,0
0x3333,1614727785.827,0,-45,0,911.250,30.00,0
0x3333,1614727785.851,0,-45,0,911.250,30.00,0
0x3333,1614727785.903,0,-45,0,911.250,30.00,0
0x3333,1614727785.938,0,-45,0,911.250,30.00,0
0x3333,1614727785.993,0,-47,0,918.750,30.00,0
0x3333,1614727786.017,0,-47,0,918.750,30.00,0
0x3333,1614727786.071,0,-47,0,918.750,30.00,0
0x3333,1614727786.095,0,-47,0,918.750,30.00,0
0x3333,1614727786.149,0,-47,0,918.750,30.00,0
0x3333,1614727786.165,0,-47,0,918.750,30.00,0
0x3333,1614727786.245,0,-48,0,922.250,30.00,0
0x3333,1614727786.268,0,-48,0,922.250,30.00,0
0x3333,1614727786.324,0,-48,0,922.250,30.00,0
0x3333,1614727786.350,0,-48,0,922.250,30.00,0
0x3333,1614727786.402,0,-44,0,905.250,30.00,0
0x3333,1614727786.425,0,-44,0,905.250,30.00,0
0x3333,1614727786.478,0,-44,0,905.250,30.00,0
0x3333,1614727786.501,0,-44,0,905.250,30.00,0
0x3333,1614727786.554,0,-44,0,905.250,30.00,0
0x3333,1614727786.576,0,-44,0,905.250,30.00,0
0x3333,1614727786.636,0,-48,0,922.750,30.00,0
0x3333,1614727786.660,0,-48,0,922.750,30.00,0
0x3333,1614727786.714,0,-48,0,922.750,30.00,0
0x3333,1614727786.738,0,-48,0,922.750,30.00,0
0x3333,1614727786.778,0,-48,0,922.750,30.00,0
0x3333,1614727786.826,0,-44,0,905.750,30.00,0
0x3333,1614727786.880,0,-44,0,905.750,30.00,0
0x3333,1614727786.902,0,-44,0,905.750,30.00,0
0x3333,1614727786.956,0,-44,0,905.750,30.00,0
0x3333,1614727786.980,0,-44,0,905.750,30.00,0
0x3333,1614727787.040,0,-46,0,915.750,30.00,0
0x3333,1614727787.063,0,-46,0,915.750,30.00,0
0x3333,1614727787.116,0,-46,0,915.750,30.00,0
0x3333,1614727787.140,0,-46,0,915.750,30.00,0
0x3333,1614727787.182,0,-46,0,915.750,30.00,0
0x3333,1614727787.232,0,-48,0,924.250,30.00,0
0x3333,1614727787.287,0,-48,0,924.250,30.00,0
0x3333,1614727787.311,0,-48,0,924.250,30.00,0
0x3333,1614727787.365,0,-48,0,924.250,30.00,0
0x3333,1614727787.384,0,-48,0,924.250,30.00,0
0x3333,1614727787.461,0,-47,0,919.250,30.00,0
0x3333,1614727787.485,0,-47,0,919.250,30.00,0
0x3333,1614727787.538,0,-47,0,919.250,30.00,0
0x3333,1614727787.562,0,-47,0,919.250,30.00,0
0x3333,1614727787.621,0,-46,0,913.250,30.00,0
0x3333,1614727787.645,0,-46,0,913.250,30.00,0
0x3333,1614727787.699,0,-46,0,913.250,30.00,0
0x3333,1614727787.723,0,-46,0,913.250,30.00,0
0x3333,1614727787.777,0,-46,0,913.250,30.00,0
0x3333,1614727787.792,0,-46,0,913.250,30.00,0
0x3333,1614727787.869,0,-44,0,904.750,30.00,0
0x3333,1614727787.900,0,-43,0,904.750,30.00,0
0x3333,1614727787.954,0,-44,0,904.750,30.00,0
0x3333,1614727787.978,0,-44,0,904.750,30.00,0
0x3333,1614727788.032,0,-46,0,916.750,30.00,0
0x3333,1614727788.056,0,-46,0,916.750,30.00,0
0x3333,1614727788.110,0,-46,0,916.750,30.00,0
0x3333,1614727788.134,0,-46,0,916.750,30.00,0
0x3333,1614727788.188,0,-46,0,916.750,30.00,0
0x3333,1614727788.230,0,-44,0,902.750,30.00,0
0x3333,1614727788.283,0,-44,0,902.750,30.00,0
0x3333,1614727788.307,0,-43,0,902.750,30.00,0
0x3333,1614727788.362,0,-44,0,902.750,30.00,0
0x3333,1614727788.384,0,-43,0,902.750,30.00,0
