MultiReader - Tags Read History Results
Test Description: 
Test Date: 05/25/21  Time: 9:29:18 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0x00e200600322e0d5dd000000,1621949355.032,0,-54,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949355.086,0,-54,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949355.147,0,-54,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949355.201,0,-54,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949355.260,0,-54,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949355.314,0,-54,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949355.367,0,-54,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949355.427,0,-54,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949355.486,0,-54,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949355.548,0,-54,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949355.600,0,-54,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949355.654,0,-54,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949355.708,0,-54,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949355.762,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949355.815,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949355.869,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949355.922,0,-54,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949355.975,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949356.029,0,-54,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949356.083,0,-54,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949356.137,0,-54,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949356.196,0,-54,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949356.249,0,-54,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949356.302,0,-54,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949356.356,0,-54,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949356.410,0,-54,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949356.462,0,-54,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949356.516,0,-54,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949356.569,0,-54,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949356.624,0,-54,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949356.677,0,-54,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949356.731,0,-54,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949356.784,0,-54,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949356.838,0,-54,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949356.892,0,-54,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949356.945,0,-54,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949356.999,0,-54,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949357.052,0,-54,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949357.105,0,-54,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949357.159,0,-54,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949357.213,0,-54,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949357.267,0,-54,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949357.320,0,-54,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949357.374,0,-54,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949357.428,0,-54,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949357.481,0,-54,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949357.535,0,-54,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949357.589,0,-54,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949357.642,0,-54,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949357.695,0,-54,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949357.748,0,-54,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949357.802,0,-54,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949357.855,0,-54,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949357.909,0,-54,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949357.962,0,-54,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949358.015,0,-54,0,926.250,32.00,0
