MultiReader - Tags Read History Results
Test Description: 
Test Date: 03/02/21  Time: 3:56:35 PM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0x2222,1614729322.508,0,-41,0,917.750,30.00,0
0x2222,1614729322.531,0,-40,0,917.750,30.00,0
0x2222,1614729322.585,0,-40,0,917.750,30.00,0
0x2222,1614729322.610,0,-40,0,917.750,30.00,0
0x2222,1614729322.661,0,-40,0,917.750,30.00,0
0x2222,1614729322.711,0,-41,0,917.250,30.00,0
0x2222,1614729322.765,0,-41,0,917.250,30.00,0
0x2222,1614729322.789,0,-41,0,917.250,30.00,0
0x2222,1614729322.843,0,-41,0,917.250,30.00,0
0x2222,1614729322.864,0,-41,0,917.250,30.00,0
0x2222,1614729322.943,0,-40,0,913.750,30.00,0
0x2222,1614729322.968,0,-40,0,913.750,30.00,0
0x2222,1614729323.023,0,-40,0,913.750,30.00,0
0x2222,1614729323.048,0,-40,0,913.750,30.00,0
0x2222,1614729323.101,0,-40,0,907.250,30.00,0
0x2222,1614729323.125,0,-40,0,907.250,30.00,0
0x2222,1614729323.178,0,-40,0,907.250,30.00,0
0x2222,1614729323.213,0,-41,0,907.250,30.00,0
0x2222,1614729323.267,0,-41,0,907.250,30.00,0
0x2222,1614729323.273,0,-40,0,907.250,30.00,0
0x2222,1614729323.354,0,-40,0,914.750,30.00,0
0x2222,1614729323.378,0,-40,0,914.750,30.00,0
0x2222,1614729323.433,0,-40,0,914.750,30.00,0
0x2222,1614729323.456,0,-41,0,914.750,30.00,0
0x2222,1614729323.510,0,-40,0,923.750,30.00,0
0x2222,1614729323.535,0,-40,0,923.750,30.00,0
0x2222,1614729323.594,0,-40,0,923.750,30.00,0
0x2222,1614729323.618,0,-40,0,923.750,30.00,0
0x2222,1614729323.673,0,-40,0,923.750,30.00,0
0x2222,1614729323.683,0,-40,0,923.750,30.00,0
0x2222,1614729323.765,0,-40,0,918.250,30.00,0
0x2222,1614729323.789,0,-40,0,918.250,30.00,0
0x2222,1614729323.844,0,-40,0,918.250,30.00,0
0x2222,1614729323.868,0,-40,0,918.250,30.00,0
0x2222,1614729323.922,0,-40,0,926.750,30.00,0
0x2222,1614729323.946,0,-40,0,926.750,30.00,0
0x2222,1614729324.000,0,-40,0,926.750,30.00,0
0x2222,1614729324.025,0,-40,0,926.750,30.00,0
0x2222,1614729324.079,0,-40,0,926.750,30.00,0
0x2222,1614729324.094,0,-40,0,926.750,30.00,0
0x2222,1614729324.175,0,-41,0,904.250,30.00,0
0x2222,1614729324.198,0,-41,0,904.250,30.00,0
0x2222,1614729324.252,0,-40,0,904.250,30.00,0
0x2222,1614729324.277,0,-40,0,904.250,30.00,0
0x2222,1614729324.330,0,-40,0,912.250,30.00,0
0x2222,1614729324.354,0,-40,0,912.250,30.00,0
0x2222,1614729324.408,0,-40,0,912.250,30.00,0
0x2222,1614729324.431,0,-40,0,912.250,30.00,0
0x2222,1614729324.487,0,-40,0,912.250,30.00,0
0x2222,1614729324.502,0,-40,0,912.250,30.00,0
0x2222,1614729324.583,0,-40,0,926.250,30.00,0
0x2222,1614729324.607,0,-40,0,926.250,30.00,0
0x2222,1614729324.667,0,-40,0,926.250,30.00,0
0x2222,1614729324.691,0,-40,0,926.250,30.00,0
0x2222,1614729324.745,0,-40,0,906.750,30.00,0
0x2222,1614729324.768,0,-41,0,906.750,30.00,0
0x2222,1614729324.823,0,-41,0,906.750,30.00,0
0x2222,1614729324.846,0,-40,0,906.750,30.00,0
0x2222,1614729324.900,0,-40,0,906.750,30.00,0
0x2222,1614729324.918,0,-41,0,906.750,30.00,0
0x2222,1614729324.998,0,-40,0,921.750,30.00,0
0x2222,1614729325.023,0,-40,0,921.750,30.00,0
0x2222,1614729325.077,0,-40,0,921.750,30.00,0
0x2222,1614729325.101,0,-40,0,921.750,30.00,0
0x2222,1614729325.155,0,-41,0,914.250,30.00,0
0x2222,1614729325.179,0,-40,0,914.250,30.00,0
0x2222,1614729325.234,0,-41,0,914.250,30.00,0
0x2222,1614729325.260,0,-41,0,914.250,30.00,0
0x2222,1614729325.314,0,-41,0,914.250,30.00,0
0x2222,1614729325.325,0,-41,0,914.250,30.00,0
0x2222,1614729325.406,0,-40,0,925.250,30.00,0
0x2222,1614729325.431,0,-40,0,925.250,30.00,0
0x2222,1614729325.486,0,-40,0,925.250,30.00,0
0x2222,1614729325.510,0,-40,0,925.250,30.00,0
0x2222,1614729325.564,0,-40,0,910.250,30.00,0
0x2222,1614729325.589,0,-40,0,910.250,30.00,0
0x2222,1614729325.643,0,-40,0,910.250,30.00,0
0x2222,1614729325.666,0,-40,0,910.250,30.00,0
0x2222,1614729325.721,0,-40,0,910.250,30.00,0
0x2222,1614729325.737,0,-40,0,910.250,30.00,0
0x2222,1614729325.819,0,-40,0,911.750,30.00,0
0x2222,1614729325.843,0,-41,0,911.750,30.00,0
0x2222,1614729325.898,0,-40,0,911.750,30.00,0
0x2222,1614729325.922,0,-40,0,911.750,30.00,0
0x2222,1614729325.976,0,-40,0,911.250,30.00,0
0x2222,1614729326.000,0,-40,0,911.250,30.00,0
0x2222,1614729326.055,0,-41,0,911.250,30.00,0
0x2222,1614729326.081,0,-41,0,911.250,30.00,0
0x2222,1614729326.134,0,-40,0,911.250,30.00,0
0x2222,1614729326.147,0,-40,0,911.250,30.00,0
0x2222,1614729326.229,0,-40,0,918.750,30.00,0
0x2222,1614729326.253,0,-40,0,918.750,30.00,0
0x2222,1614729326.307,0,-40,0,918.750,30.00,0
0x2222,1614729326.331,0,-40,0,918.750,30.00,0
0x2222,1614729326.386,0,-41,0,922.250,30.00,0
0x2222,1614729326.410,0,-40,0,922.250,30.00,0
0x2222,1614729326.465,0,-40,0,922.250,30.00,0
0x2222,1614729326.488,0,-41,0,922.250,30.00,0
0x2222,1614729326.544,0,-40,0,922.250,30.00,0
0x2222,1614729326.557,0,-41,0,922.250,30.00,0
0x2222,1614729326.637,0,-41,0,905.250,30.00,0
0x2222,1614729326.660,0,-40,0,905.250,30.00,0
0x2222,1614729326.714,0,-40,0,905.250,30.00,0
0x2222,1614729326.739,0,-41,0,905.250,30.00,0
0x2222,1614729326.804,0,-40,0,922.750,30.00,0
0x2222,1614729326.828,0,-40,0,922.750,30.00,0
0x2222,1614729326.883,0,-40,0,922.750,30.00,0
0x2222,1614729326.908,0,-40,0,922.750,30.00,0
0x2222,1614729326.962,0,-40,0,922.750,30.00,0
0x2222,1614729326.995,0,-41,0,905.750,30.00,0
0x2222,1614729327.049,0,-41,0,905.750,30.00,0
0x2222,1614729327.073,0,-41,0,905.750,30.00,0
0x2222,1614729327.127,0,-41,0,905.750,30.00,0
0x2222,1614729327.152,0,-41,0,905.750,30.00,0
0x2222,1614729327.205,0,-40,0,915.750,30.00,0
0x2222,1614729327.229,0,-40,0,915.750,30.00,0
0x2222,1614729327.282,0,-40,0,915.750,30.00,0
0x2222,1614729327.306,0,-40,0,915.750,30.00,0
0x2222,1614729327.360,0,-40,0,915.750,30.00,0
0x2222,1614729327.377,0,-40,0,915.750,30.00,0
0x2222,1614729327.458,0,-40,0,924.250,30.00,0
0x2222,1614729327.492,0,-40,0,924.250,30.00,0
0x2222,1614729327.548,0,-40,0,924.250,30.00,0
0x2222,1614729327.571,0,-40,0,924.250,30.00,0
0x2222,1614729327.627,0,-41,0,919.250,30.00,0
0x2222,1614729327.651,0,-41,0,919.250,30.00,0
0x2222,1614729327.705,0,-41,0,919.250,30.00,0
0x2222,1614729327.729,0,-41,0,919.250,30.00,0
0x2222,1614729327.784,0,-41,0,919.250,30.00,0
0x2222,1614729327.797,0,-41,0,919.250,30.00,0
0x2222,1614729327.878,0,-40,0,913.250,30.00,0
0x2222,1614729327.901,0,-40,0,913.250,30.00,0
0x2222,1614729327.959,0,-40,0,913.250,30.00,0
0x2222,1614729327.982,0,-40,0,913.250,30.00,0
0x2222,1614729328.035,0,-40,0,904.750,30.00,0
0x2222,1614729328.059,0,-40,0,904.750,30.00,0
