MultiReader - Tags Read History Results
Test Description: 
Test Date: 03/02/21  Time: 3:41:57 PM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0x1111,1614728442.087,0,-44,0,904.750,30.00,0
0x1111,1614728442.108,0,-44,0,904.750,30.00,0
0x1111,1614728442.160,0,-45,0,904.750,30.00,0
0x1111,1614728442.190,0,-44,0,904.750,30.00,0
0x1111,1614728442.242,0,-45,0,904.750,30.00,0
0x1111,1614728442.272,0,-43,0,916.750,30.00,0
0x1111,1614728442.326,0,-43,0,916.750,30.00,0
0x1111,1614728442.349,0,-43,0,916.750,30.00,0
0x1111,1614728442.403,0,-43,0,916.750,30.00,0
0x1111,1614728442.427,0,-43,0,916.750,30.00,0
0x1111,1614728442.480,0,-44,0,902.750,30.00,0
0x1111,1614728442.503,0,-44,0,902.750,30.00,0
0x1111,1614728442.556,0,-44,0,902.750,30.00,0
0x1111,1614728442.578,0,-44,0,902.750,30.00,0
0x1111,1614728442.632,0,-44,0,902.750,30.00,0
0x1111,1614728442.653,0,-44,0,902.750,30.00,0
0x1111,1614728442.731,0,-44,0,903.250,30.00,0
0x1111,1614728442.753,0,-44,0,903.250,30.00,0
0x1111,1614728442.806,0,-44,0,903.250,30.00,0
0x1111,1614728442.829,0,-44,0,903.250,30.00,0
0x1111,1614728442.903,0,-44,0,927.250,30.00,0
0x1111,1614728442.926,0,-44,0,927.250,30.00,0
0x1111,1614728442.978,0,-44,0,927.250,30.00,0
0x1111,1614728443.001,0,-44,0,927.250,30.00,0
0x1111,1614728443.054,0,-44,0,927.250,30.00,0
0x1111,1614728443.062,0,-44,0,927.250,30.00,0
0x1111,1614728443.140,0,-44,0,909.750,30.00,0
0x1111,1614728443.162,0,-44,0,909.750,30.00,0
0x1111,1614728443.214,0,-44,0,909.750,30.00,0
0x1111,1614728443.242,0,-44,0,909.750,30.00,0
0x1111,1614728443.295,0,-44,0,908.250,30.00,0
0x1111,1614728443.317,0,-44,0,908.250,30.00,0
0x1111,1614728443.370,0,-44,0,908.250,30.00,0
0x1111,1614728443.392,0,-44,0,908.250,30.00,0
0x1111,1614728443.445,0,-44,0,908.250,30.00,0
0x1111,1614728443.467,0,-44,0,908.250,30.00,0
0x1111,1614728443.520,0,-44,0,920.250,30.00,0
0x1111,1614728443.544,0,-44,0,920.250,30.00,0
