MultiReader - Tags Read History Results
Test Description: 
Test Date: 05/25/21  Time: 9:43:52 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf20c,1621950228.384,0,-65,0,926.250,32.00,0
0xf20c,1621950228.509,0,-66,0,926.250,32.00,0
0xf20c,1621950228.568,0,-66,0,926.250,32.00,0
0xf20c,1621950228.634,0,-66,0,926.250,32.00,0
0xf20c,1621950228.696,0,-66,0,926.250,32.00,0
0xf20c,1621950228.757,0,-66,0,926.250,32.00,0
0xf20c,1621950228.818,0,-66,0,926.250,32.00,0
0xf20c,1621950228.882,0,-66,0,926.250,32.00,0
0xf20c,1621950228.948,0,-66,0,926.250,32.00,0
0xf20c,1621950229.014,0,-66,0,926.250,32.00,0
0xf20c,1621950229.077,0,-66,0,926.250,32.00,0
0xf20c,1621950229.210,0,-66,0,926.250,32.00,0
0xf20c,1621950229.290,0,-66,0,926.250,32.00,0
0xf20c,1621950229.363,0,-66,0,926.250,32.00,0
0xf20c,1621950229.425,0,-66,0,926.250,32.00,0
0xf20c,1621950229.816,0,-66,0,926.250,32.00,0
0xf20c,1621950229.948,0,-66,0,926.250,32.00,0
0xf20c,1621950230.139,0,-66,0,926.250,32.00,0
0xf20c,1621950230.203,0,-66,0,926.250,32.00,0
0xf20c,1621950230.276,0,-66,0,926.250,32.00,0
0xf20c,1621950230.345,0,-66,0,926.250,32.00,0
0xf20c,1621950230.409,0,-66,0,926.250,32.00,0
0xf20c,1621950230.802,0,-66,0,926.250,32.00,0
0xf20c,1621950230.867,0,-66,0,926.250,32.00,0
0xf20c,1621950230.935,0,-66,0,926.250,32.00,0
0xf20c,1621950231.004,0,-66,0,926.250,32.00,0
0xf20c,1621950231.072,0,-66,0,926.250,32.00,0
0xf20c,1621950231.136,0,-66,0,926.250,32.00,0
0xf20c,1621950231.204,0,-66,0,926.250,32.00,0
0x0043,1621950228.384,0,-70,0,926.250,32.00,0
0x0043,1621950228.445,0,-72,0,926.250,32.00,0
0x0043,1621950228.509,0,-72,0,926.250,32.00,0
0x0043,1621950228.568,0,-72,0,926.250,32.00,0
0x0043,1621950228.634,0,-72,0,926.250,32.00,0
0x0043,1621950228.696,0,-72,0,926.250,32.00,0
0x0043,1621950228.757,0,-72,0,926.250,32.00,0
0x0043,1621950228.818,0,-72,0,926.250,32.00,0
0x0043,1621950228.882,0,-72,0,926.250,32.00,0
0x0043,1621950229.014,0,-72,0,926.250,32.00,0
0x0043,1621950229.077,0,-72,0,926.250,32.00,0
0x0043,1621950229.144,0,-72,0,926.250,32.00,0
0x0043,1621950229.210,0,-72,0,926.250,32.00,0
0x0043,1621950229.424,0,-72,0,926.250,32.00,0
0x0043,1621950229.492,0,-72,0,926.250,32.00,0
0x0043,1621950229.751,0,-72,0,926.250,32.00,0
0x0043,1621950229.816,0,-72,0,926.250,32.00,0
0x0043,1621950229.948,0,-71,0,926.250,32.00,0
0x0043,1621950230.016,0,-72,0,926.250,32.00,0
0x0043,1621950230.139,0,-72,0,926.250,32.00,0
0x0043,1621950230.203,0,-72,0,926.250,32.00,0
0x0043,1621950230.409,0,-72,0,926.250,32.00,0
0x0043,1621950230.665,0,-72,0,926.250,32.00,0
0x0043,1621950230.736,0,-72,0,926.250,32.00,0
0x0043,1621950230.802,0,-72,0,926.250,32.00,0
0x0043,1621950230.867,0,-72,0,926.250,32.00,0
0x0043,1621950230.936,0,-72,0,926.250,32.00,0
0x0043,1621950231.136,0,-72,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950228.384,0,-63,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950228.445,0,-62,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950228.509,0,-63,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950228.568,0,-63,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950228.633,0,-64,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950228.696,0,-64,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950228.757,0,-63,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950228.818,0,-63,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950228.882,0,-64,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950228.948,0,-64,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950229.014,0,-65,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950229.077,0,-65,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950229.144,0,-65,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950229.210,0,-65,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950229.290,0,-65,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950229.363,0,-65,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950229.424,0,-65,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950229.492,0,-65,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950229.557,0,-65,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950229.619,0,-65,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950229.682,0,-65,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950229.751,0,-65,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950229.816,0,-65,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950229.878,0,-65,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950229.948,0,-65,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950230.016,0,-65,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950230.079,0,-65,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950230.139,0,-65,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950230.203,0,-65,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950230.276,0,-65,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950230.345,0,-65,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950230.409,0,-65,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950230.472,0,-65,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950230.535,0,-65,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950230.597,0,-65,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950230.665,0,-65,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950230.736,0,-65,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950230.802,0,-65,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950230.867,0,-65,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950230.935,0,-65,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950231.004,0,-65,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950231.072,0,-65,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950231.136,0,-65,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950231.204,0,-65,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950228.384,0,-53,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950228.445,0,-52,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950228.509,0,-52,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950228.568,0,-53,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950228.634,0,-53,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950228.696,0,-53,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950228.757,0,-53,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950228.818,0,-53,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950228.882,0,-53,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950228.947,0,-53,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950229.014,0,-53,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950229.077,0,-53,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950229.144,0,-53,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950229.210,0,-53,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950229.290,0,-54,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950229.363,0,-53,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950229.424,0,-54,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950229.492,0,-54,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950229.557,0,-54,0,926.250,32.00,0
