MultiReader - Tags Read History Results
Test Description: 
Test Date: 05/25/21  Time: 9:35:33 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf20c,1621949728.174,0,-63,0,926.250,32.00,0
0xf20c,1621949728.237,0,-63,0,926.250,32.00,0
0xf20c,1621949728.290,0,-63,0,926.250,32.00,0
0xf20c,1621949728.345,0,-61,0,926.250,32.00,0
0xf20c,1621949728.399,0,-63,0,926.250,32.00,0
0xf20c,1621949728.454,0,-62,0,926.250,32.00,0
0xf20c,1621949728.508,0,-63,0,926.250,32.00,0
0xf20c,1621949728.563,0,-63,0,926.250,32.00,0
0xf20c,1621949728.617,0,-62,0,926.250,32.00,0
0xf20c,1621949728.671,0,-64,0,926.250,32.00,0
0xf20c,1621949728.725,0,-62,0,926.250,32.00,0
0xf20c,1621949728.780,0,-63,0,926.250,32.00,0
0xf20c,1621949728.834,0,-64,0,926.250,32.00,0
0xf20c,1621949728.888,0,-62,0,926.250,32.00,0
0xf20c,1621949728.943,0,-63,0,926.250,32.00,0
0xf20c,1621949728.998,0,-63,0,926.250,32.00,0
0xf20c,1621949729.052,0,-62,0,926.250,32.00,0
0xf20c,1621949729.106,0,-62,0,926.250,32.00,0
0xf20c,1621949729.161,0,-62,0,926.250,32.00,0
0xf20c,1621949729.215,0,-62,0,926.250,32.00,0
0xf20c,1621949729.269,0,-63,0,926.250,32.00,0
0xf20c,1621949729.340,0,-63,0,926.250,32.00,0
0xf20c,1621949729.393,0,-63,0,926.250,32.00,0
0xf20c,1621949729.463,0,-63,0,926.250,32.00,0
0xf20c,1621949729.516,0,-63,0,926.250,32.00,0
0xf20c,1621949729.571,0,-62,0,926.250,32.00,0
0xf20c,1621949729.626,0,-63,0,926.250,32.00,0
0xf20c,1621949729.681,0,-62,0,926.250,32.00,0
0xf20c,1621949729.734,0,-62,0,926.250,32.00,0
0xf20c,1621949729.789,0,-62,0,926.250,32.00,0
0xf20c,1621949729.843,0,-63,0,926.250,32.00,0
0xf20c,1621949729.896,0,-63,0,926.250,32.00,0
0xf20c,1621949729.951,0,-63,0,926.250,32.00,0
0xf20c,1621949730.005,0,-63,0,926.250,32.00,0
0xf20c,1621949730.059,0,-62,0,926.250,32.00,0
0xf20c,1621949730.113,0,-62,0,926.250,32.00,0
0xf20c,1621949730.166,0,-62,0,926.250,32.00,0
