MultiReader - Tags Read History Results
Test Description: 
Test Date: 03/02/21  Time: 4:06:19 PM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0x4444,1614729906.452,0,-42,0,904.250,30.00,0
0x4444,1614729906.477,0,-42,0,904.250,30.00,0
0x4444,1614729906.528,0,-42,0,904.250,30.00,0
0x4444,1614729906.551,0,-42,0,904.250,30.00,0
0x4444,1614729906.603,0,-42,0,904.250,30.00,0
0x4444,1614729906.613,0,-42,0,904.250,30.00,0
0x4444,1614729906.693,0,-42,0,912.250,30.00,0
0x4444,1614729906.716,0,-42,0,912.250,30.00,0
0x4444,1614729906.770,0,-42,0,912.250,30.00,0
0x4444,1614729906.793,0,-42,0,912.250,30.00,0
0x4444,1614729906.847,0,-43,0,926.250,30.00,0
0x4444,1614729906.871,0,-43,0,926.250,30.00,0
0x4444,1614729906.926,0,-43,0,926.250,30.00,0
0x4444,1614729906.950,0,-43,0,926.250,30.00,0
0x4444,1614729907.004,0,-43,0,926.250,30.00,0
0x4444,1614729907.019,0,-43,0,926.250,30.00,0
0x4444,1614729907.098,0,-42,0,906.750,30.00,0
0x4444,1614729907.120,0,-42,0,906.750,30.00,0
0x4444,1614729907.174,0,-42,0,906.750,30.00,0
0x4444,1614729907.197,0,-42,0,906.750,30.00,0
0x4444,1614729907.252,0,-42,0,921.750,30.00,0
0x4444,1614729907.276,0,-42,0,921.750,30.00,0
0x4444,1614729907.331,0,-43,0,921.750,30.00,0
0x4444,1614729907.355,0,-42,0,921.750,30.00,0
0x4444,1614729907.411,0,-42,0,921.750,30.00,0
0x4444,1614729907.423,0,-43,0,921.750,30.00,0
0x4444,1614729907.503,0,-42,0,914.250,30.00,0
0x4444,1614729907.527,0,-43,0,914.250,30.00,0
0x4444,1614729907.581,0,-43,0,914.250,30.00,0
0x4444,1614729907.605,0,-42,0,914.250,30.00,0
0x4444,1614729907.660,0,-43,0,925.250,30.00,0
0x4444,1614729907.685,0,-43,0,925.250,30.00,0
0x4444,1614729907.739,0,-43,0,925.250,30.00,0
0x4444,1614729907.764,0,-43,0,925.250,30.00,0
0x4444,1614729907.824,0,-43,0,925.250,30.00,0
0x4444,1614729907.832,0,-43,0,925.250,30.00,0
0x4444,1614729907.910,0,-42,0,910.250,30.00,0
