MultiReader - Tags Read History Results
Test Description: 
Test Date: 03/02/21  Time: 3:33:56 PM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0x2222,1614727960.815,0,-41,0,908.250,30.00,0
0x2222,1614727960.839,0,-40,0,908.250,30.00,0
0x2222,1614727960.892,0,-40,0,908.250,30.00,0
0x2222,1614727960.925,0,-41,0,908.250,30.00,0
0x2222,1614727960.973,0,-40,0,908.250,30.00,0
0x2222,1614727961.023,0,-40,0,920.250,30.00,0
0x2222,1614727961.076,0,-41,0,920.250,30.00,0
0x2222,1614727961.101,0,-41,0,920.250,30.00,0
0x2222,1614727961.154,0,-41,0,920.250,30.00,0
0x2222,1614727961.170,0,-40,0,920.250,30.00,0
0x2222,1614727961.250,0,-40,0,923.250,30.00,0
0x2222,1614727961.274,0,-41,0,923.250,30.00,0
0x2222,1614727961.329,0,-40,0,923.250,30.00,0
0x2222,1614727961.352,0,-40,0,923.250,30.00,0
0x2222,1614727961.405,0,-40,0,919.750,30.00,0
0x2222,1614727961.429,0,-40,0,919.750,30.00,0
0x2222,1614727961.484,0,-40,0,919.750,30.00,0
0x2222,1614727961.507,0,-40,0,919.750,30.00,0
0x2222,1614727961.561,0,-40,0,919.750,30.00,0
0x2222,1614727961.576,0,-40,0,919.750,30.00,0
0x2222,1614727961.656,0,-41,0,908.750,30.00,0
0x2222,1614727961.678,0,-41,0,908.750,30.00,0
0x2222,1614727961.732,0,-40,0,908.750,30.00,0
0x2222,1614727961.761,0,-40,0,908.750,30.00,0
0x2222,1614727961.815,0,-41,0,910.750,30.00,0
0x2222,1614727961.837,0,-41,0,910.750,30.00,0
0x2222,1614727961.891,0,-40,0,910.750,30.00,0
0x2222,1614727961.914,0,-40,0,910.750,30.00,0
0x2222,1614727961.969,0,-40,0,910.750,30.00,0
0x2222,1614727961.982,0,-40,0,910.750,30.00,0
0x2222,1614727962.062,0,-41,0,906.250,30.00,0
0x2222,1614727962.087,0,-40,0,906.250,30.00,0
0x2222,1614727962.141,0,-40,0,906.250,30.00,0
0x2222,1614727962.164,0,-40,0,906.250,30.00,0
0x2222,1614727962.218,0,-41,0,915.250,30.00,0
0x2222,1614727962.242,0,-41,0,915.250,30.00,0
0x2222,1614727962.296,0,-41,0,915.250,30.00,0
0x2222,1614727962.320,0,-41,0,915.250,30.00,0
0x2222,1614727962.375,0,-41,0,915.250,30.00,0
0x2222,1614727962.389,0,-41,0,915.250,30.00,0
0x2222,1614727962.469,0,-40,0,921.250,30.00,0
0x2222,1614727962.493,0,-40,0,921.250,30.00,0
0x2222,1614727962.547,0,-40,0,921.250,30.00,0
0x2222,1614727962.571,0,-40,0,921.250,30.00,0
0x2222,1614727962.626,0,-41,0,907.750,30.00,0
0x2222,1614727962.650,0,-41,0,907.750,30.00,0
0x2222,1614727962.704,0,-41,0,907.750,30.00,0
0x2222,1614727962.727,0,-41,0,907.750,30.00,0
0x2222,1614727962.780,0,-41,0,907.750,30.00,0
0x2222,1614727962.794,0,-41,0,907.750,30.00,0
0x2222,1614727962.873,0,-41,0,909.250,30.00,0
0x2222,1614727962.896,0,-41,0,909.250,30.00,0
0x2222,1614727962.948,0,-41,0,909.250,30.00,0
0x2222,1614727962.970,0,-40,0,909.250,30.00,0
0x2222,1614727963.030,0,-40,0,916.250,30.00,0
0x2222,1614727963.055,0,-40,0,916.250,30.00,0
0x2222,1614727963.109,0,-40,0,916.250,30.00,0
0x2222,1614727963.133,0,-40,0,916.250,30.00,0
0x2222,1614727963.187,0,-40,0,916.250,30.00,0
0x2222,1614727963.204,0,-40,0,916.250,30.00,0
0x2222,1614727963.287,0,-40,0,924.750,30.00,0
0x2222,1614727963.311,0,-40,0,924.750,30.00,0
0x2222,1614727963.365,0,-40,0,924.750,30.00,0
0x2222,1614727963.390,0,-40,0,924.750,30.00,0
0x2222,1614727963.445,0,-41,0,925.750,30.00,0
0x2222,1614727963.470,0,-41,0,925.750,30.00,0
0x2222,1614727963.524,0,-40,0,925.750,30.00,0
0x2222,1614727963.548,0,-41,0,925.750,30.00,0
0x2222,1614727963.604,0,-40,0,925.750,30.00,0
0x2222,1614727963.617,0,-41,0,925.750,30.00,0
0x2222,1614727963.695,0,-40,0,912.750,30.00,0
0x2222,1614727963.718,0,-41,0,912.750,30.00,0
0x2222,1614727963.781,0,-40,0,912.750,30.00,0
0x2222,1614727963.804,0,-41,0,912.750,30.00,0
0x2222,1614727963.856,0,-41,0,903.750,30.00,0
0x2222,1614727963.878,0,-41,0,903.750,30.00,0
0x2222,1614727963.936,0,-41,0,903.750,30.00,0
0x2222,1614727963.959,0,-41,0,903.750,30.00,0
0x2222,1614727964.011,0,-41,0,903.750,30.00,0
0x2222,1614727964.029,0,-41,0,903.750,30.00,0
0x2222,1614727964.109,0,-41,0,920.750,30.00,0
0x2222,1614727964.132,0,-40,0,920.750,30.00,0
0x2222,1614727964.187,0,-41,0,920.750,30.00,0
0x2222,1614727964.210,0,-40,0,920.750,30.00,0
0x2222,1614727964.264,0,-41,0,917.750,30.00,0
0x2222,1614727964.287,0,-41,0,917.750,30.00,0
0x2222,1614727964.343,0,-41,0,917.750,30.00,0
