MultiReader - Tags Read History Results
Test Description: 
Test Date: 05/25/21  Time: 9:24:39 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0x00e200600322e19c64000000,1621949072.846,0,-56,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949072.911,0,-56,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949073.032,0,-56,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949073.089,0,-57,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949073.162,0,-57,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949073.237,0,-57,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949073.298,0,-57,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949073.382,0,-56,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949073.443,0,-57,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949073.506,0,-57,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949073.580,0,-56,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949073.647,0,-57,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949073.710,0,-57,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949073.776,0,-56,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949073.836,0,-57,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949073.906,0,-56,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949073.973,0,-56,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949074.037,0,-57,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949074.109,0,-56,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949074.180,0,-57,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949074.243,0,-57,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949074.314,0,-56,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949074.382,0,-56,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949074.445,0,-57,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949074.512,0,-57,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949074.583,0,-57,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949074.645,0,-56,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949074.712,0,-56,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949074.779,0,-56,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949074.845,0,-56,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949074.913,0,-56,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949074.975,0,-57,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949075.052,0,-56,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949075.120,0,-56,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949075.188,0,-56,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949075.262,0,-56,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949075.329,0,-57,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949075.395,0,-56,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949075.460,0,-56,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949075.524,0,-56,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949075.583,0,-57,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949075.649,0,-56,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949075.722,0,-57,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949075.784,0,-56,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949075.831,0,-56,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949072.846,0,-59,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949072.911,0,-59,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949072.964,0,-59,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949073.032,0,-60,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949073.089,0,-59,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949073.162,0,-60,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949073.237,0,-60,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949073.298,0,-60,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949073.382,0,-60,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949073.506,0,-59,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949073.580,0,-58,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949073.647,0,-59,0,926.250,32.00,0
