MultiReader - Tags Read History Results
Test Description: 
Test Date: 05/25/21  Time: 9:47:07 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0x00e200600322e19c64000000,1621950421.089,0,-52,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950421.142,0,-51,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950421.198,0,-51,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950421.255,0,-51,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950421.314,0,-51,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950421.374,0,-51,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950421.436,0,-51,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950421.494,0,-51,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950421.556,0,-51,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950421.616,0,-51,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950421.675,0,-51,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950421.736,0,-51,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950421.796,0,-51,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950421.856,0,-51,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950421.915,0,-51,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950421.974,0,-51,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950422.033,0,-51,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950422.092,0,-51,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950422.152,0,-51,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950422.211,0,-51,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950422.273,0,-51,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950422.333,0,-51,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950422.393,0,-51,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950422.452,0,-51,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950422.512,0,-51,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950422.571,0,-51,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950422.633,0,-51,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950422.694,0,-51,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950422.752,0,-51,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950422.813,0,-51,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950422.872,0,-51,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950422.931,0,-51,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950422.993,0,-51,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950423.051,0,-51,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950423.112,0,-51,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950423.171,0,-51,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950423.230,0,-51,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950423.290,0,-51,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950423.352,0,-51,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950423.411,0,-51,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950423.470,0,-51,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950423.528,0,-51,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950423.590,0,-51,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950423.651,0,-51,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950423.710,0,-51,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950423.769,0,-52,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950423.829,0,-51,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950423.887,0,-51,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950423.948,0,-51,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950424.006,0,-51,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950421.089,0,-58,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950421.141,0,-58,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950421.198,0,-58,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950421.255,0,-59,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950421.314,0,-58,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950421.374,0,-58,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950421.436,0,-58,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950421.494,0,-58,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950421.556,0,-58,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950421.616,0,-59,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950421.675,0,-58,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950421.736,0,-58,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950421.796,0,-59,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950421.856,0,-58,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950421.915,0,-58,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950421.974,0,-58,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950422.033,0,-58,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950422.092,0,-59,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950422.152,0,-58,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950422.211,0,-58,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950422.273,0,-59,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950422.333,0,-58,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950422.393,0,-58,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950422.452,0,-58,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950422.512,0,-59,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950422.571,0,-59,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950422.633,0,-58,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950422.694,0,-58,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950422.752,0,-58,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950422.813,0,-59,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950422.872,0,-59,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950422.931,0,-59,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950422.993,0,-59,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950423.051,0,-59,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950423.112,0,-58,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950423.171,0,-58,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950423.230,0,-58,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950423.290,0,-58,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950423.352,0,-59,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950423.411,0,-59,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950423.470,0,-58,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950423.528,0,-58,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950423.590,0,-59,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950423.651,0,-58,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950423.710,0,-59,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950423.769,0,-59,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950423.829,0,-58,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950423.887,0,-59,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950423.948,0,-58,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950424.006,0,-58,0,926.250,32.00,0
0x9107,1621950421.089,0,-64,0,926.250,32.00,0
0x9107,1621950421.314,0,-64,0,926.250,32.00,0
0x9107,1621950421.374,0,-65,0,926.250,32.00,0
0x9107,1621950421.436,0,-64,0,926.250,32.00,0
0x9107,1621950421.495,0,-64,0,926.250,32.00,0
0x9107,1621950421.556,0,-64,0,926.250,32.00,0
0x9107,1621950421.616,0,-64,0,926.250,32.00,0
0x9107,1621950421.675,0,-64,0,926.250,32.00,0
0x9107,1621950421.736,0,-64,0,926.250,32.00,0
0x9107,1621950421.796,0,-64,0,926.250,32.00,0
0x9107,1621950421.856,0,-64,0,926.250,32.00,0
0x9107,1621950421.915,0,-64,0,926.250,32.00,0
0x9107,1621950421.974,0,-64,0,926.250,32.00,0
0x9107,1621950422.033,0,-64,0,926.250,32.00,0
0x9107,1621950422.093,0,-64,0,926.250,32.00,0
0x9107,1621950422.152,0,-64,0,926.250,32.00,0
0x9107,1621950422.211,0,-64,0,926.250,32.00,0
0x9107,1621950422.273,0,-64,0,926.250,32.00,0
0x9107,1621950422.333,0,-64,0,926.250,32.00,0
0x9107,1621950422.393,0,-64,0,926.250,32.00,0
0x9107,1621950422.452,0,-64,0,926.250,32.00,0
0x9107,1621950422.513,0,-64,0,926.250,32.00,0
0x9107,1621950422.571,0,-64,0,926.250,32.00,0
0x9107,1621950422.633,0,-64,0,926.250,32.00,0
0x9107,1621950422.694,0,-64,0,926.250,32.00,0
0x9107,1621950422.753,0,-64,0,926.250,32.00,0
0x9107,1621950422.813,0,-64,0,926.250,32.00,0
0x9107,1621950422.872,0,-64,0,926.250,32.00,0
0x9107,1621950422.931,0,-65,0,926.250,32.00,0
0x9107,1621950422.993,0,-64,0,926.250,32.00,0
0x9107,1621950423.051,0,-64,0,926.250,32.00,0
0x9107,1621950423.112,0,-64,0,926.250,32.00,0
0x9107,1621950423.171,0,-64,0,926.250,32.00,0
0x9107,1621950423.230,0,-64,0,926.250,32.00,0
0x9107,1621950423.290,0,-64,0,926.250,32.00,0
0x9107,1621950423.352,0,-64,0,926.250,32.00,0
0x9107,1621950423.411,0,-64,0,926.250,32.00,0
0x9107,1621950423.470,0,-64,0,926.250,32.00,0
0x9107,1621950423.528,0,-65,0,926.250,32.00,0
0x9107,1621950423.590,0,-64,0,926.250,32.00,0
0x9107,1621950423.651,0,-64,0,926.250,32.00,0
0x9107,1621950423.711,0,-64,0,926.250,32.00,0
0x9107,1621950423.769,0,-64,0,926.250,32.00,0
0x9107,1621950423.829,0,-64,0,926.250,32.00,0
0x9107,1621950423.887,0,-64,0,926.250,32.00,0
0x9107,1621950423.948,0,-64,0,926.250,32.00,0
