MultiReader - Tags Read History Results
Test Description: 
Test Date: 05/25/21  Time: 9:33:58 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0x0043,1621949621.508,0,-70,0,926.250,32.00,0
0x0043,1621949621.568,0,-71,0,926.250,32.00,0
0x0043,1621949621.630,0,-71,0,926.250,32.00,0
0x0043,1621949621.695,0,-70,0,926.250,32.00,0
0x0043,1621949621.762,0,-71,0,926.250,32.00,0
0x0043,1621949621.834,0,-71,0,926.250,32.00,0
0x0043,1621949621.900,0,-71,0,926.250,32.00,0
0x0043,1621949621.963,0,-71,0,926.250,32.00,0
0x0043,1621949622.029,0,-71,0,926.250,32.00,0
0x0043,1621949622.146,0,-68,0,926.250,32.00,0
0x0043,1621949622.266,0,-70,0,926.250,32.00,0
0x0043,1621949622.338,0,-68,0,926.250,32.00,0
0x0043,1621949622.400,0,-71,0,926.250,32.00,0
0x0043,1621949622.461,0,-68,0,926.250,32.00,0
0x0043,1621949622.518,0,-71,0,926.250,32.00,0
0x0043,1621949622.583,0,-68,0,926.250,32.00,0
0x0043,1621949622.650,0,-71,0,926.250,32.00,0
0x0043,1621949622.713,0,-71,0,926.250,32.00,0
0x0043,1621949622.824,0,-71,0,926.250,32.00,0
0x0043,1621949622.950,0,-68,0,926.250,32.00,0
0x0043,1621949623.007,0,-71,0,926.250,32.00,0
0x0043,1621949623.072,0,-71,0,926.250,32.00,0
0x0043,1621949623.143,0,-71,0,926.250,32.00,0
0x0043,1621949623.208,0,-71,0,926.250,32.00,0
0x0043,1621949623.270,0,-69,0,926.250,32.00,0
0x0043,1621949623.331,0,-68,0,926.250,32.00,0
0x0043,1621949623.458,0,-69,0,926.250,32.00,0
0x0043,1621949623.515,0,-71,0,926.250,32.00,0
0x0043,1621949623.573,0,-71,0,926.250,32.00,0
0x0043,1621949623.636,0,-68,0,926.250,32.00,0
0x0043,1621949623.702,0,-71,0,926.250,32.00,0
0x0043,1621949623.769,0,-69,0,926.250,32.00,0
0x0043,1621949623.825,0,-71,0,926.250,32.00,0
0x0043,1621949623.886,0,-71,0,926.250,32.00,0
0x0043,1621949623.943,0,-71,0,926.250,32.00,0
0x0043,1621949624.001,0,-71,0,926.250,32.00,0
0x0043,1621949624.062,0,-69,0,926.250,32.00,0
0x0043,1621949624.135,0,-69,0,926.250,32.00,0
0x0043,1621949624.196,0,-71,0,926.250,32.00,0
0x7002,1621949621.508,0,-67,0,926.250,32.00,0
0x7002,1621949621.568,0,-67,0,926.250,32.00,0
0x7002,1621949621.630,0,-67,0,926.250,32.00,0
0x7002,1621949621.695,0,-65,0,926.250,32.00,0
0x7002,1621949621.762,0,-66,0,926.250,32.00,0
0x7002,1621949621.834,0,-66,0,926.250,32.00,0
0x7002,1621949621.900,0,-66,0,926.250,32.00,0
0x7002,1621949621.963,0,-66,0,926.250,32.00,0
0x7002,1621949622.029,0,-67,0,926.250,32.00,0
