MultiReader - Tags Read History Results
Test Description: 
Test Date: 05/25/21  Time: 9:30:12 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0x00e200600322e0d5dd000000,1621949405.735,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949405.797,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949405.864,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949405.934,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949405.998,0,-54,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949406.067,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949406.130,0,-54,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949406.197,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949406.263,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949406.326,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949406.398,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949406.464,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949406.524,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949406.598,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949406.664,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949406.729,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949406.793,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949406.857,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949406.921,0,-54,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949406.990,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949407.056,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949407.126,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949407.183,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949407.242,0,-54,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949407.313,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949407.373,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949407.436,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949407.503,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949407.563,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949407.630,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949407.690,0,-54,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949407.749,0,-54,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949407.815,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949407.887,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949407.950,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949408.015,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949408.085,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949408.152,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949408.214,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949408.276,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949408.346,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949408.421,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949408.492,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949408.554,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949408.616,0,-54,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949408.683,0,-54,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949408.747,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949408.812,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949408.878,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949408.934,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949408.997,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949409.058,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949409.124,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949409.185,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949409.252,0,-54,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949409.316,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949409.376,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949409.437,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949409.490,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949405.735,0,-64,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949405.797,0,-64,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949405.864,0,-64,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949405.934,0,-64,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949405.998,0,-63,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949406.067,0,-63,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949406.130,0,-63,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949406.197,0,-63,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949406.263,0,-63,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949406.326,0,-63,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949406.398,0,-63,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949406.464,0,-63,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949406.525,0,-63,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949406.599,0,-63,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949406.665,0,-63,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949406.729,0,-63,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949406.793,0,-63,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949406.857,0,-63,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949406.921,0,-63,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949406.990,0,-63,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949407.056,0,-63,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949407.126,0,-63,0,926.250,32.00,0
