MultiReader - Tags Read History Results
Test Description: 
Test Date: 05/25/21  Time: 9:34:37 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0x00e200600322e0d5dd000000,1621949673.112,0,-58,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949673.166,0,-58,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949673.219,0,-58,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949673.273,0,-58,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949673.326,0,-58,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949673.380,0,-57,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949673.433,0,-58,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949673.487,0,-58,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949673.541,0,-58,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949673.595,0,-58,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949673.649,0,-58,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949673.703,0,-58,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949673.761,0,-57,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949673.815,0,-58,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949673.868,0,-58,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949673.922,0,-58,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949673.976,0,-58,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949674.030,0,-58,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949674.082,0,-58,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949674.136,0,-58,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949674.189,0,-58,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949674.243,0,-58,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949674.297,0,-57,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949674.350,0,-57,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949674.404,0,-58,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949674.458,0,-57,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949674.512,0,-57,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949674.566,0,-58,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949674.619,0,-57,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949674.672,0,-58,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949674.725,0,-58,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949674.779,0,-58,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949674.832,0,-58,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949674.885,0,-57,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949674.938,0,-58,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949674.992,0,-58,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949675.046,0,-58,0,926.250,32.00,0
