MultiReader - Tags Read History Results
Test Description: 
Test Date: 05/25/21  Time: 9:45:57 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0x00e200600322e19c64000000,1621950351.699,0,-60,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950351.759,0,-61,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950351.823,0,-60,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950351.893,0,-61,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950351.952,0,-61,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950352.018,0,-61,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950352.081,0,-60,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950352.146,0,-60,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950352.205,0,-60,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950352.272,0,-61,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950352.343,0,-60,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950352.438,0,-60,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950352.496,0,-61,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950352.562,0,-61,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950352.627,0,-61,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950352.689,0,-61,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950352.756,0,-61,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950352.819,0,-60,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950352.879,0,-59,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950352.936,0,-60,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950352.995,0,-60,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950353.066,0,-60,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950353.158,0,-61,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950353.228,0,-60,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950353.293,0,-60,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950353.357,0,-60,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950353.432,0,-61,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950353.493,0,-60,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950353.556,0,-60,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950353.618,0,-60,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950353.681,0,-61,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950353.741,0,-60,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950353.801,0,-60,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950353.860,0,-60,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950353.918,0,-60,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950353.971,0,-60,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950354.030,0,-60,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950354.091,0,-60,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950354.157,0,-60,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950354.224,0,-61,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950354.282,0,-61,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950354.344,0,-60,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950354.404,0,-60,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950354.468,0,-60,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950354.526,0,-61,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950354.584,0,-60,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950354.643,0,-60,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950354.703,0,-61,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950354.765,0,-60,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950354.822,0,-61,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950354.885,0,-60,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950354.948,0,-61,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950355.007,0,-61,0,926.250,32.00,0
0x0043,1621950351.699,0,-70,0,926.250,32.00,0
0x0043,1621950351.824,0,-71,0,926.250,32.00,0
