MultiReader - Tags Read History Results
Test Description: 
Test Date: 05/25/21  Time: 9:43:21 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0x9107,1621950198.441,0,-62,0,926.250,32.00,0
0x9107,1621950198.504,0,-62,0,926.250,32.00,0
0x9107,1621950198.563,0,-62,0,926.250,32.00,0
0x9107,1621950198.563,0,-62,0,926.250,32.00,0
0x9107,1621950198.623,0,-61,0,926.250,32.00,0
0x9107,1621950198.685,0,-62,0,926.250,32.00,0
0x9107,1621950198.749,0,-62,0,926.250,32.00,0
0x9107,1621950198.749,0,-62,0,926.250,32.00,0
0x9107,1621950198.818,0,-62,0,926.250,32.00,0
0x9107,1621950198.877,0,-61,0,926.250,32.00,0
0x9107,1621950198.942,0,-62,0,926.250,32.00,0
0x9107,1621950198.942,0,-62,0,926.250,32.00,0
0x9107,1621950199.005,0,-62,0,926.250,32.00,0
0x9107,1621950199.061,0,-61,0,926.250,32.00,0
0x9107,1621950199.124,0,-61,0,926.250,32.00,0
0x9107,1621950199.180,0,-61,0,926.250,32.00,0
0x9107,1621950199.241,0,-62,0,926.250,32.00,0
0x9107,1621950199.305,0,-62,0,926.250,32.00,0
0x9107,1621950199.365,0,-62,0,926.250,32.00,0
0x9107,1621950199.433,0,-62,0,926.250,32.00,0
0x9107,1621950199.487,0,-62,0,926.250,32.00,0
0x9107,1621950199.547,0,-61,0,926.250,32.00,0
0x9107,1621950199.601,0,-62,0,926.250,32.00,0
0x9107,1621950199.667,0,-62,0,926.250,32.00,0
0x9107,1621950199.738,0,-62,0,926.250,32.00,0
0x9107,1621950199.813,0,-62,0,926.250,32.00,0
0x9107,1621950199.871,0,-62,0,926.250,32.00,0
0x9107,1621950199.872,0,-62,0,926.250,32.00,0
0x9107,1621950199.936,0,-62,0,926.250,32.00,0
0x9107,1621950199.997,0,-62,0,926.250,32.00,0
0x9107,1621950200.063,0,-62,0,926.250,32.00,0
0x9107,1621950200.121,0,-61,0,926.250,32.00,0
0x9107,1621950200.121,0,-62,0,926.250,32.00,0
0x9107,1621950200.186,0,-62,0,926.250,32.00,0
0x9107,1621950200.251,0,-62,0,926.250,32.00,0
0x9107,1621950200.316,0,-62,0,926.250,32.00,0
0x9107,1621950200.384,0,-62,0,926.250,32.00,0
0x9107,1621950200.450,0,-62,0,926.250,32.00,0
0x9107,1621950200.524,0,-62,0,926.250,32.00,0
0x9107,1621950200.584,0,-62,0,926.250,32.00,0
0x9107,1621950200.658,0,-62,0,926.250,32.00,0
0x9107,1621950200.723,0,-62,0,926.250,32.00,0
0x9107,1621950200.788,0,-62,0,926.250,32.00,0
0x9107,1621950200.849,0,-62,0,926.250,32.00,0
0x9107,1621950200.911,0,-61,0,926.250,32.00,0
0x9107,1621950200.964,0,-61,0,926.250,32.00,0
0x9107,1621950201.023,0,-61,0,926.250,32.00,0
0x9107,1621950201.083,0,-62,0,926.250,32.00,0
0x0043,1621950198.441,0,-70,0,926.250,32.00,0
0x0043,1621950198.504,0,-72,0,926.250,32.00,0
0x0043,1621950198.563,0,-72,0,926.250,32.00,0
0x0043,1621950198.623,0,-72,0,926.250,32.00,0
0x0043,1621950198.685,0,-72,0,926.250,32.00,0
0x0043,1621950198.749,0,-72,0,926.250,32.00,0
0x0043,1621950198.818,0,-72,0,926.250,32.00,0
0x0043,1621950198.942,0,-72,0,926.250,32.00,0
0x0043,1621950199.005,0,-72,0,926.250,32.00,0
0x0043,1621950199.125,0,-72,0,926.250,32.00,0
0x0043,1621950199.241,0,-72,0,926.250,32.00,0
0x0043,1621950199.365,0,-72,0,926.250,32.00,0
0x0043,1621950199.433,0,-72,0,926.250,32.00,0
0x0043,1621950199.547,0,-72,0,926.250,32.00,0
0x0043,1621950199.667,0,-71,0,926.250,32.00,0
0x0043,1621950199.738,0,-72,0,926.250,32.00,0
0x0043,1621950199.813,0,-71,0,926.250,32.00,0
0x0043,1621950199.871,0,-72,0,926.250,32.00,0
0x0043,1621950199.936,0,-72,0,926.250,32.00,0
0x0043,1621950199.997,0,-72,0,926.250,32.00,0
0x0043,1621950200.063,0,-72,0,926.250,32.00,0
0x0043,1621950200.186,0,-72,0,926.250,32.00,0
0x0043,1621950200.251,0,-72,0,926.250,32.00,0
0x0043,1621950200.316,0,-72,0,926.250,32.00,0
0x0043,1621950200.384,0,-72,0,926.250,32.00,0
0x0043,1621950200.450,0,-72,0,926.250,32.00,0
0x0043,1621950200.524,0,-72,0,926.250,32.00,0
0x0043,1621950200.658,0,-72,0,926.250,32.00,0
0x0043,1621950200.723,0,-72,0,926.250,32.00,0
0x0043,1621950200.788,0,-72,0,926.250,32.00,0
0x0043,1621950200.849,0,-72,0,926.250,32.00,0
0x0043,1621950200.911,0,-72,0,926.250,32.00,0
0x0043,1621950201.023,0,-72,0,926.250,32.00,0
0x0043,1621950201.084,0,-72,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950198.441,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950198.504,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950198.563,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950198.623,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950198.685,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950198.749,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950198.818,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950198.877,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950198.942,0,-54,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950199.005,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950199.061,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950199.125,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950199.180,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950199.241,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950199.305,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950199.365,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950199.433,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950199.487,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950199.547,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950199.601,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950199.667,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950199.738,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950199.813,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950199.871,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950199.936,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950199.997,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950200.063,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950200.121,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950200.186,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950200.251,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950200.316,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950200.384,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950200.450,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950200.524,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950200.584,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950200.658,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950200.723,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950200.788,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950200.849,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950200.911,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950200.964,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950201.023,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950201.084,0,-55,0,926.250,32.00,0
0xaaaa0000,1621950198.504,0,-66,0,926.250,32.00,0
0xaaaa0000,1621950198.563,0,-66,0,926.250,32.00,0
0xaaaa0000,1621950199.005,0,-66,0,926.250,32.00,0
0xaaaa0000,1621950199.667,0,-67,0,926.250,32.00,0
0xaaaa0000,1621950199.872,0,-66,0,926.250,32.00,0
0xaaaa0000,1621950199.997,0,-66,0,926.250,32.00,0
