MultiReader - Tags Read History Results
Test Description: 
Test Date: 03/02/21  Time: 3:29:31 PM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0x4444,1614727694.093,0,-41,0,907.250,30.00,0
0x4444,1614727694.146,0,-42,0,907.250,30.00,0
0x4444,1614727694.170,0,-41,0,907.250,30.00,0
0x4444,1614727694.223,0,-41,0,907.250,30.00,0
0x4444,1614727694.232,0,-41,0,907.250,30.00,0
0x4444,1614727694.311,0,-42,0,914.750,30.00,0
0x4444,1614727694.336,0,-42,0,914.750,30.00,0
0x4444,1614727694.389,0,-42,0,914.750,30.00,0
0x4444,1614727694.414,0,-42,0,914.750,30.00,0
0x4444,1614727694.467,0,-42,0,923.750,30.00,0
0x4444,1614727694.492,0,-42,0,923.750,30.00,0
0x4444,1614727694.546,0,-42,0,923.750,30.00,0
0x4444,1614727694.571,0,-42,0,923.750,30.00,0
0x4444,1614727694.625,0,-42,0,923.750,30.00,0
0x4444,1614727694.640,0,-42,0,923.750,30.00,0
0x4444,1614727694.718,0,-41,0,918.250,30.00,0
0x4444,1614727694.741,0,-41,0,918.250,30.00,0
0x4444,1614727694.794,0,-41,0,918.250,30.00,0
0x4444,1614727694.818,0,-41,0,918.250,30.00,0
0x4444,1614727694.872,0,-42,0,926.750,30.00,0
0x4444,1614727694.896,0,-42,0,926.750,30.00,0
0x4444,1614727694.950,0,-42,0,926.750,30.00,0
0x4444,1614727694.974,0,-42,0,926.750,30.00,0
0x4444,1614727695.029,0,-42,0,926.750,30.00,0
0x4444,1614727695.044,0,-42,0,926.750,30.00,0
0x4444,1614727695.123,0,-42,0,904.250,30.00,0
0x4444,1614727695.145,0,-42,0,904.250,30.00,0
0x4444,1614727695.198,0,-42,0,904.250,30.00,0
0x4444,1614727695.221,0,-42,0,904.250,30.00,0
0x4444,1614727695.274,0,-42,0,912.250,30.00,0
0x4444,1614727695.298,0,-42,0,912.250,30.00,0
0x4444,1614727695.352,0,-42,0,912.250,30.00,0
0x4444,1614727695.376,0,-42,0,912.250,30.00,0
0x4444,1614727695.429,0,-42,0,912.250,30.00,0
0x4444,1614727695.447,0,-42,0,912.250,30.00,0
0x4444,1614727695.527,0,-42,0,926.250,30.00,0
0x4444,1614727695.552,0,-42,0,926.250,30.00,0
0x4444,1614727695.606,0,-42,0,926.250,30.00,0
0x4444,1614727695.630,0,-42,0,926.250,30.00,0
0x4444,1614727695.683,0,-41,0,906.750,30.00,0
0x4444,1614727695.705,0,-41,0,906.750,30.00,0
0x4444,1614727695.758,0,-41,0,906.750,30.00,0
0x4444,1614727695.782,0,-41,0,906.750,30.00,0
0x4444,1614727695.836,0,-42,0,906.750,30.00,0
0x4444,1614727695.854,0,-41,0,906.750,30.00,0
0x4444,1614727695.933,0,-42,0,921.750,30.00,0
0x4444,1614727695.957,0,-42,0,921.750,30.00,0
0x4444,1614727696.010,0,-42,0,921.750,30.00,0
0x4444,1614727696.035,0,-42,0,921.750,30.00,0
0x4444,1614727696.091,0,-42,0,914.250,30.00,0
0x4444,1614727696.114,0,-42,0,914.250,30.00,0
0x4444,1614727696.169,0,-42,0,914.250,30.00,0
0x4444,1614727696.192,0,-42,0,914.250,30.00,0
0x4444,1614727696.248,0,-42,0,914.250,30.00,0
0x4444,1614727696.262,0,-42,0,914.250,30.00,0
0x4444,1614727696.343,0,-42,0,925.250,30.00,0
0x4444,1614727696.367,0,-43,0,925.250,30.00,0
0x4444,1614727696.427,0,-42,0,925.250,30.00,0
0x4444,1614727696.450,0,-43,0,925.250,30.00,0
0x4444,1614727696.503,0,-41,0,910.250,30.00,0
0x4444,1614727696.527,0,-41,0,910.250,30.00,0
0x4444,1614727696.580,0,-41,0,910.250,30.00,0
0x4444,1614727696.603,0,-41,0,910.250,30.00,0
0x4444,1614727696.657,0,-41,0,910.250,30.00,0
0x4444,1614727696.674,0,-41,0,910.250,30.00,0
0x4444,1614727696.752,0,-41,0,911.750,30.00,0
0x4444,1614727696.774,0,-41,0,911.750,30.00,0
0x4444,1614727696.828,0,-41,0,911.750,30.00,0
0x4444,1614727696.853,0,-42,0,911.750,30.00,0
0x4444,1614727696.907,0,-41,0,911.250,30.00,0
0x4444,1614727696.930,0,-41,0,911.250,30.00,0
0x4444,1614727696.983,0,-41,0,911.250,30.00,0
0x4444,1614727697.006,0,-41,0,911.250,30.00,0
0x4444,1614727697.060,0,-41,0,911.250,30.00,0
0x4444,1614727697.078,0,-41,0,911.250,30.00,0
0x4444,1614727697.156,0,-41,0,918.750,30.00,0
0x4444,1614727697.181,0,-41,0,918.750,30.00,0
0x4444,1614727697.234,0,-41,0,918.750,30.00,0
0x4444,1614727697.258,0,-41,0,918.750,30.00,0
0x4444,1614727697.312,0,-42,0,922.250,30.00,0
0x4444,1614727697.335,0,-42,0,922.250,30.00,0
0x4444,1614727697.391,0,-42,0,922.250,30.00,0
0x4444,1614727697.415,0,-42,0,922.250,30.00,0
0x4444,1614727697.469,0,-42,0,922.250,30.00,0
0x4444,1614727697.484,0,-42,0,922.250,30.00,0
0x4444,1614727697.561,0,-41,0,905.250,30.00,0
0x4444,1614727697.585,0,-41,0,905.250,30.00,0
0x4444,1614727697.640,0,-41,0,905.250,30.00,0
0x4444,1614727697.663,0,-41,0,905.250,30.00,0
0x4444,1614727697.716,0,-42,0,922.750,30.00,0
0x4444,1614727697.739,0,-42,0,922.750,30.00,0
0x4444,1614727697.793,0,-42,0,922.750,30.00,0
0x4444,1614727697.818,0,-42,0,922.750,30.00,0
0x4444,1614727697.873,0,-42,0,922.750,30.00,0
0x4444,1614727697.891,0,-42,0,922.750,30.00,0
0x4444,1614727697.970,0,-41,0,905.750,30.00,0
0x4444,1614727697.994,0,-41,0,905.750,30.00,0
0x4444,1614727698.048,0,-41,0,905.750,30.00,0
0x4444,1614727698.072,0,-41,0,905.750,30.00,0
0x4444,1614727698.125,0,-41,0,915.750,30.00,0
0x4444,1614727698.149,0,-41,0,915.750,30.00,0
0x4444,1614727698.202,0,-41,0,915.750,30.00,0
0x4444,1614727698.226,0,-41,0,915.750,30.00,0
0x4444,1614727698.280,0,-41,0,915.750,30.00,0
0x4444,1614727698.295,0,-41,0,915.750,30.00,0
0x4444,1614727698.375,0,-42,0,924.250,30.00,0
0x4444,1614727698.400,0,-42,0,924.250,30.00,0
0x4444,1614727698.455,0,-42,0,924.250,30.00,0
0x4444,1614727698.479,0,-42,0,924.250,30.00,0
0x4444,1614727698.532,0,-41,0,919.250,30.00,0
0x4444,1614727698.554,0,-41,0,919.250,30.00,0
0x4444,1614727698.608,0,-42,0,919.250,30.00,0
0x4444,1614727698.632,0,-42,0,919.250,30.00,0
0x4444,1614727698.687,0,-41,0,919.250,30.00,0
0x4444,1614727698.702,0,-41,0,919.250,30.00,0
0x4444,1614727698.782,0,-41,0,913.250,30.00,0
0x4444,1614727698.805,0,-41,0,913.250,30.00,0
0x4444,1614727698.858,0,-41,0,913.250,30.00,0
0x4444,1614727698.881,0,-41,0,913.250,30.00,0
0x4444,1614727698.934,0,-42,0,904.750,30.00,0
0x4444,1614727698.957,0,-42,0,904.750,30.00,0
0x4444,1614727699.017,0,-42,0,904.750,30.00,0
0x4444,1614727699.041,0,-42,0,904.750,30.00,0
0x4444,1614727699.094,0,-42,0,904.750,30.00,0
0x4444,1614727699.104,0,-42,0,904.750,30.00,0
0x4444,1614727699.183,0,-42,0,916.750,30.00,0
0x4444,1614727699.207,0,-41,0,916.750,30.00,0
0x4444,1614727699.260,0,-42,0,916.750,30.00,0
0x4444,1614727699.284,0,-41,0,916.750,30.00,0
0x4444,1614727699.337,0,-41,0,902.750,30.00,0
0x4444,1614727699.361,0,-41,0,902.750,30.00,0
0x4444,1614727699.414,0,-41,0,902.750,30.00,0
0x4444,1614727699.439,0,-42,0,902.750,30.00,0
0x4444,1614727699.493,0,-42,0,902.750,30.00,0
0x4444,1614727699.506,0,-41,0,902.750,30.00,0
0x4444,1614727699.602,0,-41,0,903.250,30.00,0
0x4444,1614727699.626,0,-41,0,903.250,30.00,0
0x4444,1614727699.680,0,-41,0,903.250,30.00,0
0x4444,1614727699.704,0,-41,0,903.250,30.00,0
0x4444,1614727699.758,0,-42,0,927.250,30.00,0
0x4444,1614727699.782,0,-42,0,927.250,30.00,0
0x4444,1614727699.836,0,-42,0,927.250,30.00,0
0x4444,1614727699.860,0,-42,0,927.250,30.00,0
0x4444,1614727699.915,0,-42,0,927.250,30.00,0
0x4444,1614727699.927,0,-42,0,927.250,30.00,0
0x4444,1614727700.010,0,-42,0,909.750,30.00,0
0x4444,1614727700.034,0,-42,0,909.750,30.00,0
0x4444,1614727700.087,0,-42,0,909.750,30.00,0
0x4444,1614727700.111,0,-41,0,909.750,30.00,0
0x4444,1614727700.165,0,-41,0,908.250,30.00,0
0x4444,1614727700.190,0,-41,0,908.250,30.00,0
0x4444,1614727700.245,0,-41,0,908.250,30.00,0
0x4444,1614727700.268,0,-41,0,908.250,30.00,0
0x4444,1614727700.322,0,-41,0,908.250,30.00,0
0x4444,1614727700.336,0,-41,0,908.250,30.00,0
0x4444,1614727700.417,0,-42,0,920.250,30.00,0
