MultiReader - Tags Read History Results
Test Description: 
Test Date: 05/25/21  Time: 9:45:13 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0x00e200600322e19c64000000,1621950309.633,0,-54,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950309.694,0,-54,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950309.765,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950309.833,0,-54,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950309.903,0,-54,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950309.977,0,-54,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950310.046,0,-54,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950310.107,0,-54,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950310.167,0,-54,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950310.229,0,-54,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950310.290,0,-54,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950310.350,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950310.414,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950310.473,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950310.534,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950310.594,0,-54,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950310.656,0,-54,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950310.714,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950310.773,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950310.833,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950310.893,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950310.957,0,-54,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950311.024,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950311.085,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950311.156,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950311.216,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950311.281,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950311.341,0,-54,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950311.398,0,-54,0,926.250,32.00,0
