MultiReader - Tags Read History Results
Test Description: 
Test Date: 05/25/21  Time: 9:25:23 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0x00e200600322e0d5dd000000,1621949119.092,0,-56,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949119.161,0,-56,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949119.224,0,-56,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949119.294,0,-56,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949119.367,0,-56,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949119.427,0,-56,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949119.519,0,-56,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949119.584,0,-56,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949119.654,0,-56,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949119.721,0,-56,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949119.789,0,-56,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949119.860,0,-56,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949119.923,0,-56,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949119.999,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949120.077,0,-56,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949120.146,0,-56,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949120.209,0,-56,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949120.278,0,-56,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949120.345,0,-56,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949120.410,0,-56,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949120.473,0,-56,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949120.540,0,-56,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949120.610,0,-56,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949120.672,0,-56,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949120.763,0,-56,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949120.822,0,-55,0,926.250,32.00,0
