MultiReader - Tags Read History Results
Test Description: 
Test Date: 05/25/21  Time: 9:38:10 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0x00e200600322e0d5dd000000,1621949882.568,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949882.634,0,-54,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949882.705,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949882.770,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949882.836,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949882.895,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949882.960,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949883.025,0,-54,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949883.091,0,-54,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949883.155,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949883.220,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949883.280,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949883.344,0,-54,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949883.408,0,-54,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949883.474,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949883.540,0,-54,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949883.599,0,-54,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949883.660,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949883.725,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949883.784,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949883.850,0,-54,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949883.911,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949883.971,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949884.036,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949884.101,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949884.167,0,-54,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949884.228,0,-54,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949884.293,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949884.359,0,-55,0,926.250,32.00,0
