MultiReader - Tags Read History Results
Test Description: 
Test Date: 03/02/21  Time: 3:28:02 PM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0x4444,1614727598.726,0,-41,0,917.250,30.00,0
0x4444,1614727598.752,0,-41,0,917.250,30.00,0
0x4444,1614727598.807,0,-42,0,917.250,30.00,0
0x4444,1614727598.831,0,-42,0,917.250,30.00,0
0x4444,1614727598.884,0,-42,0,917.250,30.00,0
0x4444,1614727598.933,0,-41,0,913.750,30.00,0
0x4444,1614727598.987,0,-41,0,913.750,30.00,0
0x4444,1614727599.011,0,-41,0,913.750,30.00,0
0x4444,1614727599.066,0,-41,0,913.750,30.00,0
0x4444,1614727599.082,0,-41,0,913.750,30.00,0
0x4444,1614727599.163,0,-42,0,907.250,30.00,0
0x4444,1614727599.187,0,-42,0,907.250,30.00,0
0x4444,1614727599.242,0,-42,0,907.250,30.00,0
0x4444,1614727599.274,0,-42,0,907.250,30.00,0
0x4444,1614727599.328,0,-42,0,914.750,30.00,0
0x4444,1614727599.352,0,-42,0,914.750,30.00,0
0x4444,1614727599.406,0,-42,0,914.750,30.00,0
0x4444,1614727599.430,0,-42,0,914.750,30.00,0
0x4444,1614727599.492,0,-42,0,914.750,30.00,0
0x4444,1614727599.498,0,-42,0,914.750,30.00,0
0x4444,1614727599.580,0,-42,0,923.750,30.00,0
0x4444,1614727599.604,0,-42,0,923.750,30.00,0
0x4444,1614727599.659,0,-42,0,923.750,30.00,0
0x4444,1614727599.682,0,-42,0,923.750,30.00,0
0x4444,1614727599.743,0,-41,0,918.250,30.00,0
0x4444,1614727599.766,0,-41,0,918.250,30.00,0
0x4444,1614727599.820,0,-41,0,918.250,30.00,0
0x4444,1614727599.844,0,-41,0,918.250,30.00,0
0x4444,1614727599.898,0,-41,0,918.250,30.00,0
0x4444,1614727599.904,0,-41,0,918.250,30.00,0
0x4444,1614727599.983,0,-42,0,926.750,30.00,0
0x4444,1614727600.007,0,-42,0,926.750,30.00,0
0x4444,1614727600.061,0,-42,0,926.750,30.00,0
0x4444,1614727600.085,0,-42,0,926.750,30.00,0
0x4444,1614727600.139,0,-42,0,904.250,30.00,0
0x4444,1614727600.163,0,-42,0,904.250,30.00,0
0x4444,1614727600.216,0,-42,0,904.250,30.00,0
0x4444,1614727600.241,0,-42,0,904.250,30.00,0
0x4444,1614727600.294,0,-42,0,904.250,30.00,0
0x4444,1614727600.311,0,-42,0,904.250,30.00,0
0x4444,1614727600.391,0,-42,0,912.250,30.00,0
0x4444,1614727600.414,0,-42,0,912.250,30.00,0
0x4444,1614727600.471,0,-42,0,912.250,30.00,0
0x4444,1614727600.495,0,-42,0,912.250,30.00,0
0x4444,1614727600.549,0,-42,0,926.250,30.00,0
0x4444,1614727600.573,0,-42,0,926.250,30.00,0
0x4444,1614727600.627,0,-42,0,926.250,30.00,0
0x4444,1614727600.650,0,-42,0,926.250,30.00,0
0x4444,1614727600.704,0,-42,0,926.250,30.00,0
0x4444,1614727600.719,0,-42,0,926.250,30.00,0
0x4444,1614727600.799,0,-41,0,906.750,30.00,0
0x4444,1614727600.824,0,-41,0,906.750,30.00,0
0x4444,1614727600.877,0,-41,0,906.750,30.00,0
0x4444,1614727600.900,0,-41,0,906.750,30.00,0
0x4444,1614727600.955,0,-41,0,921.750,30.00,0
0x4444,1614727600.978,0,-41,0,921.750,30.00,0
0x4444,1614727601.032,0,-41,0,921.750,30.00,0
0x4444,1614727601.056,0,-41,0,921.750,30.00,0
0x4444,1614727601.109,0,-41,0,921.750,30.00,0
0x4444,1614727601.126,0,-41,0,921.750,30.00,0
0x4444,1614727601.205,0,-41,0,914.250,30.00,0
0x4444,1614727601.239,0,-42,0,914.250,30.00,0
0x4444,1614727601.293,0,-41,0,914.250,30.00,0
0x4444,1614727601.316,0,-42,0,914.250,30.00,0
0x4444,1614727601.377,0,-42,0,925.250,30.00,0
0x4444,1614727601.400,0,-42,0,925.250,30.00,0
0x4444,1614727601.454,0,-42,0,925.250,30.00,0
0x4444,1614727601.479,0,-42,0,925.250,30.00,0
0x4444,1614727601.534,0,-42,0,925.250,30.00,0
0x4444,1614727601.542,0,-42,0,925.250,30.00,0
0x4444,1614727601.621,0,-41,0,910.250,30.00,0
0x4444,1614727601.646,0,-41,0,910.250,30.00,0
0x4444,1614727601.700,0,-41,0,910.250,30.00,0
0x4444,1614727601.724,0,-41,0,910.250,30.00,0
0x4444,1614727601.778,0,-41,0,911.750,30.00,0
0x4444,1614727601.802,0,-41,0,911.750,30.00,0
0x4444,1614727601.857,0,-41,0,911.750,30.00,0
0x4444,1614727601.881,0,-41,0,911.750,30.00,0
0x4444,1614727601.936,0,-41,0,911.750,30.00,0
0x4444,1614727601.943,0,-41,0,911.750,30.00,0
0x4444,1614727602.025,0,-41,0,911.250,30.00,0
0x4444,1614727602.050,0,-41,0,911.250,30.00,0
0x4444,1614727602.104,0,-41,0,911.250,30.00,0
0x4444,1614727602.128,0,-41,0,911.250,30.00,0
0x4444,1614727602.182,0,-41,0,918.750,30.00,0
0x4444,1614727602.207,0,-41,0,918.750,30.00,0
0x4444,1614727602.262,0,-41,0,918.750,30.00,0
0x4444,1614727602.285,0,-41,0,918.750,30.00,0
0x4444,1614727602.341,0,-41,0,918.750,30.00,0
0x4444,1614727602.347,0,-41,0,918.750,30.00,0
0x4444,1614727602.428,0,-42,0,922.250,30.00,0
0x4444,1614727602.451,0,-42,0,922.250,30.00,0
0x4444,1614727602.505,0,-42,0,922.250,30.00,0
0x4444,1614727602.530,0,-42,0,922.250,30.00,0
0x4444,1614727602.584,0,-41,0,905.250,30.00,0
0x4444,1614727602.608,0,-42,0,905.250,30.00,0
0x4444,1614727602.661,0,-42,0,905.250,30.00,0
0x4444,1614727602.686,0,-42,0,905.250,30.00,0
0x4444,1614727602.740,0,-41,0,905.250,30.00,0
0x4444,1614727602.756,0,-42,0,905.250,30.00,0
0x4444,1614727602.836,0,-42,0,922.750,30.00,0
