MultiReader - Tags Read History Results
Test Description: 
Test Date: 05/25/21  Time: 9:37:46 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0x00e200600322e0d5dd000000,1621949860.873,0,-57,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949860.934,0,-57,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949860.999,0,-57,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949861.063,0,-57,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949861.123,0,-57,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949861.188,0,-57,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949861.259,0,-57,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949861.325,0,-58,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949861.390,0,-57,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949861.449,0,-57,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949861.508,0,-58,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949861.569,0,-58,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949861.633,0,-58,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949861.698,0,-58,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949861.763,0,-58,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949861.828,0,-57,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949861.891,0,-58,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949861.951,0,-58,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949862.022,0,-58,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949862.087,0,-58,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949862.152,0,-58,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949862.218,0,-58,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949862.283,0,-58,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949862.348,0,-58,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949862.411,0,-58,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949862.477,0,-58,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949862.542,0,-58,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949862.613,0,-58,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949862.674,0,-58,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949862.745,0,-58,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949862.810,0,-57,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949862.877,0,-58,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949862.942,0,-58,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949863.009,0,-59,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949863.080,0,-58,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949863.151,0,-58,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949863.215,0,-59,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949863.275,0,-58,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949863.339,0,-59,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949863.404,0,-58,0,926.250,32.00,0
0x9107,1621949860.873,0,-63,0,926.250,32.00,0
0x9107,1621949860.934,0,-64,0,926.250,32.00,0
0x9107,1621949860.999,0,-63,0,926.250,32.00,0
0x9107,1621949861.064,0,-63,0,926.250,32.00,0
0x9107,1621949861.123,0,-63,0,926.250,32.00,0
0x9107,1621949861.188,0,-63,0,926.250,32.00,0
0x9107,1621949861.259,0,-63,0,926.250,32.00,0
0x9107,1621949861.325,0,-63,0,926.250,32.00,0
0x9107,1621949861.390,0,-63,0,926.250,32.00,0
0x9107,1621949861.450,0,-63,0,926.250,32.00,0
0x9107,1621949861.508,0,-63,0,926.250,32.00,0
0x9107,1621949861.569,0,-63,0,926.250,32.00,0
0x9107,1621949861.633,0,-63,0,926.250,32.00,0
0x9107,1621949861.698,0,-63,0,926.250,32.00,0
0x9107,1621949861.763,0,-63,0,926.250,32.00,0
0x9107,1621949861.828,0,-63,0,926.250,32.00,0
0x9107,1621949861.891,0,-63,0,926.250,32.00,0
0x9107,1621949861.951,0,-63,0,926.250,32.00,0
0x9107,1621949862.022,0,-63,0,926.250,32.00,0
0x9107,1621949862.087,0,-63,0,926.250,32.00,0
0x9107,1621949862.152,0,-63,0,926.250,32.00,0
0x9107,1621949862.218,0,-63,0,926.250,32.00,0
0x9107,1621949862.283,0,-63,0,926.250,32.00,0
