MultiReader - Tags Read History Results
Test Description: 
Test Date: 03/02/21  Time: 3:55:12 PM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0x4444,1614729229.474,0,-41,0,912.250,30.00,0
0x4444,1614729229.497,0,-42,0,912.250,30.00,0
0x4444,1614729229.551,0,-42,0,912.250,30.00,0
0x4444,1614729229.576,0,-42,0,912.250,30.00,0
0x4444,1614729229.630,0,-42,0,912.250,30.00,0
0x4444,1614729229.644,0,-42,0,912.250,30.00,0
0x4444,1614729229.723,0,-42,0,926.250,30.00,0
0x4444,1614729229.747,0,-42,0,926.250,30.00,0
0x4444,1614729229.800,0,-42,0,926.250,30.00,0
0x4444,1614729229.824,0,-42,0,926.250,30.00,0
0x4444,1614729229.877,0,-41,0,906.750,30.00,0
0x4444,1614729229.904,0,-41,0,906.750,30.00,0
0x4444,1614729229.957,0,-41,0,906.750,30.00,0
0x4444,1614729229.982,0,-41,0,906.750,30.00,0
0x4444,1614729230.036,0,-41,0,906.750,30.00,0
0x4444,1614729230.049,0,-41,0,906.750,30.00,0
0x4444,1614729230.128,0,-42,0,921.750,30.00,0
0x4444,1614729230.152,0,-42,0,921.750,30.00,0
0x4444,1614729230.205,0,-42,0,921.750,30.00,0
0x4444,1614729230.229,0,-42,0,921.750,30.00,0
0x4444,1614729230.283,0,-42,0,914.250,30.00,0
0x4444,1614729230.307,0,-42,0,914.250,30.00,0
0x4444,1614729230.361,0,-42,0,914.250,30.00,0
0x4444,1614729230.385,0,-42,0,914.250,30.00,0
0x4444,1614729230.438,0,-42,0,914.250,30.00,0
0x4444,1614729230.452,0,-42,0,914.250,30.00,0
0x4444,1614729230.537,0,-42,0,925.250,30.00,0
0x4444,1614729230.561,0,-42,0,925.250,30.00,0
0x4444,1614729230.614,0,-42,0,925.250,30.00,0
0x4444,1614729230.637,0,-42,0,925.250,30.00,0
0x4444,1614729230.691,0,-41,0,910.250,30.00,0
0x4444,1614729230.716,0,-41,0,910.250,30.00,0
0x4444,1614729230.770,0,-41,0,910.250,30.00,0
0x4444,1614729230.792,0,-41,0,910.250,30.00,0
0x4444,1614729230.847,0,-41,0,910.250,30.00,0
0x4444,1614729230.862,0,-41,0,910.250,30.00,0
0x4444,1614729230.941,0,-41,0,911.750,30.00,0
0x4444,1614729230.964,0,-42,0,911.750,30.00,0
0x4444,1614729231.020,0,-42,0,911.750,30.00,0
0x4444,1614729231.044,0,-42,0,911.750,30.00,0
0x4444,1614729231.097,0,-41,0,911.250,30.00,0
0x4444,1614729231.122,0,-41,0,911.250,30.00,0
0x4444,1614729231.178,0,-41,0,911.250,30.00,0
0x4444,1614729231.202,0,-41,0,911.250,30.00,0
0x4444,1614729231.254,0,-41,0,911.250,30.00,0
0x4444,1614729231.267,0,-41,0,911.250,30.00,0
0x4444,1614729231.347,0,-41,0,918.750,30.00,0
0x4444,1614729231.370,0,-41,0,918.750,30.00,0
