MultiReader - Tags Read History Results
Test Description: 
Test Date: 03/02/21  Time: 3:32:32 PM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0x3333,1614727870.377,0,-44,0,908.750,30.00,0
0x3333,1614727870.400,0,-44,0,908.750,30.00,0
0x3333,1614727870.454,0,-44,0,908.750,30.00,0
0x3333,1614727870.476,0,-44,0,908.750,30.00,0
0x3333,1614727870.529,0,-44,0,908.750,30.00,0
0x3333,1614727870.559,0,-45,0,910.750,30.00,0
0x3333,1614727870.611,0,-45,0,910.750,30.00,0
0x3333,1614727870.641,0,-45,0,910.750,30.00,0
0x3333,1614727870.693,0,-45,0,910.750,30.00,0
0x3333,1614727870.717,0,-45,0,910.750,30.00,0
0x3333,1614727870.770,0,-44,0,906.250,30.00,0
0x3333,1614727870.791,0,-44,0,906.250,30.00,0
0x3333,1614727870.843,0,-44,0,906.250,30.00,0
0x3333,1614727870.864,0,-44,0,906.250,30.00,0
0x3333,1614727870.916,0,-44,0,906.250,30.00,0
0x3333,1614727870.937,0,-44,0,906.250,30.00,0
0x3333,1614727871.016,0,-46,0,915.250,30.00,0
0x3333,1614727871.040,0,-45,0,915.250,30.00,0
0x3333,1614727871.092,0,-45,0,915.250,30.00,0
0x3333,1614727871.115,0,-45,0,915.250,30.00,0
0x3333,1614727871.168,0,-47,0,921.250,30.00,0
0x3333,1614727871.191,0,-47,0,921.250,30.00,0
0x3333,1614727871.244,0,-47,0,921.250,30.00,0
0x3333,1614727871.268,0,-47,0,921.250,30.00,0
0x3333,1614727871.321,0,-47,0,921.250,30.00,0
0x3333,1614727871.340,0,-47,0,921.250,30.00,0
0x3333,1614727871.415,0,-44,0,907.750,30.00,0
0x3333,1614727871.438,0,-44,0,907.750,30.00,0
0x3333,1614727871.489,0,-44,0,907.750,30.00,0
0x3333,1614727871.512,0,-44,0,907.750,30.00,0
0x3333,1614727871.573,0,-44,0,909.250,30.00,0
0x3333,1614727871.598,0,-44,0,909.250,30.00,0
0x3333,1614727871.651,0,-44,0,909.250,30.00,0
0x3333,1614727871.674,0,-44,0,909.250,30.00,0
0x3333,1614727871.727,0,-44,0,909.250,30.00,0
0x3333,1614727871.740,0,-44,0,909.250,30.00,0
0x3333,1614727871.820,0,-46,0,916.250,30.00,0
0x3333,1614727871.844,0,-46,0,916.250,30.00,0
0x3333,1614727871.898,0,-46,0,916.250,30.00,0
0x3333,1614727871.922,0,-46,0,916.250,30.00,0
0x3333,1614727871.975,0,-48,0,924.750,30.00,0
0x3333,1614727871.999,0,-48,0,924.750,30.00,0
0x3333,1614727872.054,0,-48,0,924.750,30.00,0
0x3333,1614727872.079,0,-48,0,924.750,30.00,0
0x3333,1614727872.132,0,-48,0,924.750,30.00,0
0x3333,1614727872.146,0,-48,0,924.750,30.00,0
0x3333,1614727872.226,0,-48,0,925.750,30.00,0
0x3333,1614727872.250,0,-48,0,925.750,30.00,0
0x3333,1614727872.304,0,-48,0,925.750,30.00,0
0x3333,1614727872.328,0,-48,0,925.750,30.00,0
0x3333,1614727872.381,0,-45,0,912.750,30.00,0
