MultiReader - Tags Read History Results
Test Description: 
Test Date: 05/25/21  Time: 9:35:49 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0x00e200600322e19c64000000,1621949745.025,0,-54,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949745.079,0,-54,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949745.136,0,-53,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949745.201,0,-54,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949745.257,0,-54,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949745.316,0,-54,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949745.373,0,-54,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949745.430,0,-54,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949745.486,0,-54,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949745.543,0,-54,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949745.600,0,-54,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949745.656,0,-54,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949745.713,0,-54,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949745.778,0,-54,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949745.834,0,-54,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949745.888,0,-54,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949745.945,0,-54,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949746.003,0,-54,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949746.062,0,-54,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949746.127,0,-54,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949746.188,0,-54,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949746.249,0,-54,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949746.306,0,-54,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949746.372,0,-54,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949746.429,0,-54,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949746.493,0,-54,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949746.557,0,-54,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949746.613,0,-54,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949746.670,0,-54,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949746.728,0,-54,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949746.788,0,-54,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949746.845,0,-54,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949746.910,0,-54,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949746.967,0,-54,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949747.024,0,-54,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949747.083,0,-54,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949747.138,0,-54,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949747.193,0,-54,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949747.249,0,-54,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949747.315,0,-54,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949747.380,0,-54,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949747.441,0,-54,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949747.496,0,-54,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949747.553,0,-54,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949747.613,0,-54,0,926.250,32.00,0
