MultiReader - Tags Read History Results
Test Description: 
Test Date: 03/02/21  Time: 3:43:24 PM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0x4444,1614728528.779,0,-42,0,913.250,30.00,0
0x4444,1614728528.802,0,-42,0,913.250,30.00,0
0x4444,1614728528.855,0,-42,0,913.250,30.00,0
0x4444,1614728528.879,0,-42,0,913.250,30.00,0
0x4444,1614728528.929,0,-42,0,913.250,30.00,0
0x4444,1614728528.976,0,-42,0,904.750,30.00,0
0x4444,1614728529.029,0,-42,0,904.750,30.00,0
0x4444,1614728529.051,0,-42,0,904.750,30.00,0
0x4444,1614728529.107,0,-42,0,904.750,30.00,0
0x4444,1614728529.130,0,-42,0,904.750,30.00,0
0x4444,1614728529.182,0,-42,0,916.750,30.00,0
0x4444,1614728529.205,0,-42,0,916.750,30.00,0
0x4444,1614728529.259,0,-42,0,916.750,30.00,0
0x4444,1614728529.283,0,-42,0,916.750,30.00,0
0x4444,1614728529.337,0,-42,0,916.750,30.00,0
0x4444,1614728529.357,0,-42,0,916.750,30.00,0
0x4444,1614728529.434,0,-42,0,902.750,30.00,0
0x4444,1614728529.458,0,-42,0,902.750,30.00,0
0x4444,1614728529.512,0,-42,0,902.750,30.00,0
0x4444,1614728529.540,0,-42,0,902.750,30.00,0
0x4444,1614728529.592,0,-42,0,903.250,30.00,0
0x4444,1614728529.615,0,-42,0,903.250,30.00,0
0x4444,1614728529.669,0,-42,0,903.250,30.00,0
0x4444,1614728529.690,0,-42,0,903.250,30.00,0
0x4444,1614728529.743,0,-43,0,903.250,30.00,0
0x4444,1614728529.762,0,-42,0,903.250,30.00,0
0x4444,1614728529.846,0,-43,0,927.250,30.00,0
0x4444,1614728529.870,0,-43,0,927.250,30.00,0
0x4444,1614728529.922,0,-43,0,927.250,30.00,0
0x4444,1614728529.946,0,-43,0,927.250,30.00,0
0x4444,1614728529.999,0,-41,0,909.750,30.00,0
0x4444,1614728530.022,0,-41,0,909.750,30.00,0
0x4444,1614728530.075,0,-41,0,909.750,30.00,0
0x4444,1614728530.098,0,-41,0,909.750,30.00,0
0x4444,1614728530.153,0,-41,0,909.750,30.00,0
0x4444,1614728530.172,0,-41,0,909.750,30.00,0
0x4444,1614728530.251,0,-42,0,908.250,30.00,0
0x4444,1614728530.275,0,-42,0,908.250,30.00,0
0x4444,1614728530.337,0,-42,0,908.250,30.00,0
0x4444,1614728530.367,0,-42,0,908.250,30.00,0
0x4444,1614728530.419,0,-42,0,920.250,30.00,0
0x4444,1614728530.452,0,-42,0,920.250,30.00,0
0x4444,1614728530.507,0,-42,0,920.250,30.00,0
0x4444,1614728530.530,0,-42,0,920.250,30.00,0
0x4444,1614728530.593,0,-42,0,920.250,30.00,0
0x4444,1614728530.626,0,-42,0,923.250,30.00,0
0x4444,1614728530.680,0,-42,0,923.250,30.00,0
0x4444,1614728530.702,0,-42,0,923.250,30.00,0
0x4444,1614728530.755,0,-42,0,923.250,30.00,0
0x4444,1614728530.779,0,-42,0,923.250,30.00,0
0x4444,1614728530.832,0,-42,0,919.750,30.00,0
0x4444,1614728530.856,0,-42,0,919.750,30.00,0
0x4444,1614728530.909,0,-42,0,919.750,30.00,0
0x4444,1614728530.933,0,-42,0,919.750,30.00,0
0x4444,1614728530.987,0,-42,0,919.750,30.00,0
0x4444,1614728531.004,0,-42,0,919.750,30.00,0
0x4444,1614728531.081,0,-42,0,908.750,30.00,0
0x4444,1614728531.105,0,-42,0,908.750,30.00,0
0x4444,1614728531.158,0,-42,0,908.750,30.00,0
0x4444,1614728531.180,0,-42,0,908.750,30.00,0
0x4444,1614728531.239,0,-42,0,910.750,30.00,0
0x4444,1614728531.262,0,-42,0,910.750,30.00,0
0x4444,1614728531.314,0,-42,0,910.750,30.00,0
0x4444,1614728531.338,0,-42,0,910.750,30.00,0
0x4444,1614728531.392,0,-42,0,910.750,30.00,0
0x4444,1614728531.411,0,-42,0,910.750,30.00,0
0x4444,1614728531.490,0,-42,0,906.250,30.00,0
0x4444,1614728531.512,0,-42,0,906.250,30.00,0
0x4444,1614728531.564,0,-42,0,906.250,30.00,0
0x4444,1614728531.587,0,-42,0,906.250,30.00,0
0x4444,1614728531.648,0,-42,0,915.250,30.00,0
0x4444,1614728531.673,0,-42,0,915.250,30.00,0
0x4444,1614728531.728,0,-42,0,915.250,30.00,0
0x4444,1614728531.752,0,-42,0,915.250,30.00,0
0x4444,1614728531.807,0,-42,0,915.250,30.00,0
0x4444,1614728531.820,0,-42,0,915.250,30.00,0
0x4444,1614728531.898,0,-42,0,921.250,30.00,0
0x4444,1614728531.921,0,-42,0,921.250,30.00,0
0x4444,1614728531.974,0,-42,0,921.250,30.00,0
0x4444,1614728531.997,0,-42,0,921.250,30.00,0
0x4444,1614728532.049,0,-42,0,907.750,30.00,0
0x4444,1614728532.074,0,-42,0,907.750,30.00,0
0x4444,1614728532.136,0,-42,0,907.750,30.00,0
0x4444,1614728532.158,0,-42,0,907.750,30.00,0
0x4444,1614728532.210,0,-42,0,907.750,30.00,0
0x4444,1614728532.222,0,-42,0,907.750,30.00,0
0x4444,1614728532.300,0,-41,0,909.250,30.00,0
0x4444,1614728532.323,0,-42,0,909.250,30.00,0
0x4444,1614728532.376,0,-41,0,909.250,30.00,0
0x4444,1614728532.400,0,-41,0,909.250,30.00,0
0x4444,1614728532.461,0,-42,0,916.250,30.00,0
0x4444,1614728532.484,0,-42,0,916.250,30.00,0
0x4444,1614728532.538,0,-42,0,916.250,30.00,0
0x4444,1614728532.561,0,-42,0,916.250,30.00,0
0x4444,1614728532.614,0,-42,0,916.250,30.00,0
0x4444,1614728532.630,0,-42,0,916.250,30.00,0
0x4444,1614728532.709,0,-43,0,924.750,30.00,0
0x4444,1614728532.731,0,-43,0,924.750,30.00,0
