MultiReader - Tags Read History Results
Test Description: 
Test Date: 05/25/21  Time: 9:47:26 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0x00e200600322e0d5dd000000,1621950442.422,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950442.476,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950442.528,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950442.581,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950442.635,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950442.688,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950442.741,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950442.794,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950442.847,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950442.901,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950442.954,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950443.006,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950443.059,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950443.112,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950443.166,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950443.219,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950443.272,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950443.326,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950443.378,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950443.432,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950443.485,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950443.538,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950443.591,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950443.644,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950443.697,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950443.751,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950443.804,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950443.858,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950443.911,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950443.964,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950444.017,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950444.071,0,-56,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950444.123,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950444.176,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950444.230,0,-56,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950444.283,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950444.336,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950444.389,0,-56,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950444.443,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950444.496,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950444.549,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950444.602,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950444.655,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950444.709,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950444.762,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950444.816,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950444.869,0,-56,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950444.923,0,-56,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950444.976,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950445.030,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950445.083,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950445.121,0,-55,0,926.250,32.00,0
