MultiReader - Tags Read History Results
Test Description: 
Test Date: 05/25/21  Time: 9:23:56 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0x00e200600322e19c64000000,1621949029.498,0,-58,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949029.561,0,-59,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949029.628,0,-59,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949029.693,0,-59,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949029.754,0,-59,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949029.815,0,-59,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949029.882,0,-59,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949029.943,0,-59,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949030.009,0,-58,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949030.065,0,-58,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949030.127,0,-59,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949030.193,0,-59,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949030.256,0,-58,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949030.322,0,-58,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949030.385,0,-59,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949030.446,0,-59,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949030.511,0,-59,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949030.571,0,-58,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949030.634,0,-58,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949030.705,0,-59,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949030.777,0,-58,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949030.844,0,-59,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949030.901,0,-59,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949030.963,0,-59,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949031.030,0,-58,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949031.095,0,-58,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949031.158,0,-58,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949031.218,0,-59,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949031.274,0,-58,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949031.337,0,-58,0,926.250,32.00,0
