MultiReader - Tags Read History Results
Test Description: 
Test Date: 05/25/21  Time: 9:44:12 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0x00e200600322e0d5dd000000,1621950248.702,0,-62,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950248.755,0,-62,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950248.817,0,-62,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950248.876,0,-62,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950248.935,0,-62,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950248.995,0,-63,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950249.054,0,-62,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950249.115,0,-62,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950249.180,0,-62,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950249.240,0,-62,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950249.302,0,-62,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950249.361,0,-63,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950249.422,0,-62,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950249.481,0,-62,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950249.552,0,-62,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950249.616,0,-62,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950249.687,0,-62,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950249.746,0,-62,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950249.805,0,-62,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950249.858,0,-62,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950249.918,0,-63,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950249.978,0,-62,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950250.040,0,-62,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950250.100,0,-62,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950250.162,0,-62,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950250.222,0,-62,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950250.290,0,-61,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950250.351,0,-63,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950250.411,0,-63,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950250.472,0,-62,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950250.543,0,-62,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950250.601,0,-62,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950250.663,0,-62,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950250.723,0,-62,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950250.782,0,-62,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950250.840,0,-62,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950250.902,0,-62,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950250.960,0,-62,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950251.019,0,-62,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950251.079,0,-61,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950251.139,0,-62,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950251.199,0,-62,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950251.259,0,-62,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950251.319,0,-62,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950251.379,0,-61,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950251.438,0,-61,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950251.498,0,-62,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950251.558,0,-62,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950251.618,0,-62,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950251.678,0,-62,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950251.742,0,-62,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950251.801,0,-62,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621950251.860,0,-62,0,926.250,32.00,0
0xf20c,1621950248.702,0,-65,0,926.250,32.00,0
0xf20c,1621950248.817,0,-66,0,926.250,32.00,0
0xf20c,1621950248.876,0,-66,0,926.250,32.00,0
0xf20c,1621950248.935,0,-66,0,926.250,32.00,0
0xf20c,1621950248.995,0,-66,0,926.250,32.00,0
0xf20c,1621950249.054,0,-66,0,926.250,32.00,0
0xf20c,1621950249.115,0,-66,0,926.250,32.00,0
0xf20c,1621950249.180,0,-66,0,926.250,32.00,0
0xf20c,1621950249.240,0,-66,0,926.250,32.00,0
0xf20c,1621950249.302,0,-66,0,926.250,32.00,0
0xf20c,1621950249.361,0,-66,0,926.250,32.00,0
0xf20c,1621950249.422,0,-66,0,926.250,32.00,0
0xf20c,1621950249.481,0,-66,0,926.250,32.00,0
0xf20c,1621950249.552,0,-66,0,926.250,32.00,0
0xf20c,1621950249.617,0,-66,0,926.250,32.00,0
0xf20c,1621950249.687,0,-66,0,926.250,32.00,0
0xf20c,1621950249.746,0,-66,0,926.250,32.00,0
0xf20c,1621950249.805,0,-66,0,926.250,32.00,0
0xf20c,1621950249.918,0,-66,0,926.250,32.00,0
0xf20c,1621950249.978,0,-66,0,926.250,32.00,0
0xf20c,1621950250.040,0,-66,0,926.250,32.00,0
0xf20c,1621950250.100,0,-66,0,926.250,32.00,0
0xf20c,1621950250.162,0,-66,0,926.250,32.00,0
0xf20c,1621950250.222,0,-66,0,926.250,32.00,0
0xf20c,1621950250.290,0,-66,0,926.250,32.00,0
0xf20c,1621950250.351,0,-66,0,926.250,32.00,0
0xf20c,1621950250.411,0,-66,0,926.250,32.00,0
0xf20c,1621950250.472,0,-66,0,926.250,32.00,0
0xf20c,1621950250.543,0,-66,0,926.250,32.00,0
0xf20c,1621950250.601,0,-66,0,926.250,32.00,0
0xf20c,1621950250.663,0,-66,0,926.250,32.00,0
0xf20c,1621950250.723,0,-66,0,926.250,32.00,0
0xf20c,1621950250.782,0,-66,0,926.250,32.00,0
0xf20c,1621950250.840,0,-66,0,926.250,32.00,0
0xf20c,1621950250.902,0,-66,0,926.250,32.00,0
0xf20c,1621950250.960,0,-66,0,926.250,32.00,0
0xf20c,1621950251.019,0,-66,0,926.250,32.00,0
0xf20c,1621950251.079,0,-66,0,926.250,32.00,0
0xf20c,1621950251.139,0,-66,0,926.250,32.00,0
0xf20c,1621950251.199,0,-66,0,926.250,32.00,0
0xf20c,1621950251.259,0,-66,0,926.250,32.00,0
0xf20c,1621950251.319,0,-66,0,926.250,32.00,0
0xf20c,1621950251.379,0,-66,0,926.250,32.00,0
0xf20c,1621950251.438,0,-66,0,926.250,32.00,0
0xf20c,1621950251.498,0,-66,0,926.250,32.00,0
0xf20c,1621950251.558,0,-66,0,926.250,32.00,0
0xf20c,1621950251.618,0,-66,0,926.250,32.00,0
0xf20c,1621950251.678,0,-66,0,926.250,32.00,0
0xf20c,1621950251.742,0,-66,0,926.250,32.00,0
0xf20c,1621950251.801,0,-66,0,926.250,32.00,0
0xf20c,1621950251.861,0,-66,0,926.250,32.00,0
0x0043,1621950248.702,0,-72,0,926.250,32.00,0
0x0043,1621950249.180,0,-72,0,926.250,32.00,0
0x0043,1621950249.552,0,-72,0,926.250,32.00,0
0x0043,1621950249.617,0,-72,0,926.250,32.00,0
0x0043,1621950250.543,0,-72,0,926.250,32.00,0
