MultiReader - Tags Read History Results
Test Description: 
Test Date: 03/02/21  Time: 3:44:46 PM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0x1111,1614728612.998,0,-42,0,913.250,30.00,0
0x1111,1614728613.052,0,-42,0,913.250,30.00,0
0x1111,1614728613.075,0,-42,0,913.250,30.00,0
0x1111,1614728613.128,0,-42,0,913.250,30.00,0
0x1111,1614728613.176,0,-43,0,904.750,30.00,0
0x1111,1614728613.237,0,-43,0,904.750,30.00,0
0x1111,1614728613.261,0,-43,0,904.750,30.00,0
0x1111,1614728613.315,0,-43,0,904.750,30.00,0
0x1111,1614728613.331,0,-43,0,904.750,30.00,0
0x1111,1614728613.409,0,-42,0,916.750,30.00,0
0x1111,1614728613.433,0,-42,0,916.750,30.00,0
0x1111,1614728613.488,0,-42,0,916.750,30.00,0
0x1111,1614728613.513,0,-42,0,916.750,30.00,0
0x1111,1614728613.564,0,-44,0,902.750,30.00,0
0x1111,1614728613.588,0,-43,0,902.750,30.00,0
0x1111,1614728613.640,0,-43,0,902.750,30.00,0
0x1111,1614728613.663,0,-43,0,902.750,30.00,0
0x1111,1614728613.715,0,-43,0,902.750,30.00,0
0x1111,1614728613.739,0,-43,0,902.750,30.00,0
0x1111,1614728613.800,0,-43,0,903.250,30.00,0
0x1111,1614728613.825,0,-43,0,903.250,30.00,0
0x1111,1614728613.877,0,-43,0,903.250,30.00,0
0x1111,1614728613.902,0,-43,0,903.250,30.00,0
0x1111,1614728613.943,0,-43,0,903.250,30.00,0
0x1111,1614728613.993,0,-43,0,927.250,30.00,0
0x1111,1614728614.046,0,-43,0,927.250,30.00,0
0x1111,1614728614.069,0,-43,0,927.250,30.00,0
0x1111,1614728614.123,0,-43,0,927.250,30.00,0
0x1111,1614728614.144,0,-43,0,927.250,30.00,0
0x1111,1614728614.221,0,-42,0,909.750,30.00,0
0x1111,1614728614.244,0,-42,0,909.750,30.00,0
0x1111,1614728614.297,0,-42,0,909.750,30.00,0
0x1111,1614728614.321,0,-42,0,909.750,30.00,0
0x1111,1614728614.381,0,-43,0,908.250,30.00,0
0x1111,1614728614.404,0,-43,0,908.250,30.00,0
0x1111,1614728614.459,0,-43,0,908.250,30.00,0
0x1111,1614728614.483,0,-43,0,908.250,30.00,0
0x1111,1614728614.538,0,-43,0,908.250,30.00,0
0x1111,1614728614.552,0,-43,0,908.250,30.00,0
0x1111,1614728614.632,0,-42,0,920.250,30.00,0
0x1111,1614728614.656,0,-42,0,920.250,30.00,0
0x1111,1614728614.710,0,-42,0,920.250,30.00,0
0x1111,1614728614.732,0,-42,0,920.250,30.00,0
0x1111,1614728614.786,0,-42,0,923.250,30.00,0
0x1111,1614728614.811,0,-42,0,923.250,30.00,0
0x1111,1614728614.864,0,-42,0,923.250,30.00,0
0x1111,1614728614.888,0,-42,0,923.250,30.00,0
0x1111,1614728614.941,0,-42,0,923.250,30.00,0
0x1111,1614728614.959,0,-42,0,923.250,30.00,0
0x1111,1614728615.038,0,-42,0,919.750,30.00,0
0x1111,1614728615.060,0,-42,0,919.750,30.00,0
0x1111,1614728615.115,0,-42,0,919.750,30.00,0
0x1111,1614728615.139,0,-42,0,919.750,30.00,0
0x1111,1614728615.194,0,-43,0,908.750,30.00,0
0x1111,1614728615.217,0,-42,0,908.750,30.00,0
0x1111,1614728615.271,0,-43,0,908.750,30.00,0
0x1111,1614728615.295,0,-42,0,908.750,30.00,0
0x1111,1614728615.348,0,-42,0,908.750,30.00,0
0x1111,1614728615.361,0,-42,0,908.750,30.00,0
0x1111,1614728615.442,0,-42,0,910.750,30.00,0
0x1111,1614728615.466,0,-42,0,910.750,30.00,0
0x1111,1614728615.520,0,-42,0,910.750,30.00,0
0x1111,1614728615.543,0,-42,0,910.750,30.00,0
0x1111,1614728615.596,0,-43,0,906.250,30.00,0
0x1111,1614728615.630,0,-43,0,906.250,30.00,0
0x1111,1614728615.682,0,-43,0,906.250,30.00,0
0x1111,1614728615.707,0,-43,0,906.250,30.00,0
0x1111,1614728615.758,0,-43,0,906.250,30.00,0
0x1111,1614728615.764,0,-43,0,906.250,30.00,0
0x1111,1614728615.846,0,-42,0,915.250,30.00,0
0x1111,1614728615.870,0,-42,0,915.250,30.00,0
0x1111,1614728615.925,0,-42,0,915.250,30.00,0
0x1111,1614728615.949,0,-42,0,915.250,30.00,0
0x1111,1614728616.002,0,-43,0,921.250,30.00,0
0x1111,1614728616.027,0,-42,0,921.250,30.00,0
0x1111,1614728616.080,0,-42,0,921.250,30.00,0
0x1111,1614728616.109,0,-42,0,921.250,30.00,0
0x1111,1614728616.165,0,-42,0,921.250,30.00,0
0x1111,1614728616.200,0,-42,0,907.750,30.00,0
