MultiReader - Tags Read History Results
Test Description: 
Test Date: 03/02/21  Time: 3:57:57 PM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0x4444,1614729405.145,0,-41,0,916.250,30.00,0
0x4444,1614729405.199,0,-41,0,916.250,30.00,0
0x4444,1614729405.223,0,-41,0,916.250,30.00,0
0x4444,1614729405.277,0,-41,0,916.250,30.00,0
0x4444,1614729405.282,0,-41,0,916.250,30.00,0
0x4444,1614729405.363,0,-42,0,924.750,30.00,0
0x4444,1614729405.388,0,-42,0,924.750,30.00,0
0x4444,1614729405.442,0,-42,0,924.750,30.00,0
0x4444,1614729405.467,0,-42,0,924.750,30.00,0
0x4444,1614729405.522,0,-42,0,925.750,30.00,0
0x4444,1614729405.546,0,-42,0,925.750,30.00,0
0x4444,1614729405.602,0,-42,0,925.750,30.00,0
0x4444,1614729405.627,0,-42,0,925.750,30.00,0
0x4444,1614729405.681,0,-42,0,925.750,30.00,0
0x4444,1614729405.694,0,-42,0,925.750,30.00,0
0x4444,1614729405.773,0,-41,0,912.750,30.00,0
0x4444,1614729405.796,0,-41,0,912.750,30.00,0
0x4444,1614729405.860,0,-41,0,912.750,30.00,0
0x4444,1614729405.884,0,-41,0,912.750,30.00,0
0x4444,1614729405.938,0,-41,0,903.750,30.00,0
0x4444,1614729405.962,0,-41,0,903.750,30.00,0
0x4444,1614729406.016,0,-41,0,903.750,30.00,0
0x4444,1614729406.039,0,-41,0,903.750,30.00,0
0x4444,1614729406.094,0,-41,0,903.750,30.00,0
0x4444,1614729406.112,0,-41,0,903.750,30.00,0
0x4444,1614729406.191,0,-41,0,920.750,30.00,0
0x4444,1614729406.215,0,-41,0,920.750,30.00,0
0x4444,1614729406.279,0,-41,0,920.750,30.00,0
0x4444,1614729406.304,0,-41,0,920.750,30.00,0
0x4444,1614729406.364,0,-41,0,917.750,30.00,0
0x4444,1614729406.389,0,-41,0,917.750,30.00,0
0x4444,1614729406.442,0,-41,0,917.750,30.00,0
0x4444,1614729406.467,0,-41,0,917.750,30.00,0
0x4444,1614729406.520,0,-41,0,917.750,30.00,0
0x4444,1614729406.525,0,-41,0,917.750,30.00,0
0x4444,1614729406.603,0,-42,0,917.250,30.00,0
0x4444,1614729406.628,0,-42,0,917.250,30.00,0
0x4444,1614729406.683,0,-42,0,917.250,30.00,0
0x4444,1614729406.706,0,-41,0,917.250,30.00,0
0x4444,1614729406.760,0,-41,0,913.750,30.00,0
0x4444,1614729406.785,0,-41,0,913.750,30.00,0
0x4444,1614729406.840,0,-41,0,913.750,30.00,0
0x4444,1614729406.862,0,-41,0,913.750,30.00,0
0x4444,1614729406.916,0,-41,0,913.750,30.00,0
0x4444,1614729406.932,0,-41,0,913.750,30.00,0
0x4444,1614729407.013,0,-41,0,907.250,30.00,0
0x4444,1614729407.037,0,-41,0,907.250,30.00,0
0x4444,1614729407.091,0,-42,0,907.250,30.00,0
0x4444,1614729407.115,0,-42,0,907.250,30.00,0
0x4444,1614729407.168,0,-42,0,914.750,30.00,0
0x4444,1614729407.192,0,-42,0,914.750,30.00,0
0x4444,1614729407.246,0,-42,0,914.750,30.00,0
0x4444,1614729407.271,0,-42,0,914.750,30.00,0
0x4444,1614729407.325,0,-42,0,914.750,30.00,0
0x4444,1614729407.342,0,-42,0,914.750,30.00,0
0x4444,1614729407.423,0,-41,0,923.750,30.00,0
0x4444,1614729407.448,0,-42,0,923.750,30.00,0
0x4444,1614729407.502,0,-41,0,923.750,30.00,0
0x4444,1614729407.526,0,-42,0,923.750,30.00,0
0x4444,1614729407.580,0,-41,0,918.250,30.00,0
0x4444,1614729407.604,0,-41,0,918.250,30.00,0
0x4444,1614729407.659,0,-41,0,918.250,30.00,0
0x4444,1614729407.683,0,-41,0,918.250,30.00,0
0x4444,1614729407.738,0,-41,0,918.250,30.00,0
0x4444,1614729407.749,0,-41,0,918.250,30.00,0
0x4444,1614729407.829,0,-41,0,926.750,30.00,0
0x4444,1614729407.853,0,-42,0,926.750,30.00,0
0x4444,1614729407.907,0,-42,0,926.750,30.00,0
0x4444,1614729407.931,0,-42,0,926.750,30.00,0
0x4444,1614729407.986,0,-41,0,904.250,30.00,0
0x4444,1614729408.010,0,-41,0,904.250,30.00,0
0x4444,1614729408.063,0,-41,0,904.250,30.00,0
0x4444,1614729408.086,0,-41,0,904.250,30.00,0
0x4444,1614729408.140,0,-41,0,904.250,30.00,0
0x4444,1614729408.156,0,-41,0,904.250,30.00,0
0x4444,1614729408.237,0,-42,0,912.250,30.00,0
0x4444,1614729408.272,0,-42,0,912.250,30.00,0
0x4444,1614729408.326,0,-42,0,912.250,30.00,0
0x4444,1614729408.351,0,-42,0,912.250,30.00,0
0x4444,1614729408.406,0,-42,0,926.250,30.00,0
0x4444,1614729408.430,0,-42,0,926.250,30.00,0
0x4444,1614729408.485,0,-42,0,926.250,30.00,0
0x4444,1614729408.510,0,-42,0,926.250,30.00,0
0x4444,1614729408.564,0,-42,0,926.250,30.00,0
0x4444,1614729408.572,0,-42,0,926.250,30.00,0
0x4444,1614729408.653,0,-41,0,906.750,30.00,0
0x4444,1614729408.682,0,-41,0,906.750,30.00,0
0x4444,1614729408.759,0,-41,0,906.750,30.00,0
0x4444,1614729408.813,0,-41,0,921.750,30.00,0
0x4444,1614729408.837,0,-41,0,921.750,30.00,0
0x4444,1614729408.892,0,-41,0,921.750,30.00,0
0x4444,1614729408.923,0,-42,0,921.750,30.00,0
0x4444,1614729408.977,0,-41,0,921.750,30.00,0
0x4444,1614729408.980,0,-41,0,921.750,30.00,0
0x4444,1614729409.062,0,-41,0,914.250,30.00,0
0x4444,1614729409.086,0,-41,0,914.250,30.00,0
0x4444,1614729409.147,0,-42,0,914.250,30.00,0
0x4444,1614729409.171,0,-42,0,914.250,30.00,0
0x4444,1614729409.226,0,-42,0,925.250,30.00,0
0x4444,1614729409.250,0,-42,0,925.250,30.00,0
0x4444,1614729409.305,0,-42,0,925.250,30.00,0
0x4444,1614729409.329,0,-42,0,925.250,30.00,0
0x4444,1614729409.390,0,-42,0,925.250,30.00,0
0x4444,1614729409.393,0,-42,0,925.250,30.00,0
0x4444,1614729409.479,0,-41,0,910.250,30.00,0
0x4444,1614729409.513,0,-41,0,910.250,30.00,0
0x4444,1614729409.567,0,-41,0,910.250,30.00,0
0x4444,1614729409.592,0,-41,0,910.250,30.00,0
0x4444,1614729409.646,0,-41,0,911.750,30.00,0
0x4444,1614729409.671,0,-41,0,911.750,30.00,0
0x4444,1614729409.724,0,-41,0,911.750,30.00,0
0x4444,1614729409.747,0,-41,0,911.750,30.00,0
0x4444,1614729409.801,0,-41,0,911.750,30.00,0
0x4444,1614729409.812,0,-41,0,911.750,30.00,0
0x4444,1614729409.892,0,-41,0,911.250,30.00,0
0x4444,1614729409.917,0,-41,0,911.250,30.00,0
0x4444,1614729409.971,0,-41,0,911.250,30.00,0
0x4444,1614729409.995,0,-41,0,911.250,30.00,0
0x4444,1614729410.050,0,-41,0,918.750,30.00,0
0x4444,1614729410.075,0,-41,0,918.750,30.00,0
0x4444,1614729410.129,0,-41,0,918.750,30.00,0
0x4444,1614729410.153,0,-41,0,918.750,30.00,0
0x4444,1614729410.207,0,-41,0,918.750,30.00,0
0x4444,1614729410.221,0,-41,0,918.750,30.00,0
0x4444,1614729410.301,0,-42,0,922.250,30.00,0
0x4444,1614729410.325,0,-42,0,922.250,30.00,0
0x4444,1614729410.379,0,-42,0,922.250,30.00,0
0x4444,1614729410.403,0,-42,0,922.250,30.00,0
0x4444,1614729410.457,0,-41,0,905.250,30.00,0
0x4444,1614729410.481,0,-42,0,905.250,30.00,0
0x4444,1614729410.536,0,-42,0,905.250,30.00,0
0x4444,1614729410.560,0,-41,0,905.250,30.00,0
0x4444,1614729410.614,0,-41,0,905.250,30.00,0
0x4444,1614729410.624,0,-42,0,905.250,30.00,0
0x4444,1614729410.705,0,-42,0,922.750,30.00,0
0x4444,1614729410.729,0,-42,0,922.750,30.00,0
0x4444,1614729410.783,0,-42,0,922.750,30.00,0
0x4444,1614729410.806,0,-42,0,922.750,30.00,0
0x4444,1614729410.861,0,-41,0,905.750,30.00,0
0x4444,1614729410.884,0,-41,0,905.750,30.00,0
0x4444,1614729410.938,0,-41,0,905.750,30.00,0
0x4444,1614729410.962,0,-41,0,905.750,30.00,0
0x4444,1614729411.017,0,-41,0,905.750,30.00,0
0x4444,1614729411.034,0,-41,0,905.750,30.00,0
0x4444,1614729411.114,0,-41,0,915.750,30.00,0
0x4444,1614729411.138,0,-41,0,915.750,30.00,0
0x4444,1614729411.193,0,-41,0,915.750,30.00,0
0x4444,1614729411.216,0,-41,0,915.750,30.00,0
0x4444,1614729411.271,0,-42,0,924.250,30.00,0
0x4444,1614729411.295,0,-42,0,924.250,30.00,0
0x4444,1614729411.349,0,-42,0,924.250,30.00,0
0x4444,1614729411.373,0,-42,0,924.250,30.00,0
0x4444,1614729411.428,0,-42,0,924.250,30.00,0
0x4444,1614729411.437,0,-42,0,924.250,30.00,0
0x4444,1614729411.519,0,-41,0,919.250,30.00,0
0x4444,1614729411.544,0,-41,0,919.250,30.00,0
0x4444,1614729411.598,0,-41,0,919.250,30.00,0
0x4444,1614729411.622,0,-41,0,919.250,30.00,0
0x4444,1614729411.677,0,-41,0,913.250,30.00,0
0x4444,1614729411.701,0,-41,0,913.250,30.00,0
0x4444,1614729411.755,0,-41,0,913.250,30.00,0
0x4444,1614729411.779,0,-41,0,913.250,30.00,0
0x4444,1614729411.833,0,-41,0,913.250,30.00,0
0x4444,1614729411.847,0,-41,0,913.250,30.00,0
0x4444,1614729411.927,0,-42,0,904.750,30.00,0
0x4444,1614729411.950,0,-42,0,904.750,30.00,0
0x4444,1614729412.004,0,-42,0,904.750,30.00,0
0x4444,1614729412.028,0,-42,0,904.750,30.00,0
0x4444,1614729412.081,0,-41,0,916.750,30.00,0
0x4444,1614729412.106,0,-41,0,916.750,30.00,0
0x4444,1614729412.160,0,-41,0,916.750,30.00,0
0x4444,1614729412.184,0,-41,0,916.750,30.00,0
0x4444,1614729412.239,0,-41,0,916.750,30.00,0
0x4444,1614729412.281,0,-42,0,902.750,30.00,0
0x4444,1614729412.334,0,-41,0,902.750,30.00,0
0x4444,1614729412.358,0,-42,0,902.750,30.00,0
0x4444,1614729412.412,0,-42,0,902.750,30.00,0
0x4444,1614729412.437,0,-42,0,902.750,30.00,0
0x4444,1614729412.490,0,-41,0,903.250,30.00,0
0x4444,1614729412.515,0,-41,0,903.250,30.00,0
0x4444,1614729412.568,0,-41,0,903.250,30.00,0
0x4444,1614729412.591,0,-41,0,903.250,30.00,0
0x4444,1614729412.645,0,-41,0,903.250,30.00,0
0x4444,1614729412.663,0,-41,0,903.250,30.00,0
0x4444,1614729412.742,0,-42,0,927.250,30.00,0
0x4444,1614729412.774,0,-42,0,927.250,30.00,0
0x4444,1614729412.829,0,-42,0,927.250,30.00,0
0x4444,1614729412.853,0,-42,0,927.250,30.00,0
0x4444,1614729412.906,0,-41,0,909.750,30.00,0
0x4444,1614729412.931,0,-41,0,909.750,30.00,0
0x4444,1614729412.985,0,-42,0,909.750,30.00,0
0x4444,1614729413.010,0,-41,0,909.750,30.00,0
0x4444,1614729413.064,0,-42,0,909.750,30.00,0
0x4444,1614729413.081,0,-41,0,909.750,30.00,0
0x4444,1614729413.162,0,-41,0,908.250,30.00,0
0x4444,1614729413.185,0,-41,0,908.250,30.00,0
0x4444,1614729413.239,0,-41,0,908.250,30.00,0
0x4444,1614729413.262,0,-41,0,908.250,30.00,0
0x4444,1614729413.316,0,-41,0,920.250,30.00,0
0x4444,1614729413.352,0,-42,0,920.250,30.00,0
0x4444,1614729413.406,0,-42,0,920.250,30.00,0
0x4444,1614729413.431,0,-42,0,920.250,30.00,0
0x4444,1614729413.485,0,-42,0,920.250,30.00,0
0x4444,1614729413.518,0,-42,0,923.250,30.00,0
0x4444,1614729413.573,0,-42,0,923.250,30.00,0
0x4444,1614729413.598,0,-42,0,923.250,30.00,0
0x4444,1614729413.652,0,-42,0,923.250,30.00,0
0x4444,1614729413.676,0,-42,0,923.250,30.00,0
0x4444,1614729413.730,0,-41,0,919.750,30.00,0
0x4444,1614729413.754,0,-42,0,919.750,30.00,0
0x4444,1614729413.808,0,-41,0,919.750,30.00,0
0x4444,1614729413.832,0,-41,0,919.750,30.00,0
0x4444,1614729413.886,0,-42,0,919.750,30.00,0
0x4444,1614729413.899,0,-41,0,919.750,30.00,0
0x4444,1614729413.980,0,-41,0,908.750,30.00,0
0x4444,1614729414.004,0,-41,0,908.750,30.00,0
0x4444,1614729414.058,0,-41,0,908.750,30.00,0
0x4444,1614729414.082,0,-41,0,908.750,30.00,0
0x4444,1614729414.135,0,-41,0,910.750,30.00,0
0x4444,1614729414.160,0,-41,0,910.750,30.00,0
0x4444,1614729414.214,0,-41,0,910.750,30.00,0
0x4444,1614729414.237,0,-41,0,910.750,30.00,0
