MultiReader - Tags Read History Results
Test Description: 
Test Date: 05/25/21  Time: 9:29:36 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0x00e200600322e19c64000000,1621949372.962,0,-61,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949373.015,0,-62,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949373.069,0,-61,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949373.122,0,-61,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949373.175,0,-62,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949373.228,0,-60,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949373.283,0,-61,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949373.335,0,-61,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949373.390,0,-61,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949373.443,0,-62,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949373.497,0,-62,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949373.550,0,-62,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949373.604,0,-62,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949373.657,0,-62,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949373.711,0,-61,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949373.764,0,-62,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949373.819,0,-62,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949373.872,0,-63,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949373.926,0,-63,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949373.979,0,-62,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949374.033,0,-63,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949374.086,0,-63,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949374.151,0,-63,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949374.213,0,-63,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949374.278,0,-63,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949374.340,0,-63,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949374.406,0,-63,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949374.459,0,-63,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949374.513,0,-63,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949374.566,0,-63,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949374.621,0,-63,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949374.674,0,-63,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949374.729,0,-62,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949374.783,0,-62,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949374.837,0,-63,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949374.890,0,-62,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949374.945,0,-62,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949374.998,0,-63,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949375.053,0,-62,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949375.106,0,-62,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949375.160,0,-62,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949375.214,0,-62,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949375.267,0,-61,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949375.321,0,-62,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949375.375,0,-62,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949375.428,0,-62,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949375.482,0,-62,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949375.536,0,-63,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949375.590,0,-62,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949375.642,0,-62,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949375.696,0,-62,0,926.250,32.00,0
0x7002,1621949372.962,0,-67,0,926.250,32.00,0
0x7002,1621949373.015,0,-66,0,926.250,32.00,0
0x7002,1621949373.069,0,-66,0,926.250,32.00,0
0x7002,1621949373.122,0,-66,0,926.250,32.00,0
0x7002,1621949373.175,0,-66,0,926.250,32.00,0
0x7002,1621949373.228,0,-66,0,926.250,32.00,0
0x7002,1621949373.283,0,-66,0,926.250,32.00,0
0x7002,1621949373.336,0,-65,0,926.250,32.00,0
0x7002,1621949373.390,0,-66,0,926.250,32.00,0
0x7002,1621949373.443,0,-64,0,926.250,32.00,0
0x7002,1621949373.497,0,-67,0,926.250,32.00,0
0x7002,1621949373.550,0,-65,0,926.250,32.00,0
0x7002,1621949373.604,0,-65,0,926.250,32.00,0
0x7002,1621949373.657,0,-66,0,926.250,32.00,0
0x7002,1621949373.711,0,-66,0,926.250,32.00,0
0x7002,1621949373.764,0,-66,0,926.250,32.00,0
0x7002,1621949373.819,0,-66,0,926.250,32.00,0
0x7002,1621949373.872,0,-66,0,926.250,32.00,0
0x7002,1621949373.926,0,-66,0,926.250,32.00,0
0x7002,1621949373.979,0,-66,0,926.250,32.00,0
0x7002,1621949374.033,0,-64,0,926.250,32.00,0
