MultiReader - Tags Read History Results
Test Description: 
Test Date: 03/02/21  Time: 4:07:51 PM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0x3333,1614730004.077,0,-46,0,917.750,30.00,0
0x3333,1614730004.101,0,-46,0,917.750,30.00,0
0x3333,1614730004.153,0,-46,0,917.750,30.00,0
0x3333,1614730004.177,0,-46,0,917.750,30.00,0
0x3333,1614730004.230,0,-46,0,917.750,30.00,0
0x3333,1614730004.258,0,-46,0,917.250,30.00,0
0x3333,1614730004.311,0,-46,0,917.250,30.00,0
0x3333,1614730004.334,0,-46,0,917.250,30.00,0
0x3333,1614730004.389,0,-46,0,917.250,30.00,0
0x3333,1614730004.412,0,-46,0,917.250,30.00,0
0x3333,1614730004.466,0,-46,0,913.750,30.00,0
0x3333,1614730004.491,0,-46,0,913.750,30.00,0
0x3333,1614730004.545,0,-46,0,913.750,30.00,0
0x3333,1614730004.568,0,-45,0,913.750,30.00,0
0x3333,1614730004.621,0,-45,0,913.750,30.00,0
0x3333,1614730004.635,0,-46,0,913.750,30.00,0
0x3333,1614730004.712,0,-44,0,907.250,30.00,0
0x3333,1614730004.735,0,-44,0,907.250,30.00,0
0x3333,1614730004.788,0,-44,0,907.250,30.00,0
0x3333,1614730004.810,0,-44,0,907.250,30.00,0
0x3333,1614730004.870,0,-46,0,914.750,30.00,0
0x3333,1614730004.893,0,-46,0,914.750,30.00,0
0x3333,1614730004.947,0,-46,0,914.750,30.00,0
0x3333,1614730004.971,0,-46,0,914.750,30.00,0
0x3333,1614730005.024,0,-46,0,914.750,30.00,0
0x3333,1614730005.042,0,-46,0,914.750,30.00,0
0x3333,1614730005.120,0,-48,0,923.750,30.00,0
0x3333,1614730005.144,0,-48,0,923.750,30.00,0
0x3333,1614730005.197,0,-48,0,923.750,30.00,0
0x3333,1614730005.222,0,-48,0,923.750,30.00,0
0x3333,1614730005.276,0,-47,0,918.250,30.00,0
0x3333,1614730005.300,0,-46,0,918.250,30.00,0
0x3333,1614730005.353,0,-47,0,918.250,30.00,0
0x3333,1614730005.377,0,-47,0,918.250,30.00,0
0x3333,1614730005.430,0,-46,0,918.250,30.00,0
0x3333,1614730005.444,0,-47,0,918.250,30.00,0
0x3333,1614730005.526,0,-48,0,926.750,30.00,0
0x3333,1614730005.550,0,-48,0,926.750,30.00,0
0x3333,1614730005.604,0,-48,0,926.750,30.00,0
0x3333,1614730005.629,0,-48,0,926.750,30.00,0
0x3333,1614730005.682,0,-44,0,904.250,30.00,0
0x3333,1614730005.705,0,-44,0,904.250,30.00,0
0x3333,1614730005.758,0,-44,0,904.250,30.00,0
0x3333,1614730005.781,0,-44,0,904.250,30.00,0
0x3333,1614730005.834,0,-44,0,904.250,30.00,0
0x3333,1614730005.856,0,-44,0,904.250,30.00,0
0x3333,1614730005.936,0,-45,0,912.250,30.00,0
0x3333,1614730005.959,0,-45,0,912.250,30.00,0
0x3333,1614730006.012,0,-45,0,912.250,30.00,0
0x3333,1614730006.037,0,-45,0,912.250,30.00,0
0x3333,1614730006.092,0,-48,0,926.250,30.00,0
0x3333,1614730006.116,0,-48,0,926.250,30.00,0
0x3333,1614730006.169,0,-48,0,926.250,30.00,0
0x3333,1614730006.193,0,-48,0,926.250,30.00,0
0x3333,1614730006.247,0,-48,0,926.250,30.00,0
0x3333,1614730006.262,0,-48,0,926.250,30.00,0
0x3333,1614730006.340,0,-44,0,906.750,30.00,0
0x3333,1614730006.364,0,-44,0,906.750,30.00,0
0x3333,1614730006.418,0,-44,0,906.750,30.00,0
0x3333,1614730006.441,0,-44,0,906.750,30.00,0
0x3333,1614730006.500,0,-47,0,921.750,30.00,0
0x3333,1614730006.523,0,-47,0,921.750,30.00,0
0x3333,1614730006.577,0,-47,0,921.750,30.00,0
0x3333,1614730006.600,0,-47,0,921.750,30.00,0
0x3333,1614730006.654,0,-47,0,921.750,30.00,0
0x3333,1614730006.670,0,-47,0,921.750,30.00,0
0x3333,1614730006.750,0,-46,0,914.250,30.00,0
0x3333,1614730006.773,0,-46,0,914.250,30.00,0
0x3333,1614730006.826,0,-46,0,914.250,30.00,0
0x3333,1614730006.850,0,-46,0,914.250,30.00,0
0x3333,1614730006.904,0,-48,0,925.250,30.00,0
0x3333,1614730006.928,0,-48,0,925.250,30.00,0
0x3333,1614730006.989,0,-48,0,925.250,30.00,0
0x3333,1614730007.013,0,-48,0,925.250,30.00,0
0x3333,1614730007.069,0,-48,0,925.250,30.00,0
0x3333,1614730007.074,0,-48,0,925.250,30.00,0
0x3333,1614730007.153,0,-45,0,910.250,30.00,0
