MultiReader - Tags Read History Results
Test Description: 
Test Date: 05/25/21  Time: 9:31:32 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0x00e200600322e19c64000000,1621949490.432,0,-56,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949490.494,0,-56,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949490.547,0,-56,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949490.606,0,-56,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949490.659,0,-56,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949490.717,0,-56,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949490.771,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949490.833,0,-56,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949490.886,0,-56,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949490.944,0,-56,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949490.996,0,-56,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949491.050,0,-56,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949491.102,0,-56,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949491.157,0,-56,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949491.210,0,-56,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949491.263,0,-56,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949491.317,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949491.370,0,-56,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949491.424,0,-56,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949491.477,0,-56,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949491.530,0,-56,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949491.584,0,-56,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949491.635,0,-56,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949491.689,0,-56,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949491.743,0,-56,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949491.796,0,-56,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949491.849,0,-56,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949491.903,0,-56,0,926.250,32.00,0
0x00e200600322e19c64000000,1621949491.942,0,-56,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949489.222,0,-56,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949489.283,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949489.345,0,-56,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949489.404,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949489.465,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949489.523,0,-56,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949489.578,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949489.638,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949489.692,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949489.753,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949489.812,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949489.873,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949489.926,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949489.987,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949490.041,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949490.094,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949490.155,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949490.209,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949490.263,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949490.316,0,-56,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949490.371,0,-56,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949490.432,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949490.494,0,-56,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949490.547,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949490.606,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949490.659,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949490.717,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949490.771,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949490.833,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949490.886,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949490.944,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949490.996,0,-56,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949491.050,0,-56,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949491.102,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949491.157,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949491.210,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949491.263,0,-56,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949491.317,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949491.370,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949491.424,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949491.477,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949491.530,0,-56,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949491.584,0,-56,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949491.636,0,-56,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949491.689,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949491.743,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949491.796,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949491.849,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949491.903,0,-55,0,926.250,32.00,0
0x00e200600322e0d5dd000000,1621949491.942,0,-55,0,926.250,32.00,0
