MultiReader - Tags Read History Results
Test Description: 
Test Date: 03/02/21  Time: 3:59:18 PM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0x1111,1614729486.778,0,-41,0,923.250,30.00,0
0x1111,1614729486.810,0,-41,0,923.250,30.00,0
0x1111,1614729486.864,0,-41,0,923.250,30.00,0
0x1111,1614729486.888,0,-41,0,923.250,30.00,0
0x1111,1614729486.929,0,-41,0,923.250,30.00,0
0x1111,1614729486.980,0,-41,0,919.750,30.00,0
0x1111,1614729487.035,0,-41,0,919.750,30.00,0
0x1111,1614729487.060,0,-41,0,919.750,30.00,0
0x1111,1614729487.114,0,-41,0,919.750,30.00,0
0x1111,1614729487.131,0,-41,0,919.750,30.00,0
0x1111,1614729487.211,0,-41,0,908.750,30.00,0
0x1111,1614729487.235,0,-41,0,908.750,30.00,0
0x1111,1614729487.289,0,-41,0,908.750,30.00,0
0x1111,1614729487.312,0,-41,0,908.750,30.00,0
0x1111,1614729487.366,0,-41,0,910.750,30.00,0
0x1111,1614729487.390,0,-41,0,910.750,30.00,0
0x1111,1614729487.444,0,-41,0,910.750,30.00,0
0x1111,1614729487.469,0,-41,0,910.750,30.00,0
0x1111,1614729487.524,0,-41,0,910.750,30.00,0
0x1111,1614729487.538,0,-41,0,910.750,30.00,0
0x1111,1614729487.618,0,-42,0,906.250,30.00,0
0x1111,1614729487.641,0,-41,0,906.250,30.00,0
0x1111,1614729487.696,0,-41,0,906.250,30.00,0
0x1111,1614729487.720,0,-42,0,906.250,30.00,0
0x1111,1614729487.774,0,-41,0,915.250,30.00,0
0x1111,1614729487.798,0,-41,0,915.250,30.00,0
0x1111,1614729487.852,0,-41,0,915.250,30.00,0
0x1111,1614729487.877,0,-41,0,915.250,30.00,0
0x1111,1614729487.931,0,-41,0,915.250,30.00,0
0x1111,1614729487.947,0,-41,0,915.250,30.00,0
0x1111,1614729488.029,0,-41,0,921.250,30.00,0
0x1111,1614729488.054,0,-41,0,921.250,30.00,0
0x1111,1614729488.108,0,-41,0,921.250,30.00,0
0x1111,1614729488.132,0,-41,0,921.250,30.00,0
0x1111,1614729488.186,0,-41,0,907.750,30.00,0
0x1111,1614729488.210,0,-41,0,907.750,30.00,0
0x1111,1614729488.264,0,-41,0,907.750,30.00,0
0x1111,1614729488.288,0,-41,0,907.750,30.00,0
0x1111,1614729488.342,0,-41,0,907.750,30.00,0
0x1111,1614729488.358,0,-41,0,907.750,30.00,0
0x1111,1614729488.438,0,-41,0,909.250,30.00,0
0x1111,1614729488.462,0,-41,0,909.250,30.00,0
0x1111,1614729488.527,0,-41,0,909.250,30.00,0
0x1111,1614729488.551,0,-41,0,909.250,30.00,0
0x1111,1614729488.606,0,-41,0,916.250,30.00,0
0x1111,1614729488.630,0,-41,0,916.250,30.00,0
0x1111,1614729488.685,0,-41,0,916.250,30.00,0
0x1111,1614729488.709,0,-41,0,916.250,30.00,0
0x1111,1614729488.764,0,-41,0,916.250,30.00,0
0x1111,1614729488.776,0,-41,0,916.250,30.00,0
0x1111,1614729488.858,0,-42,0,924.750,30.00,0
0x1111,1614729488.882,0,-42,0,924.750,30.00,0
0x1111,1614729488.936,0,-42,0,924.750,30.00,0
0x1111,1614729488.960,0,-41,0,924.750,30.00,0
0x1111,1614729489.015,0,-42,0,925.750,30.00,0
0x1111,1614729489.039,0,-42,0,925.750,30.00,0
0x1111,1614729489.093,0,-42,0,925.750,30.00,0
0x1111,1614729489.118,0,-42,0,925.750,30.00,0
0x1111,1614729489.172,0,-42,0,925.750,30.00,0
0x1111,1614729489.188,0,-42,0,925.750,30.00,0
0x1111,1614729489.274,0,-41,0,912.750,30.00,0
0x1111,1614729489.298,0,-41,0,912.750,30.00,0
0x1111,1614729489.352,0,-41,0,912.750,30.00,0
0x1111,1614729489.378,0,-41,0,912.750,30.00,0
0x1111,1614729489.432,0,-42,0,903.750,30.00,0
0x1111,1614729489.457,0,-42,0,903.750,30.00,0
0x1111,1614729489.511,0,-42,0,903.750,30.00,0
0x1111,1614729489.534,0,-42,0,903.750,30.00,0
0x1111,1614729489.588,0,-42,0,903.750,30.00,0
