MultiReader - Tags Read History Results
Test Description: 
Test Date: 05/25/21  Time: 9:42:16 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0x00e200600322e19c64000000,1621950132.590,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950132.643,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950132.696,0,-56,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950132.748,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950132.804,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950132.868,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950132.933,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950132.997,0,-56,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950133.062,0,-56,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950133.126,0,-56,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950133.196,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950133.255,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950133.314,0,-56,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950133.373,0,-56,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950133.438,0,-56,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950133.500,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950133.559,0,-56,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950133.612,0,-56,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950133.664,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950133.730,0,-56,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950133.789,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950133.847,0,-56,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950133.908,0,-56,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950133.968,0,-56,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950134.028,0,-55,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950134.083,0,-56,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950134.144,0,-56,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950134.205,0,-56,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950134.275,0,-56,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950134.341,0,-56,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950134.406,0,-56,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950134.471,0,-56,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950134.531,0,-56,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950134.600,0,-56,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950134.666,0,-56,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950134.732,0,-56,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950134.798,0,-57,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950134.859,0,-57,0,926.250,32.00,0
0x00e200600322e19c64000000,1621950134.921,0,-57,0,926.250,32.00,0
0x0043,1621950132.591,0,-72,0,926.250,32.00,0
0x0043,1621950132.868,0,-72,0,926.250,32.00,0
0x0043,1621950132.933,0,-72,0,926.250,32.00,0
0x0043,1621950132.997,0,-72,0,926.250,32.00,0
0x0043,1621950133.062,0,-71,0,926.250,32.00,0
0x0043,1621950133.126,0,-71,0,926.250,32.00,0
0x0043,1621950133.196,0,-71,0,926.250,32.00,0
0x0043,1621950133.255,0,-72,0,926.250,32.00,0
0x0043,1621950133.438,0,-72,0,926.250,32.00,0
0x0043,1621950133.500,0,-72,0,926.250,32.00,0
0x0043,1621950133.730,0,-71,0,926.250,32.00,0
0x0043,1621950133.789,0,-72,0,926.250,32.00,0
0x0043,1621950133.847,0,-71,0,926.250,32.00,0
0x0043,1621950133.908,0,-72,0,926.250,32.00,0
0x0043,1621950134.028,0,-72,0,926.250,32.00,0
0x0043,1621950134.083,0,-72,0,926.250,32.00,0
0x0043,1621950134.144,0,-72,0,926.250,32.00,0
0x0043,1621950134.205,0,-72,0,926.250,32.00,0
0x0043,1621950134.275,0,-72,0,926.250,32.00,0
0x0043,1621950134.341,0,-72,0,926.250,32.00,0
0x0043,1621950134.406,0,-72,0,926.250,32.00,0
0x0043,1621950134.471,0,-72,0,926.250,32.00,0
0x0043,1621950134.798,0,-72,0,926.250,32.00,0
0x0043,1621950134.859,0,-71,0,926.250,32.00,0
0x0043,1621950134.922,0,-72,0,926.250,32.00,0
0x9107,1621950132.591,0,-64,0,926.250,32.00,0
0x9107,1621950134.028,0,-64,0,926.250,32.00,0
0x9107,1621950134.083,0,-64,0,926.250,32.00,0
0x9107,1621950134.144,0,-64,0,926.250,32.00,0
0x9107,1621950134.205,0,-64,0,926.250,32.00,0
0x9107,1621950134.275,0,-64,0,926.250,32.00,0
0x9107,1621950134.341,0,-64,0,926.250,32.00,0
0x9107,1621950134.406,0,-64,0,926.250,32.00,0
0x9107,1621950134.471,0,-64,0,926.250,32.00,0
0x9107,1621950134.531,0,-64,0,926.250,32.00,0
0x9107,1621950134.600,0,-64,0,926.250,32.00,0
0x9107,1621950134.666,0,-64,0,926.250,32.00,0
0x9107,1621950134.732,0,-63,0,926.250,32.00,0
0x9107,1621950134.798,0,-64,0,926.250,32.00,0
0x9107,1621950134.859,0,-64,0,926.250,32.00,0
0x9107,1621950134.922,0,-64,0,926.250,32.00,0
0x9800,1621950132.868,0,-71,0,926.250,32.00,0
0x9800,1621950132.933,0,-71,0,926.250,32.00,0
0x9800,1621950132.997,0,-71,0,926.250,32.00,0
0x9800,1621950133.062,0,-71,0,926.250,32.00,0
0x9800,1621950133.126,0,-71,0,926.250,32.00,0
0x9800,1621950133.196,0,-71,0,926.250,32.00,0
0x9800,1621950133.314,0,-71,0,926.250,32.00,0
0x9800,1621950133.373,0,-71,0,926.250,32.00,0
0x9800,1621950133.438,0,-71,0,926.250,32.00,0
0x9800,1621950133.500,0,-71,0,926.250,32.00,0
0x9800,1621950133.559,0,-71,0,926.250,32.00,0
0x9800,1621950133.730,0,-71,0,926.250,32.00,0
0x9800,1621950134.028,0,-71,0,926.250,32.00,0
0x9800,1621950134.205,0,-71,0,926.250,32.00,0
0x9800,1621950134.600,0,-71,0,926.250,32.00,0
0x9800,1621950134.666,0,-71,0,926.250,32.00,0
0x9800,1621950134.732,0,-71,0,926.250,32.00,0
0x9800,1621950134.859,0,-71,0,926.250,32.00,0
0x9800,1621950134.922,0,-71,0,926.250,32.00,0
0xf20c,1621950133.968,0,-67,0,926.250,32.00,0
0xf20c,1621950134.083,0,-66,0,926.250,32.00,0
0xf20c,1621950134.144,0,-67,0,926.250,32.00,0
0xf20c,1621950134.341,0,-66,0,926.250,32.00,0
