MultiReader - Tags Read History Results
Test Description: 
Test Date: 02/09/21  Time: 2:50:08 PM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0x9108,1612910951.565,0,-43,0,909.750,30.00,0
0x9108,1612910951.625,0,-43,0,909.750,30.00,0
0x9108,1612910951.730,0,-43,0,924.250,30.00,0
0x9108,1612910951.795,0,-43,0,924.250,30.00,0
0x9108,1612910951.892,0,-43,0,924.250,30.00,0
0x9108,1612910951.965,0,-43,0,914.750,30.00,0
0x9108,1612910952.056,0,-43,0,914.750,30.00,0
0x9108,1612910952.125,0,-43,0,906.750,30.00,0
0x9108,1612910952.227,0,-43,0,906.750,30.00,0
0x9108,1612910952.282,0,-43,0,906.750,30.00,0
0x9108,1612910952.391,0,-43,0,913.250,30.00,0
0x9108,1612910952.449,0,-43,0,913.250,30.00,0
0x9108,1612910952.553,0,-43,0,911.250,30.00,0
0x9108,1612910952.625,0,-43,0,911.250,30.00,0
0x9108,1612910952.736,0,-43,0,906.250,30.00,0
0x9108,1612910952.800,0,-43,0,906.250,30.00,0
0x9108,1612910952.886,0,-43,0,906.250,30.00,0
0x9108,1612910952.970,0,-43,0,915.250,30.00,0
0x9108,1612910953.061,0,-43,0,915.250,30.00,0
0x9108,1612910953.136,0,-43,0,905.250,30.00,0
0x9108,1612910953.230,0,-43,0,905.250,30.00,0
0x9108,1612910953.281,0,-43,0,905.250,30.00,0
0x9108,1612910953.404,0,-43,0,926.250,30.00,0
0x9108,1612910953.465,0,-43,0,926.250,30.00,0
0x9108,1612910953.558,0,-43,0,917.750,30.00,0
0x9108,1612910953.625,0,-43,0,917.750,30.00,0
0x9108,1612910953.691,0,-43,0,917.750,30.00,0
0x9108,1612910953.801,0,-43,0,910.750,30.00,0
0x9108,1612910953.892,0,-43,0,910.750,30.00,0
0x9108,1612910953.968,0,-43,0,918.750,30.00,0
0x9108,1612910954.064,0,-43,0,918.750,30.00,0
0x9108,1612910954.100,0,-43,0,918.750,30.00,0
0x9108,1612910954.227,0,-43,0,926.750,30.00,0
0x9108,1612910954.288,0,-43,0,926.750,30.00,0
0x9108,1612910954.381,0,-43,0,921.250,30.00,0
0x9108,1612910954.442,0,-43,0,921.250,30.00,0
0x9108,1612910954.546,0,-43,0,921.750,30.00,0
0x9108,1612910954.613,0,-43,0,921.750,30.00,0
0x9108,1612910954.708,0,-43,0,921.750,30.00,0
0x9108,1612910954.777,0,-43,0,914.250,30.00,0
0x9108,1612910954.870,0,-43,0,914.250,30.00,0
0x9108,1612910954.920,0,-43,0,914.250,30.00,0
0x9108,1612910955.046,0,-43,0,902.750,30.00,0
0x9108,1612910955.110,0,-43,0,902.750,30.00,0
