MultiReader - Tags Read History Results
Test Description: 
Test Date: 02/09/21  Time: 2:41:51 PM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0x9107,1612910487.194,0,-42,0,926.250,30.00,0
0x9107,1612910487.277,0,-42,0,926.250,30.00,0
0x9107,1612910487.340,0,-42,0,917.750,30.00,0
0x9107,1612910487.433,0,-42,0,917.750,30.00,0
0x9107,1612910487.493,0,-42,0,917.750,30.00,0
0x9107,1612910487.592,0,-42,0,910.750,30.00,0
0x9107,1612910487.653,0,-42,0,910.750,30.00,0
0x9107,1612910487.758,0,-42,0,918.750,30.00,0
0x9107,1612910487.819,0,-42,0,918.750,30.00,0
0x9107,1612910487.909,0,-42,0,918.750,30.00,0
0x9107,1612910487.973,0,-42,0,926.750,30.00,0
0x9107,1612910488.056,0,-42,0,926.750,30.00,0
0x9107,1612910488.108,0,-42,0,926.750,30.00,0
0x9107,1612910488.196,0,-42,0,921.250,30.00,0
0x9107,1612910488.262,0,-42,0,921.250,30.00,0
0x9107,1612910488.336,0,-42,0,921.250,30.00,0
0x9107,1612910488.431,0,-42,0,921.750,30.00,0
0x9107,1612910488.524,0,-42,0,921.750,30.00,0
0x9107,1612910488.600,0,-43,0,914.250,30.00,0
0x9107,1612910488.694,0,-43,0,914.250,30.00,0
0x9107,1612910488.742,0,-43,0,914.250,30.00,0
0x9107,1612910488.871,0,-43,0,902.750,30.00,0
0x9107,1612910488.934,0,-43,0,902.750,30.00,0
0x9107,1612910489.024,0,-42,0,922.250,30.00,0
0x9107,1612910489.091,0,-42,0,922.250,30.00,0
0x9107,1612910489.198,0,-42,0,920.250,30.00,0
0x9107,1612910489.265,0,-42,0,920.250,30.00,0
0x9107,1612910489.362,0,-42,0,920.250,30.00,0
0x9107,1612910489.433,0,-43,0,913.750,30.00,0
0x9107,1612910489.531,0,-43,0,913.750,30.00,0
0x9107,1612910489.562,0,-43,0,913.750,30.00,0
0x9107,1612910489.689,0,-43,0,904.750,30.00,0
0x9107,1612910489.751,0,-43,0,904.750,30.00,0
