MultiReader - Tags Read History Results
Test Description: 
Test Date: 02/09/21  Time: 2:45:02 PM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0x30340367e412ead4f4b74f64,1612910670.448,0,-65,0,905.250,30.00,0
0x30340367e412ead4f4b74f64,1612910670.519,0,-65,0,905.250,30.00,0
0x30340367e412ead4f4b74f64,1612910670.597,0,-65,0,905.250,30.00,0
0x30340367e412ead4f4b74f64,1612910670.823,0,-66,0,917.750,30.00,0
0x30340367e412ead4f4b74f64,1612910670.915,0,-66,0,917.750,30.00,0
0x30340367e412ead4f4b74f64,1612910670.974,0,-66,0,917.750,30.00,0
0x30340367e412ead4f4b74f64,1612910671.085,0,-65,0,910.750,30.00,0
0x30340367e412ead4f4b74f64,1612910671.145,0,-65,0,910.750,30.00,0
0x30340367e412ead4f4b74f64,1612910671.245,0,-66,0,918.750,30.00,0
0x30340367e412ead4f4b74f64,1612910671.317,0,-66,0,918.750,30.00,0
0x30340367e412ead4f4b74f64,1612910671.410,0,-66,0,918.750,30.00,0
0x30340367e412ead4f4b74f64,1612910671.630,0,-67,0,921.250,30.00,0
0x30340367e412ead4f4b74f64,1612910671.876,0,-67,0,921.750,30.00,0
0x30340367e412ead4f4b74f64,1612910671.937,0,-67,0,921.750,30.00,0
0x30340367e412ead4f4b74f64,1612910672.009,0,-68,0,921.750,30.00,0
0x30340367e412ead4f4b74f64,1612910672.107,0,-64,0,914.250,30.00,0
0x30340367e412ead4f4b74f64,1612910672.201,0,-64,0,914.250,30.00,0
0x30340367e412ead4f4b74f64,1612910672.272,0,-65,0,902.750,30.00,0
0x30340367e412ead4f4b74f64,1612910672.363,0,-65,0,902.750,30.00,0
0x30340367e412ead4f4b74f64,1612910672.715,0,-66,0,920.250,30.00,0
0x30340367e412ead4f4b74f64,1612910672.811,0,-66,0,920.250,30.00,0
0x30340367e412ead4f4b74f64,1612910672.878,0,-64,0,913.750,30.00,0
0x30340367e412ead4f4b74f64,1612910672.970,0,-64,0,913.750,30.00,0
0x30340367e412ead4f4b74f64,1612910673.041,0,-64,0,904.750,30.00,0
0x30340367e412ead4f4b74f64,1612910673.134,0,-65,0,904.750,30.00,0
0x30340367e412ead4f4b74f64,1612910673.197,0,-65,0,904.750,30.00,0
0x30340367e412ead4f4b74f64,1612910673.291,0,-66,0,920.750,30.00,0
0x30340367e412ead4f4b74f64,1612910673.351,0,-67,0,920.750,30.00,0
0x30340367e412ead4f4b74f64,1612910673.422,0,-66,0,920.750,30.00,0
0x30340367e412ead4f4b74f64,1612910673.516,0,-64,0,908.250,30.00,0
0x30340367e412ead4f4b74f64,1612910673.608,0,-64,0,908.250,30.00,0
0x30340367e412ead4f4b74f64,1612910673.685,0,-64,0,912.250,30.00,0
0x30340367e412ead4f4b74f64,1612910673.778,0,-64,0,912.250,30.00,0
0x30340367e412ead4f4b74f64,1612910673.827,0,-64,0,912.250,30.00,0
