MultiReader - Tags Read History Results
Test Description: 
Test Date: 02/09/21  Time: 2:48:28 PM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0x30340367e412ead4f4b74f64,1612910888.519,0,-64,0,906.750,30.00,0
0x30340367e412ead4f4b74f64,1612910888.584,0,-64,0,906.750,30.00,0
0x30340367e412ead4f4b74f64,1612910888.650,0,-64,0,906.750,30.00,0
0x30340367e412ead4f4b74f64,1612910888.751,0,-64,0,913.250,30.00,0
0x30340367e412ead4f4b74f64,1612910888.844,0,-64,0,913.250,30.00,0
0x30340367e412ead4f4b74f64,1612910888.918,0,-64,0,911.250,30.00,0
0x30340367e412ead4f4b74f64,1612910889.010,0,-64,0,911.250,30.00,0
0x30340367e412ead4f4b74f64,1612910889.058,0,-64,0,911.250,30.00,0
0x30340367e412ead4f4b74f64,1612910889.183,0,-64,0,906.250,30.00,0
0x30340367e412ead4f4b74f64,1612910889.248,0,-64,0,906.250,30.00,0
0x30340367e412ead4f4b74f64,1612910889.338,0,-65,0,915.250,30.00,0
0x30340367e412ead4f4b74f64,1612910889.398,0,-64,0,915.250,30.00,0
0x30340367e412ead4f4b74f64,1612910889.478,0,-64,0,915.250,30.00,0
0x30340367e412ead4f4b74f64,1612910889.555,0,-64,0,905.250,30.00,0
0x30340367e412ead4f4b74f64,1612910889.653,0,-64,0,905.250,30.00,0
0x30340367e412ead4f4b74f64,1612910890.000,0,-65,0,917.750,30.00,0
0x30340367e412ead4f4b74f64,1612910890.086,0,-65,0,917.750,30.00,0
0x30340367e412ead4f4b74f64,1612910890.160,0,-64,0,910.750,30.00,0
0x30340367e412ead4f4b74f64,1612910890.254,0,-64,0,910.750,30.00,0
0x30340367e412ead4f4b74f64,1612910890.292,0,-64,0,910.750,30.00,0
0x30340367e412ead4f4b74f64,1612910890.416,0,-65,0,918.750,30.00,0
0x30340367e412ead4f4b74f64,1612910890.479,0,-65,0,918.750,30.00,0
0x30340367e412ead4f4b74f64,1612910890.860,0,-67,0,921.250,30.00,0
0x30340367e412ead4f4b74f64,1612910890.918,0,-67,0,921.250,30.00,0
0x30340367e412ead4f4b74f64,1612910891.122,0,-68,0,921.750,30.00,0
0x30340367e412ead4f4b74f64,1612910891.233,0,-65,0,914.250,30.00,0
0x30340367e412ead4f4b74f64,1612910891.321,0,-65,0,914.250,30.00,0
0x30340367e412ead4f4b74f64,1612910891.971,0,-65,0,913.750,30.00,0
0x30340367e412ead4f4b74f64,1612910892.064,0,-65,0,913.750,30.00,0
0x30340367e412ead4f4b74f64,1612910892.119,0,-65,0,913.750,30.00,0
0x30340367e412ead4f4b74f64,1612910892.232,0,-66,0,904.750,30.00,0
0x30340367e412ead4f4b74f64,1612910892.299,0,-66,0,904.750,30.00,0
0x30340367e412ead4f4b74f64,1612910892.393,0,-67,0,920.750,30.00,0
0x30340367e412ead4f4b74f64,1612910892.602,0,-65,0,908.250,30.00,0
0x30340367e412ead4f4b74f64,1612910892.695,0,-65,0,908.250,30.00,0
0x30340367e412ead4f4b74f64,1612910892.766,0,-65,0,912.250,30.00,0
0x30340367e412ead4f4b74f64,1612910892.857,0,-65,0,912.250,30.00,0
0x30340367e412ead4f4b74f64,1612910892.922,0,-65,0,912.250,30.00,0
0x30340367e412ead4f4b74f64,1612910893.015,0,-65,0,905.750,30.00,0
0x30340367e412ead4f4b74f64,1612910893.080,0,-65,0,905.750,30.00,0
0x30340367e412ead4f4b74f64,1612910893.152,0,-65,0,905.750,30.00,0
0x30340367e412ead4f4b74f64,1612910893.246,0,-66,0,903.750,30.00,0
0x30340367e412ead4f4b74f64,1612910893.339,0,-66,0,903.750,30.00,0
0x30340367e412ead4f4b74f64,1612910893.835,0,-65,0,911.750,30.00,0
0x30340367e412ead4f4b74f64,1612910893.928,0,-65,0,911.750,30.00,0
0x30340367e412ead4f4b74f64,1612910893.972,0,-65,0,911.750,30.00,0
0x30340367e412ead4f4b74f64,1612910894.089,0,-66,0,904.250,30.00,0
0x30340367e412ead4f4b74f64,1612910894.150,0,-66,0,904.250,30.00,0
0x30340367e412ead4f4b74f64,1612910894.249,0,-66,0,909.250,30.00,0
0x30340367e412ead4f4b74f64,1612910894.309,0,-65,0,909.250,30.00,0
0x30340367e412ead4f4b74f64,1612910894.410,0,-66,0,916.750,30.00,0
0x30340367e412ead4f4b74f64,1612910894.470,0,-66,0,916.750,30.00,0
0x30340367e412ead4f4b74f64,1612910894.566,0,-66,0,916.750,30.00,0
0x30340367e412ead4f4b74f64,1612910894.581,0,-66,0,916.750,30.00,0
