MultiReader - Tags Read History Results
Test Description: 
Test Date: 02/09/21  Time: 2:46:53 PM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0x30340367e412ead4f4b74f64,1612910791.462,0,-64,0,906.250,30.00,0
0x30340367e412ead4f4b74f64,1612910791.530,0,-64,0,906.250,30.00,0
0x30340367e412ead4f4b74f64,1612910791.632,0,-64,0,915.250,30.00,0
0x30340367e412ead4f4b74f64,1612910791.691,0,-64,0,915.250,30.00,0
0x30340367e412ead4f4b74f64,1612910791.794,0,-64,0,915.250,30.00,0
0x30340367e412ead4f4b74f64,1612910791.865,0,-64,0,905.250,30.00,0
0x30340367e412ead4f4b74f64,1612910791.958,0,-64,0,905.250,30.00,0
0x30340367e412ead4f4b74f64,1612910792.303,0,-65,0,917.750,30.00,0
0x30340367e412ead4f4b74f64,1612910792.396,0,-65,0,917.750,30.00,0
0x30340367e412ead4f4b74f64,1612910792.462,0,-64,0,910.750,30.00,0
0x30340367e412ead4f4b74f64,1612910792.560,0,-64,0,910.750,30.00,0
0x30340367e412ead4f4b74f64,1612910792.600,0,-64,0,910.750,30.00,0
0x30340367e412ead4f4b74f64,1612910792.723,0,-65,0,918.750,30.00,0
0x30340367e412ead4f4b74f64,1612910792.787,0,-65,0,918.750,30.00,0
0x30340367e412ead4f4b74f64,1612910793.162,0,-66,0,921.250,30.00,0
0x30340367e412ead4f4b74f64,1612910793.214,0,-66,0,921.250,30.00,0
0x30340367e412ead4f4b74f64,1612910793.319,0,-67,0,921.750,30.00,0
0x30340367e412ead4f4b74f64,1612910793.380,0,-67,0,921.750,30.00,0
0x30340367e412ead4f4b74f64,1612910793.488,0,-64,0,914.250,30.00,0
0x30340367e412ead4f4b74f64,1612910793.560,0,-64,0,914.250,30.00,0
0x30340367e412ead4f4b74f64,1612910793.619,0,-64,0,914.250,30.00,0
0x30340367e412ead4f4b74f64,1612910793.726,0,-65,0,902.750,30.00,0
0x30340367e412ead4f4b74f64,1612910793.814,0,-65,0,902.750,30.00,0
0x30340367e412ead4f4b74f64,1612910793.884,0,-67,0,922.250,30.00,0
0x30340367e412ead4f4b74f64,1612910793.982,0,-67,0,922.250,30.00,0
0x30340367e412ead4f4b74f64,1612910794.018,0,-67,0,922.250,30.00,0
0x30340367e412ead4f4b74f64,1612910794.146,0,-66,0,920.250,30.00,0
0x30340367e412ead4f4b74f64,1612910794.210,0,-66,0,920.250,30.00,0
0x30340367e412ead4f4b74f64,1612910794.302,0,-64,0,913.750,30.00,0
0x30340367e412ead4f4b74f64,1612910794.363,0,-64,0,913.750,30.00,0
0x30340367e412ead4f4b74f64,1612910794.440,0,-64,0,913.750,30.00,0
0x30340367e412ead4f4b74f64,1612910794.528,0,-65,0,904.750,30.00,0
0x30340367e412ead4f4b74f64,1612910794.626,0,-65,0,904.750,30.00,0
0x30340367e412ead4f4b74f64,1612910794.702,0,-66,0,920.750,30.00,0
0x30340367e412ead4f4b74f64,1612910794.793,0,-66,0,920.750,30.00,0
0x30340367e412ead4f4b74f64,1612910794.847,0,-66,0,920.750,30.00,0
0x30340367e412ead4f4b74f64,1612910794.954,0,-64,0,908.250,30.00,0
0x30340367e412ead4f4b74f64,1612910795.013,0,-64,0,908.250,30.00,0
0x30340367e412ead4f4b74f64,1612910795.118,0,-64,0,912.250,30.00,0
0x30340367e412ead4f4b74f64,1612910795.183,0,-64,0,912.250,30.00,0
0x30340367e412ead4f4b74f64,1612910795.284,0,-64,0,905.750,30.00,0
0x30340367e412ead4f4b74f64,1612910795.352,0,-64,0,905.750,30.00,0
0x30340367e412ead4f4b74f64,1612910795.446,0,-64,0,905.750,30.00,0
0x30340367e412ead4f4b74f64,1612910795.514,0,-65,0,903.750,30.00,0
0x30340367e412ead4f4b74f64,1612910795.618,0,-65,0,903.750,30.00,0
0x30340367e412ead4f4b74f64,1612910795.655,0,-65,0,903.750,30.00,0
0x30340367e412ead4f4b74f64,1612910795.782,0,-65,0,903.250,30.00,0
0x30340367e412ead4f4b74f64,1612910795.843,0,-65,0,903.250,30.00,0
0x30340367e412ead4f4b74f64,1612910795.941,0,-68,0,924.750,30.00,0
0x30340367e412ead4f4b74f64,1612910796.005,0,-68,0,924.750,30.00,0
0x30340367e412ead4f4b74f64,1612910796.104,0,-64,0,911.750,30.00,0
0x30340367e412ead4f4b74f64,1612910796.162,0,-64,0,911.750,30.00,0
0x30340367e412ead4f4b74f64,1612910796.253,0,-64,0,911.750,30.00,0
0x30340367e412ead4f4b74f64,1612910796.322,0,-65,0,904.250,30.00,0
0x30340367e412ead4f4b74f64,1612910796.416,0,-65,0,904.250,30.00,0
0x30340367e412ead4f4b74f64,1612910796.473,0,-65,0,904.250,30.00,0
0x30340367e412ead4f4b74f64,1612910796.576,0,-64,0,909.250,30.00,0
0x30340367e412ead4f4b74f64,1612910796.638,0,-64,0,909.250,30.00,0
0x30340367e412ead4f4b74f64,1612910796.739,0,-65,0,916.750,30.00,0
0x30340367e412ead4f4b74f64,1612910796.803,0,-65,0,916.750,30.00,0
0x30340367e412ead4f4b74f64,1612910796.906,0,-64,0,907.750,30.00,0
0x30340367e412ead4f4b74f64,1612910796.967,0,-64,0,907.750,30.00,0
0x30340367e412ead4f4b74f64,1612910797.062,0,-64,0,907.750,30.00,0
0x30340367e412ead4f4b74f64,1612910797.134,0,-64,0,916.250,30.00,0
0x30340367e412ead4f4b74f64,1612910797.227,0,-64,0,916.250,30.00,0
0x30340367e412ead4f4b74f64,1612910797.284,0,-65,0,916.250,30.00,0
0x30340367e412ead4f4b74f64,1612910797.388,0,-65,0,918.250,30.00,0
0x30340367e412ead4f4b74f64,1612910797.447,0,-65,0,918.250,30.00,0
0x30340367e412ead4f4b74f64,1612910797.559,0,-68,0,923.250,30.00,0
0x30340367e412ead4f4b74f64,1612910797.620,0,-67,0,923.250,30.00,0
0x30340367e412ead4f4b74f64,1612910797.692,0,-68,0,923.250,30.00,0
0x30340367e412ead4f4b74f64,1612910797.787,0,-64,0,907.250,30.00,0
0x30340367e412ead4f4b74f64,1612910797.884,0,-64,0,907.250,30.00,0
0x30340367e412ead4f4b74f64,1612910797.964,0,-65,0,919.750,30.00,0
0x30340367e412ead4f4b74f64,1612910798.056,0,-66,0,919.750,30.00,0
0x30340367e412ead4f4b74f64,1612910798.093,0,-65,0,919.750,30.00,0
0x30340367e412ead4f4b74f64,1612910798.229,0,-65,0,919.250,30.00,0
0x30340367e412ead4f4b74f64,1612910798.290,0,-65,0,919.250,30.00,0
0x30340367e412ead4f4b74f64,1612910798.381,0,-64,0,912.750,30.00,0
0x30340367e412ead4f4b74f64,1612910798.442,0,-64,0,912.750,30.00,0
0x30340367e412ead4f4b74f64,1612910798.516,0,-64,0,912.750,30.00,0
0x30340367e412ead4f4b74f64,1612910798.609,0,-64,0,910.250,30.00,0
0x30340367e412ead4f4b74f64,1612910798.702,0,-64,0,910.250,30.00,0
0x30340367e412ead4f4b74f64,1612910798.906,0,-67,0,923.750,30.00,0
0x30340367e412ead4f4b74f64,1612910799.000,0,-67,0,922.750,30.00,0
0x30340367e412ead4f4b74f64,1612910799.061,0,-67,0,922.750,30.00,0
0x30340367e412ead4f4b74f64,1612910799.163,0,-65,0,917.250,30.00,0
0x30340367e412ead4f4b74f64,1612910799.231,0,-65,0,917.250,30.00,0
0x30340367e412ead4f4b74f64,1612910799.329,0,-65,0,917.250,30.00,0
0x30340367e412ead4f4b74f64,1612910799.396,0,-65,0,915.750,30.00,0
0x30340367e412ead4f4b74f64,1612910799.495,0,-65,0,915.750,30.00,0
0x30340367e412ead4f4b74f64,1612910799.846,0,-64,0,908.750,30.00,0
0x30340367e412ead4f4b74f64,1612910799.931,0,-65,0,908.750,30.00,0
0x30340367e412ead4f4b74f64,1612910800.003,0,-68,0,925.250,30.00,0
0x30340367e412ead4f4b74f64,1612910800.101,0,-68,0,925.250,30.00,0
0x30340367e412ead4f4b74f64,1612910800.460,0,-64,0,909.750,30.00,0
0x30340367e412ead4f4b74f64,1612910800.547,0,-64,0,909.750,30.00,0
