MultiReader - Tags Read History Results
Test Description: 
Test Date: 02/09/21  Time: 2:41:16 PM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0x30340367e412ead4f4b74f64,1612910456.197,0,-67,0,924.750,30.00,0
0x30340367e412ead4f4b74f64,1612910456.315,0,-63,0,911.750,30.00,0
0x30340367e412ead4f4b74f64,1612910456.376,0,-63,0,911.750,30.00,0
0x30340367e412ead4f4b74f64,1612910456.470,0,-64,0,904.250,30.00,0
0x30340367e412ead4f4b74f64,1612910456.532,0,-63,0,904.250,30.00,0
0x30340367e412ead4f4b74f64,1612910456.637,0,-63,0,909.250,30.00,0
0x30340367e412ead4f4b74f64,1612910456.699,0,-63,0,909.250,30.00,0
0x30340367e412ead4f4b74f64,1612910456.804,0,-63,0,909.250,30.00,0
0x30340367e412ead4f4b74f64,1612910456.874,0,-63,0,916.750,30.00,0
0x30340367e412ead4f4b74f64,1612910456.967,0,-63,0,916.750,30.00,0
0x30340367e412ead4f4b74f64,1612910457.007,0,-64,0,916.750,30.00,0
0x30340367e412ead4f4b74f64,1612910457.134,0,-63,0,907.750,30.00,0
0x30340367e412ead4f4b74f64,1612910457.202,0,-62,0,907.750,30.00,0
0x30340367e412ead4f4b74f64,1612910457.294,0,-64,0,916.250,30.00,0
0x30340367e412ead4f4b74f64,1612910457.356,0,-64,0,916.250,30.00,0
0x30340367e412ead4f4b74f64,1612910457.456,0,-64,0,918.250,30.00,0
0x30340367e412ead4f4b74f64,1612910457.516,0,-64,0,918.250,30.00,0
0x30340367e412ead4f4b74f64,1612910457.614,0,-64,0,918.250,30.00,0
0x30340367e412ead4f4b74f64,1612910457.689,0,-67,0,923.250,30.00,0
0x30340367e412ead4f4b74f64,1612910457.789,0,-67,0,923.250,30.00,0
0x30340367e412ead4f4b74f64,1612910457.857,0,-63,0,907.250,30.00,0
0x30340367e412ead4f4b74f64,1612910457.950,0,-62,0,907.250,30.00,0
0x30340367e412ead4f4b74f64,1612910458.011,0,-62,0,907.250,30.00,0
0x30340367e412ead4f4b74f64,1612910458.109,0,-65,0,919.750,30.00,0
0x30340367e412ead4f4b74f64,1612910458.169,0,-65,0,919.750,30.00,0
0x30340367e412ead4f4b74f64,1612910458.267,0,-64,0,919.250,30.00,0
0x30340367e412ead4f4b74f64,1612910458.340,0,-64,0,919.250,30.00,0
0x30340367e412ead4f4b74f64,1612910458.433,0,-64,0,919.250,30.00,0
0x30340367e412ead4f4b74f64,1612910458.502,0,-63,0,912.750,30.00,0
0x30340367e412ead4f4b74f64,1612910458.595,0,-63,0,912.750,30.00,0
0x30340367e412ead4f4b74f64,1612910458.638,0,-63,0,912.750,30.00,0
0x30340367e412ead4f4b74f64,1612910458.760,0,-63,0,910.250,30.00,0
0x30340367e412ead4f4b74f64,1612910458.828,0,-63,0,910.250,30.00,0
0x30340367e412ead4f4b74f64,1612910458.919,0,-67,0,923.750,30.00,0
0x30340367e412ead4f4b74f64,1612910458.980,0,-67,0,923.750,30.00,0
0x30340367e412ead4f4b74f64,1612910459.054,0,-67,0,923.750,30.00,0
0x30340367e412ead4f4b74f64,1612910459.151,0,-66,0,922.750,30.00,0
0x30340367e412ead4f4b74f64,1612910459.244,0,-66,0,922.750,30.00,0
0x30340367e412ead4f4b74f64,1612910459.312,0,-64,0,917.250,30.00,0
0x30340367e412ead4f4b74f64,1612910459.407,0,-64,0,917.250,30.00,0
0x30340367e412ead4f4b74f64,1612910459.463,0,-64,0,917.250,30.00,0
0x30340367e412ead4f4b74f64,1612910459.574,0,-63,0,915.750,30.00,0
0x30340367e412ead4f4b74f64,1612910459.635,0,-63,0,915.750,30.00,0
0x30340367e412ead4f4b74f64,1612910460.020,0,-63,0,908.750,30.00,0
0x30340367e412ead4f4b74f64,1612910460.065,0,-63,0,908.750,30.00,0
0x30340367e412ead4f4b74f64,1612910460.181,0,-68,0,925.250,30.00,0
0x30340367e412ead4f4b74f64,1612910460.241,0,-67,0,925.250,30.00,0
0x30340367e412ead4f4b74f64,1612910460.345,0,-68,0,925.750,30.00,0
0x30340367e412ead4f4b74f64,1612910460.406,0,-67,0,925.750,30.00,0
0x30340367e412ead4f4b74f64,1612910460.474,0,-68,0,925.750,30.00,0
0x30340367e412ead4f4b74f64,1612910460.579,0,-63,0,909.750,30.00,0
0x30340367e412ead4f4b74f64,1612910460.676,0,-63,0,909.750,30.00,0
0x30340367e412ead4f4b74f64,1612910460.759,0,-67,0,924.250,30.00,0
0x30340367e412ead4f4b74f64,1612910460.857,0,-67,0,924.250,30.00,0
0x30340367e412ead4f4b74f64,1612910460.937,0,-63,0,914.750,30.00,0
0x30340367e412ead4f4b74f64,1612910461.027,0,-63,0,914.750,30.00,0
0x30340367e412ead4f4b74f64,1612910461.082,0,-63,0,914.750,30.00,0
0x30340367e412ead4f4b74f64,1612910461.186,0,-63,0,906.750,30.00,0
0x30340367e412ead4f4b74f64,1612910461.251,0,-63,0,906.750,30.00,0
0x30340367e412ead4f4b74f64,1612910461.352,0,-63,0,913.250,30.00,0
0x30340367e412ead4f4b74f64,1612910461.413,0,-63,0,913.250,30.00,0
0x30340367e412ead4f4b74f64,1612910461.483,0,-63,0,913.250,30.00,0
0x30340367e412ead4f4b74f64,1612910461.576,0,-63,0,911.250,30.00,0
0x30340367e412ead4f4b74f64,1612910461.668,0,-63,0,911.250,30.00,0
0x30340367e412ead4f4b74f64,1612910461.691,0,-63,0,911.250,30.00,0
0x30340367e412ead4f4b74f64,1612910461.839,0,-63,0,906.250,30.00,0
0x30340367e412ead4f4b74f64,1612910461.892,0,-63,0,906.250,30.00,0
0x30340367e412ead4f4b74f64,1612910462.001,0,-63,0,915.250,30.00,0
0x30340367e412ead4f4b74f64,1612910462.061,0,-63,0,915.250,30.00,0
0x9108,1612910452.353,0,-51,0,917.750,30.00,0
0x9108,1612910452.414,0,-51,0,917.750,30.00,0
0x9108,1612910452.484,0,-51,0,917.750,30.00,0
0x9108,1612910452.573,0,-53,0,910.750,30.00,0
0x9108,1612910452.669,0,-53,0,910.750,30.00,0
0x9108,1612910452.740,0,-51,0,918.750,30.00,0
0x9108,1612910452.833,0,-51,0,918.750,30.00,0
0x9108,1612910452.894,0,-51,0,918.750,30.00,0
0x9108,1612910452.987,0,-50,0,926.750,30.00,0
0x9108,1612910453.047,0,-50,0,926.750,30.00,0
0x9108,1612910453.117,0,-50,0,926.750,30.00,0
0x9108,1612910453.223,0,-51,0,921.250,30.00,0
0x9108,1612910453.313,0,-51,0,921.250,30.00,0
0x9108,1612910453.388,0,-51,0,921.750,30.00,0
0x9108,1612910453.480,0,-51,0,921.750,30.00,0
0x9108,1612910453.523,0,-51,0,921.750,30.00,0
0x9108,1612910453.642,0,-52,0,914.250,30.00,0
0x9108,1612910453.703,0,-52,0,914.250,30.00,0
0x9108,1612910453.802,0,-54,0,902.750,30.00,0
0x9108,1612910453.866,0,-54,0,902.750,30.00,0
0x9108,1612910453.970,0,-51,0,922.250,30.00,0
0x9108,1612910454.036,0,-51,0,922.250,30.00,0
0x9108,1612910454.129,0,-51,0,922.250,30.00,0
0x9108,1612910454.204,0,-51,0,920.250,30.00,0
0x9108,1612910454.301,0,-51,0,920.250,30.00,0
0x9108,1612910454.372,0,-52,0,913.750,30.00,0
0x9108,1612910454.464,0,-52,0,913.750,30.00,0
0x9108,1612910454.535,0,-52,0,913.750,30.00,0
0x9108,1612910454.634,0,-54,0,904.750,30.00,0
0x9108,1612910454.701,0,-54,0,904.750,30.00,0
0x9108,1612910454.810,0,-51,0,920.750,30.00,0
0x9108,1612910454.872,0,-51,0,920.750,30.00,0
0x9108,1612910454.965,0,-51,0,920.750,30.00,0
0x9108,1612910455.040,0,-53,0,908.250,30.00,0
0x9108,1612910455.144,0,-53,0,908.250,30.00,0
0x9108,1612910455.173,0,-53,0,908.250,30.00,0
0x9108,1612910455.323,0,-52,0,912.250,30.00,0
0x9108,1612910455.372,0,-52,0,912.250,30.00,0
0x9108,1612910455.492,0,-54,0,905.750,30.00,0
0x9108,1612910455.562,0,-54,0,905.750,30.00,0
0x9108,1612910455.654,0,-54,0,903.750,30.00,0
0x9108,1612910455.716,0,-54,0,903.750,30.00,0
0x9108,1612910455.789,0,-54,0,903.750,30.00,0
0x9108,1612910455.887,0,-54,0,903.250,30.00,0
0x9108,1612910455.982,0,-54,0,903.250,30.00,0
0x9108,1612910456.058,0,-50,0,924.750,30.00,0
0x9108,1612910456.150,0,-50,0,924.750,30.00,0
0x9108,1612910456.197,0,-50,0,924.750,30.00,0
0x9108,1612910456.315,0,-52,0,911.750,30.00,0
0x9108,1612910456.376,0,-52,0,911.750,30.00,0
0x9108,1612910456.470,0,-54,0,904.250,30.00,0
0x9108,1612910456.532,0,-54,0,904.250,30.00,0
0x9108,1612910456.600,0,-54,0,904.250,30.00,0
0x9108,1612910456.699,0,-53,0,909.250,30.00,0
0x9108,1612910456.804,0,-53,0,909.250,30.00,0
0x9108,1612910456.874,0,-52,0,916.750,30.00,0
0x9108,1612910456.967,0,-52,0,916.750,30.00,0
0x9108,1612910457.040,0,-53,0,907.750,30.00,0
0x9108,1612910457.134,0,-53,0,907.750,30.00,0
0x9108,1612910457.202,0,-53,0,907.750,30.00,0
0x9108,1612910457.294,0,-52,0,916.250,30.00,0
0x9108,1612910457.356,0,-52,0,916.250,30.00,0
0x9108,1612910457.426,0,-52,0,916.250,30.00,0
0x9108,1612910457.516,0,-51,0,918.250,30.00,0
0x9108,1612910457.614,0,-51,0,918.250,30.00,0
0x9108,1612910457.689,0,-50,0,923.250,30.00,0
0x9108,1612910457.789,0,-50,0,923.250,30.00,0
0x9108,1612910457.828,0,-50,0,923.250,30.00,0
0x9108,1612910457.950,0,-54,0,907.250,30.00,0
0x9108,1612910458.011,0,-54,0,907.250,30.00,0
0x9108,1612910458.109,0,-51,0,919.750,30.00,0
0x9108,1612910458.169,0,-51,0,919.750,30.00,0
0x9108,1612910458.231,0,-51,0,919.750,30.00,0
0x9108,1612910458.340,0,-51,0,919.250,30.00,0
0x9108,1612910458.433,0,-51,0,919.250,30.00,0
0x9108,1612910458.502,0,-52,0,912.750,30.00,0
0x9108,1612910458.595,0,-52,0,912.750,30.00,0
0x9108,1612910458.638,0,-52,0,912.750,30.00,0
0x9108,1612910458.760,0,-53,0,910.250,30.00,0
0x9108,1612910458.828,0,-53,0,910.250,30.00,0
0x9108,1612910458.919,0,-50,0,923.750,30.00,0
0x9108,1612910458.980,0,-50,0,923.750,30.00,0
0x9108,1612910459.054,0,-50,0,923.750,30.00,0
0x9108,1612910459.151,0,-50,0,922.750,30.00,0
0x9108,1612910459.244,0,-50,0,922.750,30.00,0
0x9108,1612910459.312,0,-52,0,917.250,30.00,0
0x9108,1612910459.407,0,-52,0,917.250,30.00,0
0x9108,1612910459.463,0,-52,0,917.250,30.00,0
0x9108,1612910459.574,0,-52,0,915.750,30.00,0
0x9108,1612910459.635,0,-52,0,915.750,30.00,0
0x9108,1612910459.728,0,-50,0,927.250,30.00,0
0x9108,1612910459.779,0,-50,0,927.250,30.00,0
0x9108,1612910459.864,0,-50,0,927.250,30.00,0
0x9108,1612910459.927,0,-53,0,908.750,30.00,0
0x9108,1612910460.020,0,-53,0,908.750,30.00,0
0x9108,1612910460.065,0,-53,0,908.750,30.00,0
0x9108,1612910460.181,0,-50,0,925.250,30.00,0
0x9108,1612910460.241,0,-50,0,925.250,30.00,0
0x9108,1612910460.346,0,-50,0,925.750,30.00,0
0x9108,1612910460.406,0,-50,0,925.750,30.00,0
0x9108,1612910460.511,0,-53,0,909.750,30.00,0
0x9108,1612910460.579,0,-53,0,909.750,30.00,0
0x9108,1612910460.676,0,-53,0,909.750,30.00,0
0x9108,1612910460.759,0,-51,0,924.250,30.00,0
0x9108,1612910460.857,0,-50,0,924.250,30.00,0
0x9108,1612910460.937,0,-52,0,914.750,30.00,0
0x9108,1612910461.027,0,-52,0,914.750,30.00,0
0x9108,1612910461.082,0,-52,0,914.750,30.00,0
0x9108,1612910461.186,0,-54,0,906.750,30.00,0
0x9108,1612910461.251,0,-54,0,906.750,30.00,0
0x9108,1612910461.352,0,-52,0,913.250,30.00,0
0x9108,1612910461.413,0,-52,0,913.250,30.00,0
0x9108,1612910461.483,0,-52,0,913.250,30.00,0
0x9108,1612910461.576,0,-53,0,911.250,30.00,0
0x9108,1612910461.668,0,-53,0,911.250,30.00,0
0x9108,1612910461.742,0,-54,0,906.250,30.00,0
0x9108,1612910461.839,0,-54,0,906.250,30.00,0
0x9108,1612910461.892,0,-54,0,906.250,30.00,0
0x9108,1612910462.001,0,-52,0,915.250,30.00,0
0x9108,1612910462.061,0,-52,0,915.250,30.00,0
0x9108,1612910462.135,0,-54,0,905.250,30.00,0
0x9107,1612910452.353,0,-45,0,917.750,30.00,0
0x9107,1612910452.414,0,-45,0,917.750,30.00,0
0x9107,1612910452.484,0,-45,0,917.750,30.00,0
0x9107,1612910452.573,0,-47,0,910.750,30.00,0
0x9107,1612910452.669,0,-47,0,910.750,30.00,0
0x9107,1612910452.740,0,-45,0,918.750,30.00,0
0x9107,1612910452.833,0,-45,0,918.750,30.00,0
0x9107,1612910452.894,0,-45,0,918.750,30.00,0
0x9107,1612910452.987,0,-44,0,926.750,30.00,0
0x9107,1612910453.047,0,-44,0,926.750,30.00,0
0x9107,1612910453.117,0,-44,0,926.750,30.00,0
0x9107,1612910453.223,0,-45,0,921.250,30.00,0
0x9107,1612910453.313,0,-45,0,921.250,30.00,0
0x9107,1612910453.388,0,-45,0,921.750,30.00,0
0x9107,1612910453.480,0,-45,0,921.750,30.00,0
0x9107,1612910453.550,0,-46,0,914.250,30.00,0
0x9107,1612910453.642,0,-46,0,914.250,30.00,0
0x9107,1612910453.703,0,-46,0,914.250,30.00,0
0x9107,1612910453.802,0,-47,0,902.750,30.00,0
0x9107,1612910453.866,0,-47,0,902.750,30.00,0
0x9107,1612910453.970,0,-45,0,922.250,30.00,0
0x9107,1612910454.036,0,-45,0,922.250,30.00,0
0x9107,1612910454.129,0,-45,0,922.250,30.00,0
0x9107,1612910454.204,0,-45,0,920.250,30.00,0
0x9107,1612910454.301,0,-45,0,920.250,30.00,0
0x9107,1612910454.337,0,-45,0,920.250,30.00,0
0x9107,1612910454.464,0,-46,0,913.750,30.00,0
0x9107,1612910454.535,0,-46,0,913.750,30.00,0
0x9107,1612910454.634,0,-47,0,904.750,30.00,0
0x9107,1612910454.701,0,-47,0,904.750,30.00,0
0x9107,1612910454.810,0,-45,0,920.750,30.00,0
0x9107,1612910454.872,0,-45,0,920.750,30.00,0
0x9107,1612910454.965,0,-45,0,920.750,30.00,0
0x9107,1612910455.040,0,-47,0,908.250,30.00,0
0x9107,1612910455.144,0,-47,0,908.250,30.00,0
0x9107,1612910455.173,0,-47,0,908.250,30.00,0
0x9107,1612910455.324,0,-46,0,912.250,30.00,0
0x9107,1612910455.371,0,-46,0,912.250,30.00,0
0x9107,1612910455.492,0,-47,0,905.750,30.00,0
0x9107,1612910455.562,0,-47,0,905.750,30.00,0
0x9107,1612910455.654,0,-47,0,903.750,30.00,0
0x9107,1612910455.716,0,-47,0,903.750,30.00,0
0x9107,1612910455.788,0,-47,0,903.750,30.00,0
0x9107,1612910455.887,0,-47,0,903.250,30.00,0
0x9107,1612910455.982,0,-47,0,903.250,30.00,0
0x9107,1612910456.058,0,-44,0,924.750,30.00,0
0x9107,1612910456.150,0,-44,0,924.750,30.00,0
0x9107,1612910456.197,0,-44,0,924.750,30.00,0
0x9107,1612910456.315,0,-46,0,911.750,30.00,0
0x9107,1612910456.376,0,-46,0,911.750,30.00,0
0x9107,1612910456.470,0,-47,0,904.250,30.00,0
0x9107,1612910456.532,0,-47,0,904.250,30.00,0
0x9107,1612910456.601,0,-47,0,904.250,30.00,0
0x9107,1612910456.699,0,-47,0,909.250,30.00,0
0x9107,1612910456.804,0,-47,0,909.250,30.00,0
0x9107,1612910456.874,0,-46,0,916.750,30.00,0
0x9107,1612910456.967,0,-46,0,916.750,30.00,0
0x9107,1612910457.007,0,-46,0,916.750,30.00,0
0x9107,1612910457.134,0,-47,0,907.750,30.00,0
0x9107,1612910457.202,0,-47,0,907.750,30.00,0
0x9107,1612910457.294,0,-46,0,916.250,30.00,0
0x9107,1612910457.356,0,-46,0,916.250,30.00,0
0x9107,1612910457.426,0,-46,0,916.250,30.00,0
0x9107,1612910457.516,0,-45,0,918.250,30.00,0
0x9107,1612910457.614,0,-45,0,918.250,30.00,0
0x9107,1612910457.627,0,-45,0,918.250,30.00,0
0x9107,1612910457.789,0,-45,0,923.250,30.00,0
0x9107,1612910457.828,0,-45,0,923.250,30.00,0
0x9107,1612910457.950,0,-47,0,907.250,30.00,0
0x9107,1612910458.011,0,-47,0,907.250,30.00,0
0x9107,1612910458.109,0,-45,0,919.750,30.00,0
0x9107,1612910458.169,0,-45,0,919.750,30.00,0
0x9107,1612910458.231,0,-45,0,919.750,30.00,0
0x9107,1612910458.340,0,-45,0,919.250,30.00,0
0x9107,1612910458.433,0,-45,0,919.250,30.00,0
0x9107,1612910458.502,0,-46,0,912.750,30.00,0
0x9107,1612910458.595,0,-46,0,912.750,30.00,0
0x9107,1612910458.662,0,-47,0,910.250,30.00,0
0x9107,1612910458.760,0,-47,0,910.250,30.00,0
0x9107,1612910458.828,0,-47,0,910.250,30.00,0
0x9107,1612910458.919,0,-45,0,923.750,30.00,0
0x9107,1612910458.980,0,-44,0,923.750,30.00,0
0x9107,1612910459.054,0,-45,0,923.750,30.00,0
0x9107,1612910459.151,0,-45,0,922.750,30.00,0
0x9107,1612910459.244,0,-45,0,922.750,30.00,0
0x9107,1612910459.261,0,-45,0,922.750,30.00,0
0x9107,1612910459.408,0,-45,0,917.250,30.00,0
0x9107,1612910459.463,0,-45,0,917.250,30.00,0
0x9107,1612910459.574,0,-46,0,915.750,30.00,0
0x9107,1612910459.635,0,-46,0,915.750,30.00,0
0x9107,1612910459.728,0,-44,0,927.250,30.00,0
0x9107,1612910459.779,0,-44,0,927.250,30.00,0
0x9107,1612910459.864,0,-44,0,927.250,30.00,0
0x9107,1612910459.927,0,-47,0,908.750,30.00,0
0x9107,1612910460.020,0,-47,0,908.750,30.00,0
0x9107,1612910460.065,0,-47,0,908.750,30.00,0
0x9107,1612910460.181,0,-44,0,925.250,30.00,0
0x9107,1612910460.241,0,-44,0,925.250,30.00,0
0x9107,1612910460.345,0,-44,0,925.750,30.00,0
0x9107,1612910460.406,0,-44,0,925.750,30.00,0
0x9107,1612910460.511,0,-47,0,909.750,30.00,0
0x9107,1612910460.579,0,-47,0,909.750,30.00,0
0x9107,1612910460.676,0,-47,0,909.750,30.00,0
0x9107,1612910460.759,0,-45,0,924.250,30.00,0
0x9107,1612910460.857,0,-45,0,924.250,30.00,0
0x9107,1612910460.880,0,-45,0,924.250,30.00,0
0x9107,1612910461.027,0,-46,0,914.750,30.00,0
0x9107,1612910461.082,0,-46,0,914.750,30.00,0
0x9107,1612910461.186,0,-47,0,906.750,30.00,0
0x9107,1612910461.251,0,-47,0,906.750,30.00,0
0x9107,1612910461.352,0,-46,0,913.250,30.00,0
0x9107,1612910461.413,0,-46,0,913.250,30.00,0
0x9107,1612910461.517,0,-47,0,911.250,30.00,0
0x9107,1612910461.576,0,-47,0,911.250,30.00,0
0x9107,1612910461.668,0,-47,0,911.250,30.00,0
0x9107,1612910461.742,0,-47,0,906.250,30.00,0
0x9107,1612910461.839,0,-47,0,906.250,30.00,0
0x9107,1612910461.892,0,-47,0,906.250,30.00,0
0x9107,1612910462.001,0,-46,0,915.250,30.00,0
0x9107,1612910462.061,0,-46,0,915.250,30.00,0
0x9107,1612910462.135,0,-47,0,905.250,30.00,0
