MultiReader - Tags Read History Results
Test Description: 
Test Date: 04/20/21  Time: 10:36:07 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0x00e200600322e139f7000000,1618929358.200,0,-45,0,920.250,30.00,0
0x00e200600322e139f7000000,1618929358.252,0,-45,0,920.250,30.00,0
0x00e200600322e139f7000000,1618929358.305,0,-45,0,920.250,30.00,0
0x00e200600322e139f7000000,1618929358.359,0,-45,0,920.250,30.00,0
0x00e200600322e139f7000000,1618929358.412,0,-45,0,920.250,30.00,0
0x00e200600322e139f7000000,1618929358.465,0,-45,0,920.250,30.00,0
0x00e200600322e139f7000000,1618929358.518,0,-45,0,920.250,30.00,0
0x00e200600322e139f7000000,1618929358.571,0,-45,0,920.250,30.00,0
0xe20035636b938730e6b1961c,1618929362.166,0,-71,0,920.250,30.00,0
0xe20035636b938730e6b1961c,1618929362.230,0,-71,0,920.250,30.00,0
0xe20035636b938730e6b1961c,1618929362.298,0,-70,0,920.250,30.00,0
0xe20035636b938730e6b1961c,1618929362.366,0,-70,0,920.250,30.00,0
0xe20035636b938730e6b1961c,1618929362.430,0,-72,0,920.250,30.00,0
