MultiReader - Tags Read History Results
Test Description: 
Test Date: 02/09/21  Time: 2:44:20 PM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0x9108,1612910636.564,0,-48,0,905.250,30.00,0
0x9108,1612910636.625,0,-48,0,905.250,30.00,0
0x9108,1612910636.694,0,-48,0,905.250,30.00,0
0x9108,1612910636.777,0,-48,0,926.250,30.00,0
0x9108,1612910636.861,0,-48,0,926.250,30.00,0
0x9108,1612910636.929,0,-48,0,917.750,30.00,0
0x9108,1612910637.022,0,-48,0,917.750,30.00,0
0x9108,1612910637.088,0,-48,0,917.750,30.00,0
0x9108,1612910637.180,0,-48,0,910.750,30.00,0
0x9108,1612910637.242,0,-48,0,910.750,30.00,0
0x9108,1612910637.313,0,-48,0,910.750,30.00,0
0x9108,1612910637.410,0,-48,0,918.750,30.00,0
0x9108,1612910637.506,0,-48,0,918.750,30.00,0
0x9108,1612910637.576,0,-48,0,926.750,30.00,0
0x9108,1612910637.658,0,-48,0,926.750,30.00,0
0x9108,1612910637.709,0,-48,0,926.750,30.00,0
0x9108,1612910637.791,0,-48,0,921.250,30.00,0
0x9108,1612910637.852,0,-48,0,921.250,30.00,0
0x9108,1612910637.936,0,-48,0,921.250,30.00,0
0x9108,1612910638.015,0,-47,0,921.750,30.00,0
0x9108,1612910638.108,0,-47,0,921.750,30.00,0
0x9108,1612910638.143,0,-47,0,921.750,30.00,0
0x9108,1612910638.269,0,-48,0,914.250,30.00,0
0x9108,1612910638.334,0,-48,0,914.250,30.00,0
0x9108,1612910638.432,0,-48,0,902.750,30.00,0
0x9108,1612910638.493,0,-48,0,902.750,30.00,0
0x9108,1612910638.564,0,-48,0,902.750,30.00,0
0x9108,1612910638.657,0,-47,0,922.250,30.00,0
0x9108,1612910638.750,0,-47,0,922.250,30.00,0
0x9108,1612910638.823,0,-48,0,920.250,30.00,0
0x9108,1612910638.913,0,-48,0,920.250,30.00,0
0x9108,1612910638.965,0,-48,0,920.250,30.00,0
0x9108,1612910639.081,0,-48,0,913.750,30.00,0
0x9108,1612910639.146,0,-48,0,913.750,30.00,0
0x9108,1612910639.237,0,-48,0,904.750,30.00,0
0x9108,1612910639.300,0,-48,0,904.750,30.00,0
0x9108,1612910639.372,0,-48,0,904.750,30.00,0
0x9108,1612910639.468,0,-47,0,920.750,30.00,0
0x9108,1612910639.559,0,-47,0,920.750,30.00,0
0x9108,1612910639.632,0,-48,0,908.250,30.00,0
0x9108,1612910639.728,0,-48,0,908.250,30.00,0
0x9108,1612910639.780,0,-48,0,908.250,30.00,0
0x9108,1612910639.889,0,-48,0,912.250,30.00,0
0x9108,1612910639.950,0,-48,0,912.250,30.00,0
0x9108,1612910640.047,0,-48,0,905.750,30.00,0
0x9108,1612910640.120,0,-48,0,905.750,30.00,0
0x9108,1612910640.182,0,-48,0,905.750,30.00,0
0x9108,1612910640.292,0,-48,0,903.750,30.00,0
0x9108,1612910640.385,0,-48,0,903.750,30.00,0
0x9108,1612910640.457,0,-48,0,903.250,30.00,0
0x9108,1612910640.549,0,-48,0,903.250,30.00,0
0x9108,1612910640.589,0,-48,0,903.250,30.00,0
0x9108,1612910640.700,0,-47,0,924.750,30.00,0
0x9108,1612910640.751,0,-47,0,924.750,30.00,0
0x9108,1612910640.793,0,-47,0,924.750,30.00,0
0x9108,1612910640.924,0,-48,0,911.750,30.00,0
0x9108,1612910641.027,0,-48,0,904.250,30.00,0
0x9108,1612910641.089,0,-48,0,904.250,30.00,0
0x9108,1612910641.182,0,-48,0,904.250,30.00,0
0x9108,1612910641.253,0,-48,0,909.250,30.00,0
0x9108,1612910641.352,0,-48,0,909.250,30.00,0
0x9108,1612910641.400,0,-48,0,909.250,30.00,0
0x9108,1612910641.518,0,-48,0,916.750,30.00,0
