MultiReader - Tags Read History Results
Test Description: 
Test Date: 02/09/21  Time: 2:43:04 PM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0x9108,1612910561.484,0,-47,0,926.250,30.00,0
0x9108,1612910561.537,0,-47,0,926.250,30.00,0
0x9108,1612910561.622,0,-47,0,926.250,30.00,0
0x9108,1612910561.689,0,-47,0,917.750,30.00,0
0x9108,1612910561.791,0,-47,0,917.750,30.00,0
0x9108,1612910561.830,0,-47,0,917.750,30.00,0
0x9108,1612910561.952,0,-48,0,910.750,30.00,0
0x9108,1612910562.019,0,-48,0,910.750,30.00,0
0x9108,1612910562.113,0,-48,0,918.750,30.00,0
0x9108,1612910562.172,0,-48,0,918.750,30.00,0
0x9108,1612910562.276,0,-47,0,926.750,30.00,0
0x9108,1612910562.327,0,-47,0,926.750,30.00,0
0x9108,1612910562.411,0,-47,0,926.750,30.00,0
0x9108,1612910562.449,0,-47,0,926.750,30.00,0
0x9108,1612910562.571,0,-48,0,921.250,30.00,0
0x9108,1612910562.631,0,-48,0,921.250,30.00,0
0x9108,1612910562.724,0,-47,0,921.750,30.00,0
0x9108,1612910562.783,0,-47,0,921.750,30.00,0
0x9108,1612910562.889,0,-47,0,914.250,30.00,0
0x9108,1612910562.950,0,-47,0,914.250,30.00,0
0x9108,1612910563.047,0,-47,0,914.250,30.00,0
0x9108,1612910563.061,0,-47,0,914.250,30.00,0
0x9108,1612910563.217,0,-48,0,902.750,30.00,0
0x9108,1612910563.263,0,-48,0,902.750,30.00,0
0x9108,1612910563.381,0,-47,0,922.250,30.00,0
0x9108,1612910563.441,0,-47,0,922.250,30.00,0
0x9108,1612910563.531,0,-48,0,920.250,30.00,0
0x9108,1612910563.596,0,-48,0,920.250,30.00,0
0x9108,1612910563.666,0,-48,0,920.250,30.00,0
0x9108,1612910563.760,0,-48,0,913.750,30.00,0
0x9108,1612910563.853,0,-48,0,913.750,30.00,0
0x9108,1612910563.932,0,-48,0,904.750,30.00,0
0x9108,1612910564.031,0,-48,0,904.750,30.00,0
0x9108,1612910564.071,0,-48,0,904.750,30.00,0
