MultiReader - Tags Read History Results
Test Description: 
Test Date: 02/09/21  Time: 2:46:13 PM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0x30340367e412ead4f4b74f64,1612910750.229,0,-64,0,905.250,30.00,0
0x30340367e412ead4f4b74f64,1612910750.297,0,-64,0,905.250,30.00,0
0x30340367e412ead4f4b74f64,1612910750.373,0,-64,0,905.250,30.00,0
0x30340367e412ead4f4b74f64,1612910750.601,0,-65,0,917.750,30.00,0
0x30340367e412ead4f4b74f64,1612910750.699,0,-65,0,917.750,30.00,0
0x30340367e412ead4f4b74f64,1612910750.758,0,-64,0,917.750,30.00,0
0x30340367e412ead4f4b74f64,1612910750.851,0,-64,0,910.750,30.00,0
0x30340367e412ead4f4b74f64,1612910750.912,0,-64,0,910.750,30.00,0
0x30340367e412ead4f4b74f64,1612910750.980,0,-63,0,910.750,30.00,0
0x30340367e412ead4f4b74f64,1612910751.081,0,-65,0,918.750,30.00,0
0x30340367e412ead4f4b74f64,1612910751.173,0,-65,0,918.750,30.00,0
0x30340367e412ead4f4b74f64,1612910751.519,0,-66,0,921.250,30.00,0
0x30340367e412ead4f4b74f64,1612910751.600,0,-66,0,921.250,30.00,0
0x30340367e412ead4f4b74f64,1612910751.681,0,-67,0,921.750,30.00,0
0x30340367e412ead4f4b74f64,1612910751.773,0,-66,0,921.750,30.00,0
0x30340367e412ead4f4b74f64,1612910751.797,0,-67,0,921.750,30.00,0
0x30340367e412ead4f4b74f64,1612910751.937,0,-64,0,914.250,30.00,0
0x30340367e412ead4f4b74f64,1612910751.998,0,-64,0,914.250,30.00,0
0x30340367e412ead4f4b74f64,1612910752.091,0,-64,0,902.750,30.00,0
0x30340367e412ead4f4b74f64,1612910752.150,0,-64,0,902.750,30.00,0
0x30340367e412ead4f4b74f64,1612910752.231,0,-64,0,902.750,30.00,0
0x30340367e412ead4f4b74f64,1612910752.309,0,-67,0,922.250,30.00,0
0x30340367e412ead4f4b74f64,1612910752.403,0,-67,0,922.250,30.00,0
0x30340367e412ead4f4b74f64,1612910752.481,0,-65,0,920.250,30.00,0
0x30340367e412ead4f4b74f64,1612910752.573,0,-66,0,920.250,30.00,0
0x30340367e412ead4f4b74f64,1612910752.634,0,-65,0,920.250,30.00,0
0x30340367e412ead4f4b74f64,1612910752.736,0,-63,0,913.750,30.00,0
0x30340367e412ead4f4b74f64,1612910752.806,0,-64,0,913.750,30.00,0
0x30340367e412ead4f4b74f64,1612910752.910,0,-64,0,904.750,30.00,0
0x30340367e412ead4f4b74f64,1612910752.972,0,-64,0,904.750,30.00,0
0x30340367e412ead4f4b74f64,1612910753.039,0,-64,0,904.750,30.00,0
0x30340367e412ead4f4b74f64,1612910753.132,0,-66,0,920.750,30.00,0
0x30340367e412ead4f4b74f64,1612910753.224,0,-66,0,920.750,30.00,0
0x30340367e412ead4f4b74f64,1612910753.304,0,-64,0,908.250,30.00,0
0x30340367e412ead4f4b74f64,1612910753.401,0,-64,0,908.250,30.00,0
0x30340367e412ead4f4b74f64,1612910753.471,0,-63,0,912.250,30.00,0
0x30340367e412ead4f4b74f64,1612910753.574,0,-64,0,912.250,30.00,0
0x30340367e412ead4f4b74f64,1612910753.638,0,-63,0,912.250,30.00,0
0x30340367e412ead4f4b74f64,1612910753.731,0,-64,0,905.750,30.00,0
0x30340367e412ead4f4b74f64,1612910753.793,0,-64,0,905.750,30.00,0
0x30340367e412ead4f4b74f64,1612910753.868,0,-64,0,905.750,30.00,0
0x30340367e412ead4f4b74f64,1612910753.956,0,-64,0,903.750,30.00,0
0x30340367e412ead4f4b74f64,1612910754.048,0,-64,0,903.750,30.00,0
0x30340367e412ead4f4b74f64,1612910754.124,0,-64,0,903.250,30.00,0
0x30340367e412ead4f4b74f64,1612910754.222,0,-64,0,903.250,30.00,0
0x30340367e412ead4f4b74f64,1612910754.276,0,-65,0,903.250,30.00,0
0x30340367e412ead4f4b74f64,1612910754.383,0,-67,0,924.750,30.00,0
0x30340367e412ead4f4b74f64,1612910754.443,0,-68,0,924.750,30.00,0
0x30340367e412ead4f4b74f64,1612910754.544,0,-64,0,911.750,30.00,0
0x30340367e412ead4f4b74f64,1612910754.604,0,-64,0,911.750,30.00,0
0x30340367e412ead4f4b74f64,1612910754.707,0,-64,0,904.250,30.00,0
0x30340367e412ead4f4b74f64,1612910754.768,0,-64,0,904.250,30.00,0
0x30340367e412ead4f4b74f64,1612910754.861,0,-64,0,904.250,30.00,0
0x30340367e412ead4f4b74f64,1612910754.936,0,-64,0,909.250,30.00,0
0x30340367e412ead4f4b74f64,1612910755.029,0,-64,0,909.250,30.00,0
0x30340367e412ead4f4b74f64,1612910755.085,0,-64,0,909.250,30.00,0
0x30340367e412ead4f4b74f64,1612910755.196,0,-64,0,916.750,30.00,0
0x30340367e412ead4f4b74f64,1612910755.260,0,-64,0,916.750,30.00,0
0x30340367e412ead4f4b74f64,1612910755.362,0,-64,0,907.750,30.00,0
0x30340367e412ead4f4b74f64,1612910755.427,0,-64,0,907.750,30.00,0
0x30340367e412ead4f4b74f64,1612910755.526,0,-64,0,916.250,30.00,0
0x30340367e412ead4f4b74f64,1612910755.587,0,-64,0,916.250,30.00,0
0x30340367e412ead4f4b74f64,1612910755.679,0,-64,0,916.250,30.00,0
0x30340367e412ead4f4b74f64,1612910755.695,0,-64,0,916.250,30.00,0
0x30340367e412ead4f4b74f64,1612910755.847,0,-65,0,918.250,30.00,0
0x30340367e412ead4f4b74f64,1612910755.894,0,-64,0,918.250,30.00,0
0x30340367e412ead4f4b74f64,1612910756.016,0,-67,0,923.250,30.00,0
0x30340367e412ead4f4b74f64,1612910756.076,0,-67,0,923.250,30.00,0
0x30340367e412ead4f4b74f64,1612910756.169,0,-64,0,907.250,30.00,0
0x30340367e412ead4f4b74f64,1612910756.231,0,-64,0,907.250,30.00,0
0x30340367e412ead4f4b74f64,1612910756.306,0,-64,0,907.250,30.00,0
0x30340367e412ead4f4b74f64,1612910756.393,0,-65,0,919.750,30.00,0
0x30340367e412ead4f4b74f64,1612910756.487,0,-65,0,919.750,30.00,0
0x30340367e412ead4f4b74f64,1612910756.566,0,-64,0,919.250,30.00,0
0x30340367e412ead4f4b74f64,1612910756.666,0,-65,0,919.250,30.00,0
0x30340367e412ead4f4b74f64,1612910756.712,0,-65,0,919.250,30.00,0
0x30340367e412ead4f4b74f64,1612910756.827,0,-63,0,912.750,30.00,0
0x30340367e412ead4f4b74f64,1612910756.889,0,-64,0,912.750,30.00,0
0x30340367e412ead4f4b74f64,1612910756.988,0,-64,0,910.250,30.00,0
